Adjusted,Area,Area Type,Period,Adjustment,StateSelected,Reset Button,MonthNumber,Employed,ID,Labor Force,Number of Records,Period Type Description,Year,period,Region,State Name,Unemployed,Unemployment Rate,Year (copy)
0,Euclid City,City,February,Not Adj,TRUE,Reset Button,2021,21400,816113,22600,1,Monthly,2019,2,OH,Ohio,1200,5.5,2019
0,Canton City,City,February,Not Adj,TRUE,Reset Button,2021,29200,815943,31000,1,Monthly,2019,2,OH,Ohio,1800,5.7,2019
0,Garfield Heights City,City,February,Not Adj,TRUE,Reset Button,2021,12900,816194,13700,1,Monthly,2019,2,OH,Ohio,800,5.9,2019
0,Barberton City,City,February,Not Adj,TRUE,Reset Button,2021,11800,815875,12600,1,Monthly,2019,2,OH,Ohio,800,6,2019
0,Cleveland City,City,February,Not Adj,TRUE,Reset Button,2021,149800,815977,159600,1,Monthly,2019,2,OH,Ohio,9700,6.1,2019
0,Maple Heights City,City,February,Not Adj,TRUE,Reset Button,2021,9600,816419,10200,1,Monthly,2019,2,OH,Ohio,600,6.3,2019
0,Lorain City,City,February,Not Adj,TRUE,Reset Button,2021,25900,816385,27700,1,Monthly,2019,2,OH,Ohio,1800,6.4,2019
0,Sandusky City,City,February,Not Adj,TRUE,Reset Button,2021,10500,816657,11200,1,Monthly,2019,2,OH,Ohio,700,6.5,2019
0,Zanesville City,City,February,Not Adj,TRUE,Reset Button,2021,9100,816929,9700,1,Monthly,2019,2,OH,Ohio,600,6.6,2019
0,Warren City,City,February,Not Adj,TRUE,Reset Button,2021,12500,816827,13500,1,Monthly,2019,2,OH,Ohio,1000,7.2,2019
0,Youngstown City,City,February,Not Adj,TRUE,Reset Button,2021,20900,816908,22500,1,Monthly,2019,2,OH,Ohio,1600,7.2,2019
0,Dublin City,City,February,Not Adj,TRUE,Reset Button,2022,26100,1017555,26900,1,Monthly,2020,2,OH,Ohio,800,3.1,2020
0,Hilliard City,City,February,Not Adj,TRUE,Reset Button,2022,19600,1017610,20200,1,Monthly,2020,2,OH,Ohio,600,3.1,2020
0,Upper Arlington City,City,February,Not Adj,TRUE,Reset Button,2022,18300,1017770,18900,1,Monthly,2020,2,OH,Ohio,600,3.1,2020
0,Gahanna City,City,February,Not Adj,TRUE,Reset Button,2022,20100,1017585,20800,1,Monthly,2020,2,OH,Ohio,700,3.3,2020
0,Beavercreek City,City,February,Not Adj,TRUE,Reset Button,2022,23100,1017500,23900,1,Monthly,2020,2,OH,Ohio,800,3.4,2020
0,Mason City,City,February,Not Adj,TRUE,Reset Button,2022,16900,1017665,17400,1,Monthly,2020,2,OH,Ohio,600,3.4,2020
0,Wooster City,City,February,Not Adj,TRUE,Reset Button,2022,13900,1017790,14400,1,Monthly,2020,2,OH,Ohio,500,3.4,2020
0,Findlay City,City,February,Not Adj,TRUE,Reset Button,2022,21400,1017580,22100,1,Monthly,2020,2,OH,Ohio,800,3.5,2020
0,Grove City,City,February,Not Adj,TRUE,Reset Button,2022,22100,1017600,22900,1,Monthly,2020,2,OH,Ohio,800,3.5,2020
0,Westerville City,City,February,Not Adj,TRUE,Reset Button,2022,22300,1017780,23100,1,Monthly,2020,2,OH,Ohio,800,3.5,2020
0,Bowling Green City,City,February,Not Adj,TRUE,Reset Button,2022,16300,1017505,16900,1,Monthly,2020,2,OH,Ohio,600,3.6,2020
0,Delaware City,City,February,Not Adj,TRUE,Reset Button,2022,21100,1017550,21900,1,Monthly,2020,2,OH,Ohio,800,3.6,2020
0,Reynoldsburg City,City,February,Not Adj,TRUE,Reset Button,2022,20700,1017715,21500,1,Monthly,2020,2,OH,Ohio,800,3.6,2020
0,Columbus City,City,February,Not Adj,TRUE,Reset Button,2022,464700,1017535,482600,1,Monthly,2020,2,OH,Ohio,17900,3.7,2020
0,Shaker Heights City,City,February,Not Adj,TRUE,Reset Button,2022,13500,1017730,14100,1,Monthly,2020,2,OH,Ohio,500,3.7,2020
0,Fairfield City,City,February,Not Adj,TRUE,Reset Button,2022,23600,1017575,24600,1,Monthly,2020,2,OH,Ohio,900,3.8,2020
0,Lakewood City,City,February,Not Adj,TRUE,Reset Button,2022,28700,1017630,29800,1,Monthly,2020,2,OH,Ohio,1100,3.8,2020
0,Kent City,City,February,Not Adj,TRUE,Reset Button,2022,15900,1017620,16600,1,Monthly,2020,2,OH,Ohio,700,3.9,2020
0,Troy,City,February,Not Adj,TRUE,Reset Button,2022,13500,1017765,14000,1,Monthly,2020,2,OH,Ohio,500,3.9,2020
0,Fairborn City,City,February,Not Adj,TRUE,Reset Button,2022,16500,1017570,17200,1,Monthly,2020,2,OH,Ohio,700,4,2020
0,Kettering City,City,February,Not Adj,TRUE,Reset Button,2022,28100,1017625,29300,1,Monthly,2020,2,OH,Ohio,1200,4,2020
0,Strongsville City,City,February,Not Adj,TRUE,Reset Button,2022,23600,1017750,24500,1,Monthly,2020,2,OH,Ohio,1000,4,2020
0,Stow City,City,February,Not Adj,TRUE,Reset Button,2022,18000,1017745,18700,1,Monthly,2020,2,OH,Ohio,800,4.1,2020
0,Brunswick City,City,February,Not Adj,TRUE,Reset Button,2022,19300,1017510,20200,1,Monthly,2020,2,OH,Ohio,900,4.2,2020
0,Green,City,February,Not Adj,TRUE,Reset Button,2022,13300,1017595,13900,1,Monthly,2020,2,OH,Ohio,600,4.2,2020
0,Mentor City,City,February,Not Adj,TRUE,Reset Button,2022,25600,1017680,26700,1,Monthly,2020,2,OH,Ohio,1100,4.2,2020
0,North Olmsted City,City,February,Not Adj,TRUE,Reset Button,2022,16600,1017695,17300,1,Monthly,2020,2,OH,Ohio,700,4.2,2020
0,Westlake City,City,February,Not Adj,TRUE,Reset Button,2022,16400,1017785,17100,1,Monthly,2020,2,OH,Ohio,700,4.2,2020
0,Athens,City,February,Not Adj,TRUE,Reset Button,2022,10600,1017490,11100,1,Monthly,2020,2,OH,Ohio,500,4.3,2020
0,Cincinnati City,City,February,Not Adj,TRUE,Reset Button,2022,141400,1017520,147700,1,Monthly,2020,2,OH,Ohio,6300,4.3,2020
0,Cleveland Heights City,City,February,Not Adj,TRUE,Reset Button,2022,21700,1017530,22700,1,Monthly,2020,2,OH,Ohio,1000,4.3,2020
0,Medina City,City,February,Not Adj,TRUE,Reset Button,2022,12600,1017675,13200,1,Monthly,2020,2,OH,Ohio,600,4.4,2020
0,Newark City,City,February,Not Adj,TRUE,Reset Button,2022,23600,1017690,24700,1,Monthly,2020,2,OH,Ohio,1100,4.4,2020
0,South Euclid City,City,February,Not Adj,TRUE,Reset Button,2022,11700,1017735,12200,1,Monthly,2020,2,OH,Ohio,500,4.4,2020
0,Cuyahoga Falls City,City,February,Not Adj,TRUE,Reset Button,2022,25400,1017540,26600,1,Monthly,2020,2,OH,Ohio,1200,4.5,2020
0,North Ridgeville,City,February,Not Adj,TRUE,Reset Button,2022,17400,1017700,18200,1,Monthly,2020,2,OH,Ohio,800,4.5,2020
0,North Royalton,City,February,Not Adj,TRUE,Reset Button,2022,16800,1017705,17600,1,Monthly,2020,2,OH,Ohio,800,4.5,2020
0,Huber Heights City,City,February,Not Adj,TRUE,Reset Button,2022,17600,1017615,18400,1,Monthly,2020,2,OH,Ohio,800,4.6,2020
0,Hamilton City,City,February,Not Adj,TRUE,Reset Button,2022,27100,1017605,28400,1,Monthly,2020,2,OH,Ohio,1400,4.8,2020
0,Marion City,City,February,Not Adj,TRUE,Reset Button,2022,13200,1017660,13900,1,Monthly,2020,2,OH,Ohio,700,4.8,2020
0,Lancaster City,City,February,Not Adj,TRUE,Reset Button,2022,17700,1017635,18600,1,Monthly,2020,2,OH,Ohio,900,4.9,2020
0,Riverside City,City,February,Not Adj,TRUE,Reset Button,2022,10400,1017720,11000,1,Monthly,2020,2,OH,Ohio,600,5.1,2020
0,Trotwood City,City,February,Not Adj,TRUE,Reset Button,2022,10200,1017760,10800,1,Monthly,2020,2,OH,Ohio,500,5.1,2020
0,Dayton City,City,February,Not Adj,TRUE,Reset Button,2022,55900,1017545,59000,1,Monthly,2020,2,OH,Ohio,3100,5.2,2020
0,Parma City,City,February,Not Adj,TRUE,Reset Button,2022,39900,1017710,42100,1,Monthly,2020,2,OH,Ohio,2200,5.3,2020
0,Xenia City,City,February,Not Adj,TRUE,Reset Button,2022,11100,1017795,11700,1,Monthly,2020,2,OH,Ohio,600,5.3,2020
0,Akron City,City,February,Not Adj,TRUE,Reset Button,2022,86200,1017485,91200,1,Monthly,2020,2,OH,Ohio,5000,5.5,2020
0,Lima City,City,February,Not Adj,TRUE,Reset Button,2022,13700,1017640,14500,1,Monthly,2020,2,OH,Ohio,800,5.5,2020
0,Middletown City,City,February,Not Adj,TRUE,Reset Button,2022,20200,1017685,21300,1,Monthly,2020,2,OH,Ohio,1200,5.5,2020
0,Toledo City,City,February,Not Adj,TRUE,Reset Button,2022,121300,1017755,128400,1,Monthly,2020,2,OH,Ohio,7000,5.5,2020
0,Springfield City,City,February,Not Adj,TRUE,Reset Button,2022,24200,1017740,25600,1,Monthly,2020,2,OH,Ohio,1400,5.6,2020
0,Massillon City,City,February,Not Adj,TRUE,Reset Button,2022,14600,1017670,15500,1,Monthly,2020,2,OH,Ohio,900,5.7,2020
0,Barberton City,City,February,Not Adj,TRUE,Reset Button,2022,11900,1017495,12700,1,Monthly,2020,2,OH,Ohio,700,5.8,2020
0,Elyria City,City,February,Not Adj,TRUE,Reset Button,2022,25700,1017560,27300,1,Monthly,2020,2,OH,Ohio,1600,5.8,2020
0,Euclid City,City,February,Not Adj,TRUE,Reset Button,2022,21200,1017565,22500,1,Monthly,2020,2,OH,Ohio,1300,5.8,2020
0,Mansfield City,City,February,Not Adj,TRUE,Reset Button,2022,16400,1017650,17500,1,Monthly,2020,2,OH,Ohio,1000,5.9,2020
0,Canton City,City,February,Not Adj,TRUE,Reset Button,2022,29500,1017515,31400,1,Monthly,2020,2,OH,Ohio,1900,6,2020
0,Garfield Heights City,City,February,Not Adj,TRUE,Reset Button,2022,12800,1017590,13600,1,Monthly,2020,2,OH,Ohio,800,6,2020
0,Sandusky City,City,February,Not Adj,TRUE,Reset Button,2022,10400,1017725,11100,1,Monthly,2020,2,OH,Ohio,700,6,2020
0,Cleveland City,City,February,Not Adj,TRUE,Reset Button,2022,148400,1017525,158600,1,Monthly,2020,2,OH,Ohio,10100,6.4,2020
0,Maple Heights City,City,February,Not Adj,TRUE,Reset Button,2022,9500,1017655,10200,1,Monthly,2020,2,OH,Ohio,700,6.7,2020
0,Youngstown City,City,February,Not Adj,TRUE,Reset Button,2022,20700,1017800,22200,1,Monthly,2020,2,OH,Ohio,1500,6.8,2020
0,Zanesville City,City,February,Not Adj,TRUE,Reset Button,2022,9200,1017805,9900,1,Monthly,2020,2,OH,Ohio,700,6.8,2020
0,Lorain City,City,February,Not Adj,TRUE,Reset Button,2022,25700,1017645,27600,1,Monthly,2020,2,OH,Ohio,1900,7,2020
0,Warren City,City,February,Not Adj,TRUE,Reset Button,2022,12400,1017775,13400,1,Monthly,2020,2,OH,Ohio,1000,7.2,2020
0,MERCER COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,22700,815229,23300,1,Monthly,2019,2,OH,Ohio,700,2.9,2019
0,HOLMES COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,20000,814957,20600,1,Monthly,2019,2,OH,Ohio,600,3.1,2019
0,AUGLAIZE COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,24100,814413,24900,1,Monthly,2019,2,OH,Ohio,800,3.2,2019
0,DELAWARE COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,105200,814664,108600,1,Monthly,2019,2,OH,Ohio,3400,3.2,2019
0,HANCOCK COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,40600,814855,41900,1,Monthly,2019,2,OH,Ohio,1400,3.3,2019
0,VAN WERT COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,14500,815684,15000,1,Monthly,2019,2,OH,Ohio,500,3.3,2019
0,UNION COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,27700,815671,28700,1,Monthly,2019,2,OH,Ohio,1000,3.4,2019
0,WYANDOT COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,12600,815807,13100,1,Monthly,2019,2,OH,Ohio,500,3.4,2019
0,WAYNE COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,60300,815752,62400,1,Monthly,2019,2,OH,Ohio,2200,3.5,2019
0,FRANKLIN COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,662700,814732,687600,1,Monthly,2019,2,OH,Ohio,25000,3.6,2019
0,PUTNAM COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,18100,815480,18800,1,Monthly,2019,2,OH,Ohio,700,3.6,2019
0,WARREN COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,113400,815718,117700,1,Monthly,2019,2,OH,Ohio,4300,3.6,2019
0,WILLIAMS COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,18200,815773,18900,1,Monthly,2019,2,OH,Ohio,700,3.6,2019
0,CHAMPAIGN COUNTY,County,February,Not Adj,TRUE,Reset Button,2021,19200,814494,20000,1,Monthly,2019,2,OH,Ohio,700,3.7,2019
0,CLERMONT COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,102100,814530,105400,1,Monthly,2019,4,OH,Ohio,3300,3.1,2019
0,DARKE COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,24900,814632,25700,1,Monthly,2019,4,OH,Ohio,800,3.1,2019
0,FAIRFIELD COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,74400,814700,76800,1,Monthly,2019,4,OH,Ohio,2400,3.1,2019
0,FAYETTE COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,13300,814721,13700,1,Monthly,2019,4,OH,Ohio,400,3.1,2019
0,GEAUGA COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,47700,814789,49200,1,Monthly,2019,4,OH,Ohio,1500,3.1,2019
0,GREENE COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,79700,814802,82200,1,Monthly,2019,4,OH,Ohio,2500,3.1,2019
0,HAMILTON COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,397200,814836,410100,1,Monthly,2019,4,OH,Ohio,12900,3.1,2019
0,LICKING COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,86300,815074,89000,1,Monthly,2019,4,OH,Ohio,2700,3.1,2019
0,MIAMI COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,51900,815244,53500,1,Monthly,2019,4,OH,Ohio,1700,3.1,2019
0,PREBLE COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,20300,815469,20900,1,Monthly,2019,4,OH,Ohio,600,3.1,2019
0,WOOD COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,68700,815788,70900,1,Monthly,2019,4,OH,Ohio,2200,3.1,2019
0,HARDIN COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,13700,814870,14100,1,Monthly,2019,4,OH,Ohio,500,3.2,2019
0,KNOX COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,30700,815027,31700,1,Monthly,2019,4,OH,Ohio,1000,3.2,2019
0,ALLEN COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,46000,814347,47500,1,Monthly,2019,4,OH,Ohio,1600,3.3,2019
0,LAKE COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,122500,815040,126600,1,Monthly,2019,4,OH,Ohio,4100,3.3,2019
0,ASHLAND COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,25900,814360,26800,1,Monthly,2019,4,OH,Ohio,900,3.4,2019
0,FULTON COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,21700,814755,22500,1,Monthly,2019,4,OH,Ohio,800,3.4,2019
0,MARION COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,27400,815176,28400,1,Monthly,2019,4,OH,Ohio,1000,3.4,2019
0,MORROW COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,16000,815312,16500,1,Monthly,2019,4,OH,Ohio,600,3.4,2019
0,PICKAWAY COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,25200,815414,26100,1,Monthly,2019,4,OH,Ohio,900,3.4,2019
0,SENECA COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,26400,815571,27300,1,Monthly,2019,4,OH,Ohio,900,3.4,2019
0,CLARK COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,60700,814517,62900,1,Monthly,2019,4,OH,Ohio,2200,3.5,2019
0,DEFIANCE COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,17300,814653,17900,1,Monthly,2019,4,OH,Ohio,600,3.5,2019
0,MONTGOMERY COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,240200,815278,249000,1,Monthly,2019,4,OH,Ohio,8800,3.5,2019
0,PORTAGE COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,83600,815448,86600,1,Monthly,2019,4,OH,Ohio,3100,3.5,2019
0,ROSS COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,34000,815516,35200,1,Monthly,2019,4,OH,Ohio,1200,3.5,2019
0,TUSCARAWAS COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,42900,815652,44500,1,Monthly,2019,4,OH,Ohio,1600,3.6,2019
0,LORAIN COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,148300,815108,154000,1,Monthly,2019,4,OH,Ohio,5800,3.7,2019
0,SUMMIT COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,260400,815618,270400,1,Monthly,2019,4,OH,Ohio,10000,3.7,2019
0,ATHENS COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,28000,814394,29100,1,Monthly,2019,4,OH,Ohio,1100,3.8,2019
0,CRAWFORD COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,17400,814598,18100,1,Monthly,2019,4,OH,Ohio,700,3.8,2019
0,CUYAHOGA COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,590500,814619,613700,1,Monthly,2019,4,OH,Ohio,23200,3.8,2019
0,RICHLAND COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,49700,815503,51700,1,Monthly,2019,4,OH,Ohio,2000,3.8,2019
0,SANDUSKY COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,29300,815537,30500,1,Monthly,2019,4,OH,Ohio,1200,3.8,2019
0,LUCAS COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,200700,815129,208900,1,Monthly,2019,4,OH,Ohio,8200,3.9,2019
0,STARK COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,177200,815605,184500,1,Monthly,2019,4,OH,Ohio,7300,3.9,2019
0,CLINTON COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,16700,814551,17400,1,Monthly,2019,4,OH,Ohio,700,4,2019
0,HOCKING COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,12300,814938,12800,1,Monthly,2019,4,OH,Ohio,500,4,2019
0,BROWN COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,18500,814449,19300,1,Monthly,2019,4,OH,Ohio,800,4.1,2019
0,COLUMBIANA COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,45000,814564,46900,1,Monthly,2019,4,OH,Ohio,1900,4.1,2019
0,ASHTABULA COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,42100,814381,43900,1,Monthly,2019,4,OH,Ohio,1800,4.2,2019
0,CARROLL COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,12300,814483,12900,1,Monthly,2019,4,OH,Ohio,500,4.2,2019
0,GALLIA COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,11800,814768,12300,1,Monthly,2019,4,OH,Ohio,500,4.2,2019
0,HARRISON COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,6500,814891,6800,1,Monthly,2019,4,OH,Ohio,300,4.2,2019
0,HENRY COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,12600,814904,13200,1,Monthly,2019,4,OH,Ohio,600,4.2,2019
0,HIGHLAND COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,16200,814925,16900,1,Monthly,2019,4,OH,Ohio,700,4.2,2019
0,LAWRENCE COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,22400,815061,23500,1,Monthly,2019,4,OH,Ohio,1000,4.3,2019
0,MUSKINGUM COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,37500,815333,39200,1,Monthly,2019,4,OH,Ohio,1700,4.4,2019
0,PERRY COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,15000,815401,15700,1,Monthly,2019,4,OH,Ohio,700,4.5,2019
0,HURON COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,26600,814972,27900,1,Monthly,2019,4,OH,Ohio,1300,4.6,2019
0,WASHINGTON COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,25800,815741,27100,1,Monthly,2019,4,OH,Ohio,1300,4.6,2019
0,COSHOCTON COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,13600,814585,14300,1,Monthly,2019,4,OH,Ohio,700,4.7,2019
0,ERIE COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,34700,814687,36400,1,Monthly,2019,4,OH,Ohio,1700,4.7,2019
0,BELMONT COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,28300,814428,29700,1,Monthly,2019,4,OH,Ohio,1400,4.8,2019
0,GUERNSEY COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,17700,814823,18600,1,Monthly,2019,4,OH,Ohio,900,4.8,2019
0,JEFFERSON COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,26100,815006,27500,1,Monthly,2019,4,OH,Ohio,1300,4.9,2019
0,VINTON COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,5300,815707,5500,1,Monthly,2019,4,OH,Ohio,300,4.9,2019
0,JACKSON COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,12000,814993,12600,1,Monthly,2019,4,OH,Ohio,700,5.2,2019
0,PIKE COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,10200,815435,10800,1,Monthly,2019,4,OH,Ohio,600,5.2,2019
0,MAHONING COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,97100,815163,102500,1,Monthly,2019,4,OH,Ohio,5400,5.3,2019
0,OTTAWA COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,19400,815367,20500,1,Monthly,2019,4,OH,Ohio,1100,5.3,2019
0,SCIOTO COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,27000,815550,28500,1,Monthly,2019,4,OH,Ohio,1500,5.3,2019
0,MORGAN COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,6300,815299,6700,1,Monthly,2019,4,OH,Ohio,400,5.5,2019
0,TRUMBULL COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,81300,815639,86300,1,Monthly,2019,4,OH,Ohio,5000,5.7,2019
0,NOBLE COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,4400,815346,4700,1,Monthly,2019,4,OH,Ohio,300,5.8,2019
0,ADAMS COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,10000,814326,10700,1,Monthly,2019,4,OH,Ohio,600,5.9,2019
0,MEIGS COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,8600,815210,9100,1,Monthly,2019,4,OH,Ohio,500,6,2019
0,MONROE COUNTY,County,April,Not Adj,TRUE,Reset Button,2023,4900,815265,5300,1,Monthly,2019,4,OH,Ohio,400,7.6,2019
0,HOLMES COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,19400,1017227,20800,1,Monthly,2020,4,OH,Ohio,1300,6.4,2020
0,DELAWARE COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,92200,1017142,103700,1,Monthly,2020,4,OH,Ohio,11400,11,2020
0,ATHENS COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,23500,1017062,26500,1,Monthly,2020,4,OH,Ohio,3000,11.3,2020
0,WAYNE COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,54300,1017462,61500,1,Monthly,2020,4,OH,Ohio,7200,11.7,2020
0,KNOX COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,26700,1017247,30500,1,Monthly,2020,4,OH,Ohio,3800,12.4,2020
0,ASHLAND COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,22800,1017052,26100,1,Monthly,2020,4,OH,Ohio,3300,12.5,2020
0,GREENE COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,70300,1017182,80600,1,Monthly,2020,4,OH,Ohio,10300,12.8,2020
0,MADISON COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,17600,1017282,20200,1,Monthly,2020,4,OH,Ohio,2600,13,2020
0,WARREN COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,97900,1017452,112800,1,Monthly,2020,4,OH,Ohio,14900,13.2,2020
0,LICKING COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,75500,1017262,87000,1,Monthly,2020,4,OH,Ohio,11500,13.3,2020
0,GALLIA COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,10800,1017172,12500,1,Monthly,2020,4,OH,Ohio,1700,13.4,2020
0,PICKAWAY COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,22100,1017362,25600,1,Monthly,2020,4,OH,Ohio,3500,13.8,2020
0,CLERMONT COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,87600,1017102,101700,1,Monthly,2020,4,OH,Ohio,14100,13.9,2020
0,FRANKLIN COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,580500,1017162,674100,1,Monthly,2020,4,OH,Ohio,93600,13.9,2020
0,FAIRFIELD COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,65100,1017152,75700,1,Monthly,2020,4,OH,Ohio,10600,14,2020
0,MERCER COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,20200,1017307,23600,1,Monthly,2020,4,OH,Ohio,3300,14.1,2020
0,BUTLER COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,159900,1017082,186300,1,Monthly,2020,4,OH,Ohio,26400,14.2,2020
0,HAMILTON COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,340400,1017192,396500,1,Monthly,2020,4,OH,Ohio,56100,14.2,2020
0,PORTAGE COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,70000,1017372,81900,1,Monthly,2020,4,OH,Ohio,11900,14.6,2020
0,PREBLE COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,17200,1017377,20100,1,Monthly,2020,4,OH,Ohio,2900,14.6,2020
0,PUTNAM COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,15700,1017382,18500,1,Monthly,2020,4,OH,Ohio,2700,14.8,2020
0,GUERNSEY COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,15600,1017187,18300,1,Monthly,2020,4,OH,Ohio,2700,14.9,2020
0,SCIOTO COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,24300,1017402,28600,1,Monthly,2020,4,OH,Ohio,4300,14.9,2020
0,WASHINGTON COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,23800,1017457,27900,1,Monthly,2020,4,OH,Ohio,4100,14.9,2020
0,HARRISON COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,5500,1017207,6500,1,Monthly,2020,4,OH,Ohio,1000,15,2020
0,JACKSON COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,10800,1017237,12700,1,Monthly,2020,4,OH,Ohio,1900,15,2020
0,TUSCARAWAS COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,37700,1017432,44500,1,Monthly,2020,4,OH,Ohio,6700,15.2,2020
0,BROWN COUNTY,County,April,Not Adj,TRUE,Reset Button,2024,15900,1017077,18900,1,Monthly,2020,4,OH,Ohio,3000,15.7,2020
