"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"39","OH","Ohio","Meigs County","county",39105,"April",2020,7300,8600,1400
"39","OH","Ohio","Muskingum County","county",39119,"April",2020,33200,39400,6200
"39","OH","Ohio","Hocking County","county",39073,"April",2020,10800,12800,2000
"39","OH","Ohio","Miami County","county",39109,"April",2020,45800,54500,8700
"39","OH","Ohio","Fayette County","county",39047,"April",2020,11700,14000,2200
"39","OH","Ohio","Morrow County","county",39117,"April",2020,14000,16700,2700
"39","OH","Ohio","Lawrence County","county",39087,"April",2020,19900,23800,3900
"39","OH","Ohio","Stark County","county",39151,"April",2020,151100,180300,29200
"39","OH","Ohio","Summit County","county",39153,"April",2020,218000,260200,42200
"39","OH","Ohio","Monroe County","county",39111,"April",2020,4300,5200,800
"39","OH","Ohio","Coshocton County","county",39031,"April",2020,11600,13800,2300
"39","OH","Ohio","Geauga County","county",39055,"April",2020,37100,44500,7300
"39","OH","Ohio","Van Wert County","county",39161,"April",2020,12700,15200,2500
"39","OH","Ohio","Vinton County","county",39163,"April",2020,4500,5400,900
"39","OH","Ohio","Noble County","county",39121,"April",2020,3800,4600,800
"39","OH","Ohio","Union County","county",39159,"April",2020,24500,29400,4900
"39","OH","Ohio","Carroll County","county",39019,"April",2020,10600,12700,2100
"39","OH","Ohio","Perry County","county",39127,"April",2020,13100,15800,2700
"39","OH","Ohio","Montgomery County","county",39113,"April",2020,211600,254700,43100
"39","OH","Ohio","Wood County","county",39173,"April",2020,56200,67700,11500
"39","OH","Ohio","Clinton County","county",39027,"April",2020,14800,17900,3100
"39","OH","Ohio","Hancock County","county",39063,"April",2020,35500,42900,7400
"39","OH","Ohio","Adams County","county",39001,"April",2020,8600,10400,1800
"39","OH","Ohio","Clark County","county",39023,"April",2020,53700,65000,11300
"39","OH","Ohio","Marion County","county",39101,"April",2020,23300,28300,5000
"39","OH","Ohio","Darke County","county",39037,"April",2020,21100,25600,4500
"39","OH","Ohio","Morgan County","county",39115,"April",2020,5200,6300,1100
"39","OH","Ohio","Pike County","county",39131,"April",2020,8900,10800,1900
"39","OH","Ohio","Belmont County","county",39013,"April",2020,23400,28600,5200
"39","OH","Ohio","Jefferson County","county",39081,"April",2020,22000,27000,4900
"39","OH","Ohio","Ross County","county",39141,"April",2020,29000,35500,6500
"39","OH","Ohio","Auglaize County","county",39011,"April",2020,20500,25500,4900
"39","OH","Ohio","Ottawa County","county",39123,"April",2020,16000,19900,3800
"39","OH","Ohio","Sandusky County","county",39143,"April",2020,24300,30300,6000
"39","OH","Ohio","Champaign County","county",39021,"April",2020,15600,19500,3900
"39","OH","Ohio","Highland County","county",39071,"April",2020,13300,16700,3400
"39","OH","Ohio","Mahoning County","county",39099,"April",2020,80300,100600,20300
"39","OH","Ohio","Paulding County","county",39125,"April",2020,6900,8600,1700
"39","OH","Ohio","Richland County","county",39139,"April",2020,42600,53400,10800
"39","OH","Ohio","Medina County","county",39103,"April",2020,73700,92600,18900
"39","OH","Ohio","Wyandot County","county",39175,"April",2020,10500,13200,2700
"39","OH","Ohio","Allen County","county",39003,"April",2020,38800,48900,10000
"39","OH","Ohio","Columbiana County","county",39029,"April",2020,37300,46900,9600
"39","OH","Ohio","Fulton County","county",39051,"April",2020,17900,22600,4700
"39","OH","Ohio","Henry County","county",39069,"April",2020,10200,12900,2700
"39","OH","Ohio","Lake County","county",39085,"April",2020,95000,120500,25500
"39","OH","Ohio","Trumbull County","county",39155,"April",2020,67200,85100,17900
"39","OH","Ohio","Seneca County","county",39147,"April",2020,21500,27300,5800
"39","OH","Ohio","Williams County","county",39171,"April",2020,15200,19300,4100
"39","OH","Ohio","Huron County","county",39077,"April",2020,22000,28000,6000
"39","OH","Ohio","Shelby County","county",39149,"April",2020,19800,25200,5400
"39","OH","Ohio","Hardin County","county",39065,"April",2020,10500,13500,3000
"39","OH","Ohio","Defiance County","county",39039,"April",2020,14200,18300,4100
"39","OH","Ohio","Cuyahoga County","county",39035,"April",2020,457500,593100,135600
"39","OH","Ohio","Lucas County","county",39095,"April",2020,163900,214200,50300
"39","OH","Ohio","Crawford County","county",39033,"April",2020,13900,18200,4400
"39","OH","Ohio","Lorain County","county",39093,"April",2020,115100,153000,37900
"39","OH","Ohio","Erie County","county",39043,"April",2020,28200,37800,9600
"39","OH","Ohio","Logan County","county",39091,"April",2020,16700,23800,7200
"39","OH","Ohio","Ohio","state",NA,"April",2019,5551000,5753000,202000
"39","OH","Ohio","Ohio","state",NA,"April",2020,4675300,5652600,977300
"39","OH","Ohio","Hilliard City","city",NA,"May",2019,19200,19700,500
"39","OH","Ohio","Upper Arlington City","city",NA,"May",2019,18000,18500,500
"39","OH","Ohio","Dublin City","city",NA,"May",2019,25600,26300,700
"39","OH","Ohio","Gahanna City","city",NA,"May",2019,19700,20300,600
"39","OH","Ohio","Beavercreek City","city",NA,"May",2019,23000,23700,700
"39","OH","Ohio","Delaware City","city",NA,"May",2019,20800,21400,600
"39","OH","Ohio","Fairfield City","city",NA,"May",2019,23600,24300,700
"39","OH","Ohio","Lakewood City","city",NA,"May",2019,29000,29900,900
"39","OH","Ohio","Mason City","city",NA,"May",2019,16800,17300,500
"39","OH","Ohio","Westerville City","city",NA,"May",2019,21900,22500,600
"39","OH","Ohio","Findlay City","city",NA,"May",2019,21200,21800,700
"39","OH","Ohio","Grove City","city",NA,"May",2019,21700,22400,700
"39","OH","Ohio","Wooster City","city",NA,"May",2019,13700,14100,400
"39","OH","Ohio","Brunswick City","city",NA,"May",2019,19600,20200,600
"39","OH","Ohio","Bowling Green City","city",NA,"May",2019,16400,17000,500
"39","OH","Ohio","Columbus City","city",NA,"May",2019,456700,472000,15300
"39","OH","Ohio","North Ridgeville","city",NA,"May",2019,17600,18200,600
"39","OH","Ohio","Reynoldsburg City","city",NA,"May",2019,20400,21000,700
"39","OH","Ohio","Troy","city",NA,"May",2019,13400,13800,400
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"May",2019,25500,26400,900
"39","OH","Ohio","Kettering City","city",NA,"May",2019,28000,29000,900
"39","OH","Ohio","Mentor City","city",NA,"May",2019,25900,26800,900
"39","OH","Ohio","North Royalton","city",NA,"May",2019,17000,17500,600
"39","OH","Ohio","Shaker Heights City","city",NA,"May",2019,13700,14200,500
"39","OH","Ohio","Stow City","city",NA,"May",2019,18000,18700,600
"39","OH","Ohio","Westlake City","city",NA,"May",2019,16600,17100,600
"39","OH","Ohio","Green","city",NA,"May",2019,13300,13800,500
"39","OH","Ohio","Kent City","city",NA,"May",2019,16000,16500,600
"39","OH","Ohio","North Olmsted City","city",NA,"May",2019,16800,17400,600
"39","OH","Ohio","Strongsville City","city",NA,"May",2019,23800,24700,800
"39","OH","Ohio","Newark City","city",NA,"May",2019,23300,24100,800
"39","OH","Ohio","South Euclid City","city",NA,"May",2019,11800,12300,400
"39","OH","Ohio","Fairborn City","city",NA,"May",2019,16400,17000,600
"39","OH","Ohio","Medina City","city",NA,"May",2019,12800,13300,500
"39","OH","Ohio","Cincinnati City","city",NA,"May",2019,140900,146400,5500
"39","OH","Ohio","Cleveland Heights City","city",NA,"May",2019,22000,22800,800
"39","OH","Ohio","Huber Heights City","city",NA,"May",2019,17500,18200,700
"39","OH","Ohio","Hamilton City","city",NA,"May",2019,27000,28100,1100
"39","OH","Ohio","Lancaster City","city",NA,"May",2019,17400,18100,700
"39","OH","Ohio","Parma City","city",NA,"May",2019,40400,42000,1600
"39","OH","Ohio","Springfield City","city",NA,"May",2019,24300,25300,1000
"39","OH","Ohio","Elyria City","city",NA,"May",2019,26000,27100,1100
"39","OH","Ohio","Barberton City","city",NA,"May",2019,12000,12500,500
"39","OH","Ohio","Riverside City","city",NA,"May",2019,10400,10800,400
"39","OH","Ohio","Xenia City","city",NA,"May",2019,11100,11500,500
"39","OH","Ohio","Middletown City","city",NA,"May",2019,20100,21000,900
"39","OH","Ohio","Marion City","city",NA,"May",2019,13500,14100,600
"39","OH","Ohio","Akron City","city",NA,"May",2019,86600,90400,3900
"39","OH","Ohio","Lima City","city",NA,"May",2019,13900,14500,600
"39","OH","Ohio","Mansfield City","city",NA,"May",2019,16600,17400,700
"39","OH","Ohio","Massillon City","city",NA,"May",2019,14700,15400,700
"39","OH","Ohio","Canton City","city",NA,"May",2019,29700,31100,1400
"39","OH","Ohio","Euclid City","city",NA,"May",2019,21400,22500,1000
"39","OH","Ohio","Sandusky City","city",NA,"May",2019,11300,11800,500
"39","OH","Ohio","Dayton City","city",NA,"May",2019,55700,58400,2700
"39","OH","Ohio","Garfield Heights City","city",NA,"May",2019,13000,13600,600
"39","OH","Ohio","Trotwood City","city",NA,"May",2019,10200,10700,500
"39","OH","Ohio","Zanesville City","city",NA,"May",2019,9300,9700,500
"39","OH","Ohio","Athens","city",NA,"May",2019,9300,9700,500
"39","OH","Ohio","Cleveland City","city",NA,"May",2019,150300,158200,7900
"39","OH","Ohio","Lorain City","city",NA,"May",2019,26000,27400,1400
"39","OH","Ohio","Maple Heights City","city",NA,"May",2019,9600,10200,600
"39","OH","Ohio","Warren City","city",NA,"May",2019,12600,13500,900
"39","OH","Ohio","Toledo City","city",NA,"May",2019,122100,130500,8400
"39","OH","Ohio","Youngstown City","city",NA,"May",2019,21000,22500,1500
"39","OH","Ohio","Upper Arlington City","city",NA,"May",2020,16300,17500,1200
"39","OH","Ohio","Athens","city",NA,"May",2020,9300,10000,700
"39","OH","Ohio","Dublin City","city",NA,"May",2020,23200,25200,1900
"39","OH","Ohio","Hilliard City","city",NA,"May",2020,17400,19000,1500
"39","OH","Ohio","Beavercreek City","city",NA,"May",2020,21000,22900,1900
"39","OH","Ohio","Westerville City","city",NA,"May",2020,19800,21900,2000
"39","OH","Ohio","Kent City","city",NA,"May",2020,14000,15500,1400
"39","OH","Ohio","Grove City","city",NA,"May",2020,19700,21800,2100
"39","OH","Ohio","Mason City","city",NA,"May",2020,15200,16900,1700
"39","OH","Ohio","Bowling Green City","city",NA,"May",2020,14400,16000,1700
"39","OH","Ohio","Gahanna City","city",NA,"May",2020,17900,20000,2100
"39","OH","Ohio","Delaware City","city",NA,"May",2020,18800,21100,2200
"39","OH","Ohio","Stow City","city",NA,"May",2020,15800,17800,1900
"39","OH","Ohio","Wooster City","city",NA,"May",2020,12800,14400,1600
"39","OH","Ohio","Green","city",NA,"May",2020,11700,13200,1500
"39","OH","Ohio","Reynoldsburg City","city",NA,"May",2020,18500,21000,2500
"39","OH","Ohio","Newark City","city",NA,"May",2020,21100,24000,2900
"39","OH","Ohio","Troy","city",NA,"May",2020,12200,13900,1700
"39","OH","Ohio","Columbus City","city",NA,"May",2020,414300,472400,58200
"39","OH","Ohio","Lancaster City","city",NA,"May",2020,15800,18000,2200
"39","OH","Ohio","Shaker Heights City","city",NA,"May",2020,11900,13600,1700
"39","OH","Ohio","Fairborn City","city",NA,"May",2020,15000,17100,2200
"39","OH","Ohio","Kettering City","city",NA,"May",2020,25500,29200,3700
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"May",2020,22400,25800,3400
"39","OH","Ohio","Xenia City","city",NA,"May",2020,10100,11600,1500
"39","OH","Ohio","Cincinnati City","city",NA,"May",2020,127100,146900,19900
"39","OH","Ohio","Fairfield City","city",NA,"May",2020,21200,24500,3300
"39","OH","Ohio","Massillon City","city",NA,"May",2020,13100,15200,2100
"39","OH","Ohio","Hamilton City","city",NA,"May",2020,24300,28100,3800
"39","OH","Ohio","Zanesville City","city",NA,"May",2020,8700,10100,1400
"39","OH","Ohio","Mentor City","city",NA,"May",2020,22400,26100,3700
"39","OH","Ohio","Strongsville City","city",NA,"May",2020,20600,24000,3400
"39","OH","Ohio","Springfield City","city",NA,"May",2020,22200,25900,3700
"39","OH","Ohio","Westlake City","city",NA,"May",2020,14400,16700,2400
"39","OH","Ohio","Barberton City","city",NA,"May",2020,10500,12300,1800
"39","OH","Ohio","Canton City","city",NA,"May",2020,26500,30900,4400
"39","OH","Ohio","Huber Heights City","city",NA,"May",2020,15900,18600,2700
"39","OH","Ohio","North Royalton","city",NA,"May",2020,14700,17200,2500
"39","OH","Ohio","Findlay City","city",NA,"May",2020,19600,23000,3400
"39","OH","Ohio","Marion City","city",NA,"May",2020,12000,14100,2100
"39","OH","Ohio","Riverside City","city",NA,"May",2020,9400,11100,1700
"39","OH","Ohio","Akron City","city",NA,"May",2020,76000,89500,13500
"39","OH","Ohio","Cleveland Heights City","city",NA,"May",2020,19000,22500,3500
"39","OH","Ohio","North Ridgeville","city",NA,"May",2020,15200,18100,2900
"39","OH","Ohio","Brunswick City","city",NA,"May",2020,16900,20200,3200
"39","OH","Ohio","South Euclid City","city",NA,"May",2020,10200,12200,1900
"39","OH","Ohio","Trotwood City","city",NA,"May",2020,9300,11100,1800
"39","OH","Ohio","Dayton City","city",NA,"May",2020,50700,60800,10000
"39","OH","Ohio","Middletown City","city",NA,"May",2020,18100,21800,3600
"39","OH","Ohio","Medina City","city",NA,"May",2020,11100,13400,2300
"39","OH","Ohio","Youngstown City","city",NA,"May",2020,18200,22100,3800
"39","OH","Ohio","North Olmsted City","city",NA,"May",2020,14500,17700,3200
"39","OH","Ohio","Mansfield City","city",NA,"May",2020,14800,18300,3500
"39","OH","Ohio","Lakewood City","city",NA,"May",2020,25100,31000,5900
"39","OH","Ohio","Lima City","city",NA,"May",2020,12500,15400,2900
"39","OH","Ohio","Parma City","city",NA,"May",2020,35000,43200,8300
"39","OH","Ohio","Warren City","city",NA,"May",2020,10900,13600,2700
"39","OH","Ohio","Euclid City","city",NA,"May",2020,18600,23200,4600
"39","OH","Ohio","Elyria City","city",NA,"May",2020,22500,28300,5700
"39","OH","Ohio","Garfield Heights City","city",NA,"May",2020,11200,14100,2900
"39","OH","Ohio","Toledo City","city",NA,"May",2020,106900,136300,29300
"39","OH","Ohio","Cleveland City","city",NA,"May",2020,130100,166000,35900
"39","OH","Ohio","Maple Heights City","city",NA,"May",2020,8300,10700,2400
"39","OH","Ohio","Lorain City","city",NA,"May",2020,22500,29900,7400
"39","OH","Ohio","Sandusky City","city",NA,"May",2020,9400,12800,3300
"39","OH","Ohio","Mercer County","county",39107,"May",2019,23200,23800,500
"39","OH","Ohio","Putnam County","county",39137,"May",2019,18500,19000,500
"39","OH","Ohio","Auglaize County","county",39011,"May",2019,24400,25100,700
"39","OH","Ohio","Holmes County","county",39075,"May",2019,20500,21100,500
"39","OH","Ohio","Van Wert County","county",39161,"May",2019,14700,15100,400
"39","OH","Ohio","Williams County","county",39171,"May",2019,18400,18900,500
"39","OH","Ohio","Delaware County","county",39041,"May",2019,106500,109500,3000
"39","OH","Ohio","Union County","county",39159,"May",2019,28000,28800,800
"39","OH","Ohio","Wayne County","county",39169,"May",2019,60400,62200,1700
"39","OH","Ohio","Hancock County","county",39063,"May",2019,40500,41700,1200
"39","OH","Ohio","Madison County","county",39097,"May",2019,20100,20700,600
"39","OH","Ohio","Darke County","county",39037,"May",2019,25300,26100,800
"39","OH","Ohio","Logan County","county",39091,"May",2019,22300,23000,700
"39","OH","Ohio","Champaign County","county",39021,"May",2019,19500,20100,600
"39","OH","Ohio","Geauga County","county",39055,"May",2019,47400,48900,1500
"39","OH","Ohio","Shelby County","county",39149,"May",2019,23500,24300,700
