"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"06","CA","California","Rolling Hills Estates city","city",NA,"July",2019,3400,3500,100
"06","CA","California","Calistoga city","city",NA,"July",2019,2700,2800,100
"06","CA","California","Indian Wells city","city",NA,"July",2019,1800,1800,100
"06","CA","California","La Habra Heights city","city",NA,"July",2019,2600,2700,100
"06","CA","California","Del Rey Oaks city","city",NA,"July",2019,1000,1000,100
"06","CA","California","Colfax city","city",NA,"July",2019,900,1000,100
"06","CA","California","Rio Dell city","city",NA,"July",2019,1300,1400,100
"06","CA","California","Dos Palos city","city",NA,"July",2019,2000,2100,100
"06","CA","California","Wheatland city","city",NA,"July",2019,1500,1700,100
"06","CA","California","Fort Bragg city","city",NA,"July",2019,3060,3180,120
"06","CA","California","Susanville city","city",NA,"July",2019,2910,3050,140
"06","CA","California","Williams city","city",NA,"July",2019,2540,2720,180
"06","CA","California","Yreka city","city",NA,"July",2019,2990,3180,190
"06","CA","California","Orinda city","city",NA,"July",2019,8800,9000,200
"06","CA","California","Emeryville city","city",NA,"July",2019,7300,7500,200
"06","CA","California","La Canada Flintridge city","city",NA,"July",2019,9300,9600,200
"06","CA","California","Scotts Valley city","city",NA,"July",2019,6000,6200,200
"06","CA","California","King City city","city",NA,"July",2019,6600,6800,200
"06","CA","California","Healdsburg city","city",NA,"July",2019,5900,6100,200
"06","CA","California","Carpinteria city","city",NA,"July",2019,7100,7300,200
"06","CA","California","Santa Fe Springs city","city",NA,"July",2019,8000,8200,200
"06","CA","California","La Palma city","city",NA,"July",2019,7600,7800,200
"06","CA","California","Malibu city","city",NA,"July",2019,6400,6600,200
"06","CA","California","Fillmore city","city",NA,"July",2019,7000,7300,200
"06","CA","California","Los Alamitos city","city",NA,"July",2019,5700,5900,200
"06","CA","California","Fortuna city","city",NA,"July",2019,4900,5100,200
"06","CA","California","Rancho Mirage city","city",NA,"July",2019,6100,6400,200
"06","CA","California","Anderson city","city",NA,"July",2019,4000,4200,200
"06","CA","California","Winters city","city",NA,"July",2019,3700,3900,200
"06","CA","California","Calimesa city","city",NA,"July",2019,3400,3600,200
"06","CA","California","Hughson city","city",NA,"July",2019,3300,3400,200
"06","CA","California","Rio Vista city","city",NA,"July",2019,2800,3000,200
"06","CA","California","Sebastopol city","city",NA,"July",2019,3900,4100,200
"06","CA","California","Fowler city","city",NA,"July",2019,2800,3000,200
"06","CA","California","Taft city","city",NA,"July",2019,2800,3000,200
"06","CA","California","Tehachapi city","city",NA,"July",2019,3500,3700,200
"06","CA","California","Live Oak city","city",NA,"July",2019,3900,4100,200
"06","CA","California","Gridley city","city",NA,"July",2019,2400,2600,200
"06","CA","California","Willows city","city",NA,"July",2019,2340,2540,200
"06","CA","California","Gustine city","city",NA,"July",2019,2500,2700,200
"06","CA","California","San Joaquin city","city",NA,"July",2019,1400,1600,200
"06","CA","California","Westmorland city","city",NA,"July",2019,700,900,200
"06","CA","California","Corning city","city",NA,"July",2019,2770,2970,210
"06","CA","California","Orland city","city",NA,"July",2019,3420,3660,240
"06","CA","California","Grass Valley city","city",NA,"July",2019,5570,5830,260
"06","CA","California","Colusa city","city",NA,"July",2019,2790,3040,260
"06","CA","California","Millbrae city","city",NA,"July",2019,12700,13000,300
"06","CA","California","Hermosa Beach city","city",NA,"July",2019,12300,12600,300
"06","CA","California","Lafayette city","city",NA,"July",2019,12400,12700,300
"06","CA","California","Albany city","city",NA,"July",2019,9600,9900,300
"06","CA","California","Arroyo Grande city","city",NA,"July",2019,9000,9200,300
"06","CA","California","Loma Linda city","city",NA,"July",2019,10800,11100,300
"06","CA","California","Pinole city","city",NA,"July",2019,9700,10000,300
"06","CA","California","Ripon city","city",NA,"July",2019,7100,7300,300
"06","CA","California","Coronado city","city",NA,"July",2019,7400,7700,300
"06","CA","California","Auburn city","city",NA,"July",2019,6700,7000,300
"06","CA","California","Pacific Grove city","city",NA,"July",2019,8400,8700,300
"06","CA","California","Greenfield city","city",NA,"July",2019,8200,8600,300
"06","CA","California","Artesia city","city",NA,"July",2019,7700,8000,300
"06","CA","California","Grover Beach city","city",NA,"July",2019,6600,6800,300
"06","CA","California","Livingston city","city",NA,"July",2019,6200,6500,300
"06","CA","California","Grand Terrace city","city",NA,"July",2019,6300,6600,300
"06","CA","California","Signal Hill city","city",NA,"July",2019,6100,6400,300
"06","CA","California","Blythe city","city",NA,"July",2019,5500,5700,300
"06","CA","California","Kingsburg city","city",NA,"July",2019,5400,5700,300
"06","CA","California","Sierra Madre city","city",NA,"July",2019,5400,5700,300
"06","CA","California","Morro Bay city","city",NA,"July",2019,4700,5000,300
"06","CA","California","Hawaiian Gardens city","city",NA,"July",2019,6100,6400,300
"06","CA","California","Marysville city","city",NA,"July",2019,4800,5100,300
"06","CA","California","Oroville city","city",NA,"July",2019,5600,5900,300
"06","CA","California","Shasta Lake city","city",NA,"July",2019,4100,4400,300
"06","CA","California","Chowchilla city","city",NA,"July",2019,4100,4400,300
"06","CA","California","Waterford city","city",NA,"July",2019,3200,3500,300
"06","CA","California","Woodlake city","city",NA,"July",2019,3000,3300,300
"06","CA","California","Huron city","city",NA,"July",2019,2300,2600,300
"06","CA","California","Calipatria city","city",NA,"July",2019,900,1200,300
"06","CA","California","Red Bluff city","city",NA,"July",2019,5020,5380,360
"06","CA","California","Ukiah city","city",NA,"July",2019,6960,7330,370
"06","CA","California","Burlingame city","city",NA,"July",2019,18300,18600,400
"06","CA","California","Menlo Park city","city",NA,"July",2019,19800,20300,400
"06","CA","California","Foster City city","city",NA,"July",2019,19900,20400,400
"06","CA","California","San Carlos city","city",NA,"July",2019,17700,18100,400
"06","CA","California","Belmont city","city",NA,"July",2019,16600,17000,400
"06","CA","California","Laguna Hills city","city",NA,"July",2019,16600,17100,400
"06","CA","California","East Palo Alto city","city",NA,"July",2019,14800,15300,400
"06","CA","California","Los Altos city","city",NA,"July",2019,14500,15000,400
"06","CA","California","Laguna Beach city","city",NA,"July",2019,12300,12600,400
"06","CA","California","Saratoga city","city",NA,"July",2019,14600,15000,400
"06","CA","California","El Cerrito city","city",NA,"July",2019,13600,14000,400
"06","CA","California","Benicia city","city",NA,"July",2019,14500,14900,400
"06","CA","California","Calabasas city","city",NA,"July",2019,11900,12300,400
"06","CA","California","Hercules city","city",NA,"July",2019,13600,14000,400
"06","CA","California","Seal Beach city","city",NA,"July",2019,9700,10000,400
"06","CA","California","Norco city","city",NA,"July",2019,11200,11700,400
"06","CA","California","Port Hueneme city","city",NA,"July",2019,9700,10100,400
"06","CA","California","American Canyon city","city",NA,"July",2019,10200,10600,400
"06","CA","California","Dixon city","city",NA,"July",2019,9300,9700,400
"06","CA","California","Lathrop city","city",NA,"July",2019,9300,9800,400
"06","CA","California","Twentynine Palms city","city",NA,"July",2019,6600,7000,400
"06","CA","California","Commerce city","city",NA,"July",2019,5600,5900,400
"06","CA","California","Kerman city","city",NA,"July",2019,6400,6800,400
"06","CA","California","Newman city","city",NA,"July",2019,4300,4700,400
"06","CA","California","Orange Cove city","city",NA,"July",2019,3300,3700,400
"06","CA","California","Dana Point city","city",NA,"July",2019,18300,18800,500
"06","CA","California","El Paso de Robles (Paso Robles) city","city",NA,"July",2019,15800,16200,500
"06","CA","California","San Juan Capistrano city","city",NA,"July",2019,16800,17400,500
"06","CA","California","Atascadero city","city",NA,"July",2019,14900,15400,500
"06","CA","California","Monterey city","city",NA,"July",2019,15900,16400,500
"06","CA","California","Marina city","city",NA,"July",2019,13100,13600,500
"06","CA","California","Ridgecrest city","city",NA,"July",2019,13100,13500,500
"06","CA","California","San Pablo city","city",NA,"July",2019,13500,14000,500
"06","CA","California","Eureka city","city",NA,"July",2019,12000,12500,500
"06","CA","California","Lemon Grove city","city",NA,"July",2019,12000,12500,500
"06","CA","California","South Lake Tahoe city","city",NA,"July",2019,12200,12700,500
"06","CA","California","Agoura Hills city","city",NA,"July",2019,11100,11600,500
"06","CA","California","Maywood city","city",NA,"July",2019,11900,12400,500
"06","CA","California","Imperial Beach city","city",NA,"July",2019,11500,12100,500
"06","CA","California","Lomita city","city",NA,"July",2019,10800,11300,500
"06","CA","California","South El Monte city","city",NA,"July",2019,9000,9400,500
"06","CA","California","Cudahy city","city",NA,"July",2019,9600,10100,500
"06","CA","California","Barstow city","city",NA,"July",2019,8400,8900,500
"06","CA","California","Soledad city","city",NA,"July",2019,7800,8300,500
"06","CA","California","Coalinga city","city",NA,"July",2019,5900,6400,500
"06","CA","California","Parlier city","city",NA,"July",2019,6400,6900,500
"06","CA","California","Exeter city","city",NA,"July",2019,4200,4600,500
"06","CA","California","Firebaugh city","city",NA,"July",2019,3300,3800,500
"06","CA","California","Avenal city","city",NA,"July",2019,3200,3700,500
"06","CA","California","Clearlake city","city",NA,"July",2019,5460,6050,590
"06","CA","California","Pacifica city","city",NA,"July",2019,24100,24600,600
"06","CA","California","Campbell city","city",NA,"July",2019,26300,26900,600
"06","CA","California","San Bruno city","city",NA,"July",2019,26800,27400,600
"06","CA","California","Pleasant Hill city","city",NA,"July",2019,17700,18200,600
"06","CA","California","Seaside city","city",NA,"July",2019,18000,18700,600
"06","CA","California","Stanton city","city",NA,"July",2019,18000,18600,600
"06","CA","California","Walnut city","city",NA,"July",2019,15500,16100,600
"06","CA","California","South Pasadena city","city",NA,"July",2019,14400,15000,600
"06","CA","California","Suisun City city","city",NA,"July",2019,13900,14500,600
"06","CA","California","San Fernando city","city",NA,"July",2019,11300,11900,600
"06","CA","California","Galt city","city",NA,"July",2019,11100,11600,600
"06","CA","California","Riverbank city","city",NA,"July",2019,11400,12100,600
"06","CA","California","Selma city","city",NA,"July",2019,10400,10900,600
"06","CA","California","El Segundo city","city",NA,"July",2019,9000,9600,600
"06","CA","California","Patterson city","city",NA,"July",2019,9500,10100,600
"06","CA","California","Arcata city","city",NA,"July",2019,8900,9400,600
"06","CA","California","McFarland city","city",NA,"July",2019,5100,5700,600
"06","CA","California","Farmersville city","city",NA,"July",2019,4400,5000,600
"06","CA","California","Holtville city","city",NA,"July",2019,2000,2500,600
"06","CA","California","San Luis Obispo city","city",NA,"July",2019,24600,25300,700
"06","CA","California","Brea city","city",NA,"July",2019,22600,23300,700
"06","CA","California","Morgan Hill city","city",NA,"July",2019,23800,24500,700
"06","CA","California","Poway city","city",NA,"July",2019,25000,25700,700
"06","CA","California","Rohnert Park city","city",NA,"July",2019,23400,24100,700
"06","CA","California","Martinez city","city",NA,"July",2019,20100,20800,700
"06","CA","California","Moorpark city","city",NA,"July",2019,18900,19600,700
"06","CA","California","Montclair city","city",NA,"July",2019,18600,19300,700
"06","CA","California","Lincoln city","city",NA,"July",2019,18600,19300,700
"06","CA","California","Temple City city","city",NA,"July",2019,17600,18400,700
"06","CA","California","Wildomar city","city",NA,"July",2019,17000,17700,700
"06","CA","California","Lawndale city","city",NA,"July",2019,15900,16700,700
"06","CA","California","Santa Paula city","city",NA,"July",2019,12800,13500,700
"06","CA","California","Banning city","city",NA,"July",2019,10600,11300,700
