"state_fips","state_short","state","area","area_type","fips","date","employment","labor_force","unemployment"
"05","AZ","Arizona","Snowflake town","City",NA,2020-04-30,6538,7190,652
"05","AZ","Arizona","Somerton city","City",NA,2020-04-30,2074,3049,975
"05","AZ","Arizona","South Tucson city","City",NA,2020-04-30,754,849,95
"05","AZ","Arizona","Springerville town","City",NA,2020-04-30,1085,1109,24
"05","AZ","Arizona","Star Valley town","City",NA,2020-04-30,671,671,0
"05","AZ","Arizona","Superior town","City",NA,2020-04-30,1190,1385,195
"05","AZ","Arizona","Surprise city","City",NA,2020-04-30,52463,60656,8193
"05","AZ","Arizona","Taylor town","City",NA,2020-04-30,1643,1923,280
"05","AZ","Arizona","Tempe city","City",NA,2020-04-30,105212,119973,14761
"05","AZ","Arizona","Thatcher town","City",NA,2020-04-30,2263,2321,58
"05","AZ","Arizona","Tolleson city","City",NA,2020-04-30,3124,3425,301
"05","AZ","Arizona","Tombstone city","City",NA,2020-04-30,475,520,45
"05","AZ","Arizona","Tucson city","City",NA,2020-04-30,233031,270222,37191
"05","AZ","Arizona","Tusayan town","City",NA,2020-04-30,248,248,0
"05","AZ","Arizona","Wellton town","City",NA,2020-04-30,655,780,125
"05","AZ","Arizona","Wickenburg town","City",NA,2020-04-30,2947,3112,165
"05","AZ","Arizona","Willcox city","City",NA,2020-04-30,1361,1495,134
"05","AZ","Arizona","Williams city","City",NA,2020-04-30,1291,1395,104
"05","AZ","Arizona","Winkelman town","City",NA,2020-04-30,74,87,13
"05","AZ","Arizona","Winslow city","City",NA,2020-04-30,2984,3369,385
"05","AZ","Arizona","Youngtown town","City",NA,2020-04-30,2760,3438,678
"05","AZ","Arizona","Yuma city","City",NA,2020-04-30,36611,45104,8493
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,2020-04-30,19325,21990,2665
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,2020-04-30,169,249,80
"05","AZ","Arizona","Sedona, Coconino part","City",NA,2020-04-30,1003,1290,287
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,2020-04-30,3436,3888,452
"05","AZ","Arizona","Apache Junction city","City",NA,2020-05-31,14155,15828,1673
"05","AZ","Arizona","Avondale city","City",NA,2020-05-31,42279,46055,3776
"05","AZ","Arizona","Benson city","City",NA,2020-05-31,1575,1733,158
"05","AZ","Arizona","Bisbee city","City",NA,2020-05-31,1844,1892,48
"05","AZ","Arizona","Buckeye town","City",NA,2020-05-31,28638,31608,2970
"05","AZ","Arizona","Bullhead City city","City",NA,2020-05-31,14766,17782,3016
"05","AZ","Arizona","Camp Verde town","City",NA,2020-05-31,4425,4748,323
"05","AZ","Arizona","Carefree town","City",NA,2020-05-31,1153,1153,0
"05","AZ","Arizona","Casa Grande city","City",NA,2020-05-31,23431,25405,1974
"05","AZ","Arizona","Cave Creek town","City",NA,2020-05-31,2585,2941,356
"05","AZ","Arizona","Chandler city","City",NA,2020-05-31,141749,153251,11502
"05","AZ","Arizona","Chino Valley town","City",NA,2020-05-31,5619,6081,462
"05","AZ","Arizona","Clarkdale town","City",NA,2020-05-31,2091,2399,308
"05","AZ","Arizona","Clifton town","City",NA,2020-05-31,1772,1843,71
"05","AZ","Arizona","Colorado City town","City",NA,2020-05-31,1004,1418,414
"05","AZ","Arizona","Coolidge city","City",NA,2020-05-31,5209,5973,764
"05","AZ","Arizona","Cottonwood city","City",NA,2020-05-31,5665,6128,463
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,2020-05-31,1813,1953,140
"05","AZ","Arizona","Douglas city","City",NA,2020-05-31,3923,4478,555
"05","AZ","Arizona","Duncan town","City",NA,2020-05-31,270,271,1
"05","AZ","Arizona","Eagar town","City",NA,2020-05-31,1490,1556,66
"05","AZ","Arizona","El Mirage city","City",NA,2020-05-31,15777,17293,1516
"05","AZ","Arizona","Eloy city","City",NA,2020-05-31,3678,4168,490
"05","AZ","Arizona","Flagstaff city","City",NA,2020-05-31,35813,39449,3636
"05","AZ","Arizona","Florence town","City",NA,2020-05-31,3400,3759,359
"05","AZ","Arizona","Fountain Hills town","City",NA,2020-05-31,12342,13334,992
"05","AZ","Arizona","Fredonia town","City",NA,2020-05-31,498,559,61
"05","AZ","Arizona","Gila Bend town","City",NA,2020-05-31,720,777,57
"05","AZ","Arizona","Gilbert town","City",NA,2020-05-31,132596,142590,9994
"05","AZ","Arizona","Glendale city","City",NA,2020-05-31,117817,129114,11297
"05","AZ","Arizona","Globe city","City",NA,2020-05-31,3352,3631,279
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,2020-05-31,60,76,16
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,2020-05-31,14095,15752,1657
"05","AZ","Arizona","Goodyear city","City",NA,2020-05-31,37867,41181,3314
"05","AZ","Arizona","Guadalupe town","City",NA,2020-05-31,2139,2594,455
"05","AZ","Arizona","Hayden town","City",NA,2020-05-31,160,180,20
"05","AZ","Arizona","Holbrook city","City",NA,2020-05-31,2047,2123,76
"05","AZ","Arizona","Huachuca City town","City",NA,2020-05-31,958,1051,93
"05","AZ","Arizona","Jerome town","City",NA,2020-05-31,287,330,43
"05","AZ","Arizona","Kearny town","City",NA,2020-05-31,899,994,95
"05","AZ","Arizona","Kingman city","City",NA,2020-05-31,12005,13634,1629
"05","AZ","Arizona","Lake Havasu City city","City",NA,2020-05-31,21687,24960,3273
"05","AZ","Arizona","Litchfield Park city","City",NA,2020-05-31,2694,2879,185
"05","AZ","Arizona","Mammoth town","City",NA,2020-05-31,613,696,83
"05","AZ","Arizona","Marana town","City",NA,2020-05-31,22818,24460,1642
"05","AZ","Arizona","Maricopa city","City",NA,2020-05-31,23760,26159,2399
"05","AZ","Arizona","Mesa city","City",NA,2020-05-31,240817,261632,20815
"05","AZ","Arizona","Miami town","City",NA,2020-05-31,809,870,61
"05","AZ","Arizona","Nogales city","City",NA,2020-05-31,6778,7791,1013
"05","AZ","Arizona","Oro Valley town","City",NA,2020-05-31,18797,20339,1542
"05","AZ","Arizona","Page city","City",NA,2020-05-31,3367,3940,573
"05","AZ","Arizona","Paradise Valley town","City",NA,2020-05-31,6614,6756,142
"05","AZ","Arizona","Parker town","City",NA,2020-05-31,1935,2011,76
"05","AZ","Arizona","Patagonia town","City",NA,2020-05-31,284,298,14
"05","AZ","Arizona","Payson town","City",NA,2020-05-31,6090,6304,214
"05","AZ","Arizona","Peoria city","City",NA,2020-05-31,85703,93397,7694
"05","AZ","Arizona","Phoenix city","City",NA,2020-05-31,796850,873587,76737
"05","AZ","Arizona","Pima town","City",NA,2020-05-31,1029,1092,63
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,2020-05-31,1761,1820,59
"05","AZ","Arizona","Prescott city","City",NA,2020-05-31,17324,18782,1458
"05","AZ","Arizona","Prescott Valley town","City",NA,2020-05-31,21350,22892,1542
"05","AZ","Arizona","Quartzsite town","City",NA,2020-05-31,1145,1145,0
"05","AZ","Arizona","Queen Creek town","City",NA,2020-05-31,20489,22163,1674
"05","AZ","Arizona","Safford city","City",NA,2020-05-31,4750,4955,205
"05","AZ","Arizona","Sahuarita town","City",NA,2020-05-31,12221,13140,919
"05","AZ","Arizona","St. Johns city","City",NA,2020-05-31,4040,4320,280
"05","AZ","Arizona","San Luis city","City",NA,2020-05-31,10568,16353,5785
"05","AZ","Arizona","Scottsdale city","City",NA,2020-05-31,139440,151468,12028
"05","AZ","Arizona","Show Low city","City",NA,2020-05-31,2040,2187,147
"05","AZ","Arizona","Sierra Vista city","City",NA,2020-05-31,17781,19070,1289
"05","AZ","Arizona","Snowflake town","City",NA,2020-05-31,6801,7234,433
"05","AZ","Arizona","Somerton city","City",NA,2020-05-31,2133,2832,699
"05","AZ","Arizona","South Tucson city","City",NA,2020-05-31,797,860,63
"05","AZ","Arizona","Springerville town","City",NA,2020-05-31,1112,1129,17
"05","AZ","Arizona","Star Valley town","City",NA,2020-05-31,693,693,0
"05","AZ","Arizona","Superior town","City",NA,2020-05-31,1242,1373,131
"05","AZ","Arizona","Surprise city","City",NA,2020-05-31,55146,60288,5142
"05","AZ","Arizona","Taylor town","City",NA,2020-05-31,1709,1895,186
"05","AZ","Arizona","Tempe city","City",NA,2020-05-31,110594,120629,10035
"05","AZ","Arizona","Thatcher town","City",NA,2020-05-31,2320,2366,46
"05","AZ","Arizona","Tolleson city","City",NA,2020-05-31,3283,3482,199
"05","AZ","Arizona","Tombstone city","City",NA,2020-05-31,497,527,30
"05","AZ","Arizona","Tucson city","City",NA,2020-05-31,246146,271019,24873
"05","AZ","Arizona","Tusayan town","City",NA,2020-05-31,261,261,0
"05","AZ","Arizona","Wellton town","City",NA,2020-05-31,674,763,89
"05","AZ","Arizona","Wickenburg town","City",NA,2020-05-31,3098,3208,110
"05","AZ","Arizona","Willcox city","City",NA,2020-05-31,1427,1515,88
"05","AZ","Arizona","Williams city","City",NA,2020-05-31,1355,1424,69
"05","AZ","Arizona","Winkelman town","City",NA,2020-05-31,77,85,8
"05","AZ","Arizona","Winslow city","City",NA,2020-05-31,3104,3359,255
"05","AZ","Arizona","Youngtown town","City",NA,2020-05-31,2901,3351,450
"05","AZ","Arizona","Yuma city","City",NA,2020-05-31,37656,43411,5755
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,2020-05-31,20313,21944,1631
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,2020-05-31,176,219,43
"05","AZ","Arizona","Sedona, Coconino part","City",NA,2020-05-31,1053,1242,189
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,2020-05-31,3654,3924,270
"05","AZ","Arizona","Arizona","State",NA,2019-01-31,3324691,3494658,169967
"05","AZ","Arizona","Arizona","State",NA,2019-02-28,3331523,3501692,170169
"05","AZ","Arizona","Arizona","State",NA,2019-03-31,3338340,3508284,169944
"05","AZ","Arizona","Arizona","State",NA,2019-04-30,3346809,3516267,169458
"05","AZ","Arizona","Arizona","State",NA,2019-05-31,3357716,3526522,168806
"05","AZ","Arizona","Arizona","State",NA,2019-06-30,3371074,3539197,168123
"05","AZ","Arizona","Arizona","State",NA,2019-07-31,3388011,3555243,167232
"05","AZ","Arizona","Arizona","State",NA,2019-08-31,3405655,3571555,165900
"05","AZ","Arizona","Arizona","State",NA,2019-09-30,3421432,3585858,164426
"05","AZ","Arizona","Arizona","State",NA,2019-10-31,3432393,3595710,163317
"05","AZ","Arizona","Arizona","State",NA,2019-11-30,3433191,3596303,163112
"05","AZ","Arizona","Arizona","State",NA,2019-12-31,3431327,3594630,163303
"05","AZ","Arizona","Cochise County","County","05003",2019-01-31,47592,50521,2929
"05","AZ","Arizona","Coconino County","County","05005",2019-01-31,72958,77424,4466
"05","AZ","Arizona","Mohave County","County","05015",2019-01-31,81563,86589,5026
"05","AZ","Arizona","Pima County","County","05019",2019-01-31,469669,492306,22637
"05","AZ","Arizona","Yavapai County","County","05025",2019-01-31,100569,105375,4806
"05","AZ","Arizona","Yuma County","County","05027",2019-01-31,83658,100116,16458
"05","AZ","Arizona","Cochise County","County","05003",2019-02-28,47604,50551,2947
"05","AZ","Arizona","Coconino County","County","05005",2019-02-28,72963,77443,4480
"05","AZ","Arizona","Mohave County","County","05015",2019-02-28,81717,86782,5065
"05","AZ","Arizona","Pima County","County","05019",2019-02-28,470585,493388,22803
"05","AZ","Arizona","Yavapai County","County","05025",2019-02-28,100762,105584,4822
"05","AZ","Arizona","Yuma County","County","05027",2019-02-28,83716,100064,16348
"05","AZ","Arizona","Cochise County","County","05003",2019-03-31,47519,50471,2952
"05","AZ","Arizona","Coconino County","County","05005",2019-03-31,72904,77361,4457
"05","AZ","Arizona","Mohave County","County","05015",2019-03-31,81886,86975,5089
"05","AZ","Arizona","Pima County","County","05019",2019-03-31,471708,494517,22809
"05","AZ","Arizona","Yavapai County","County","05025",2019-03-31,100982,105824,4842
"05","AZ","Arizona","Yuma County","County","05027",2019-03-31,83590,99816,16226
"05","AZ","Arizona","Cochise County","County","05003",2019-04-30,47357,50304,2947
"05","AZ","Arizona","Coconino County","County","05005",2019-04-30,72809,77217,4408
"05","AZ","Arizona","Mohave County","County","05015",2019-04-30,82075,87169,5094
"05","AZ","Arizona","Pima County","County","05019",2019-04-30,473220,495904,22684
"05","AZ","Arizona","Yavapai County","County","05025",2019-04-30,101268,106124,4856
"05","AZ","Arizona","Yuma County","County","05027",2019-04-30,83367,99545,16178
"05","AZ","Arizona","Cochise County","County","05003",2019-05-31,47173,50109,2936
"05","AZ","Arizona","Coconino County","County","05005",2019-05-31,72754,77107,4353
"05","AZ","Arizona","Mohave County","County","05015",2019-05-31,82271,87346,5075
"05","AZ","Arizona","Pima County","County","05019",2019-05-31,474960,497442,22482
"05","AZ","Arizona","Yavapai County","County","05025",2019-05-31,101591,106440,4849
"05","AZ","Arizona","Yuma County","County","05027",2019-05-31,83157,99361,16204
"05","AZ","Arizona","Cochise County","County","05003",2019-06-30,47063,49985,2922
"05","AZ","Arizona","Coconino County","County","05005",2019-06-30,72795,77100,4305
"05","AZ","Arizona","Mohave County","County","05015",2019-06-30,82476,87511,5035
"05","AZ","Arizona","Pima County","County","05019",2019-06-30,476693,498946,22253
"05","AZ","Arizona","Yavapai County","County","05025",2019-06-30,101939,106760,4821
"05","AZ","Arizona","Yuma County","County","05027",2019-06-30,83043,99304,16261
"05","AZ","Arizona","Cochise County","County","05003",2019-07-31,47126,50031,2905
"05","AZ","Arizona","Coconino County","County","05005",2019-07-31,72949,77217,4268
"05","AZ","Arizona","Mohave County","County","05015",2019-07-31,82726,87707,4981
"05","AZ","Arizona","Pima County","County","05019",2019-07-31,478185,500205,22020
"05","AZ","Arizona","Yavapai County","County","05025",2019-07-31,102288,107060,4772
"05","AZ","Arizona","Yuma County","County","05027",2019-07-31,83073,99421,16348
"05","AZ","Arizona","Cochise County","County","05003",2019-08-31,47394,50278,2884
"05","AZ","Arizona","Coconino County","County","05005",2019-08-31,73189,77421,4232
"05","AZ","Arizona","Mohave County","County","05015",2019-08-31,83044,87969,4925
"05","AZ","Arizona","Pima County","County","05019",2019-08-31,479356,501128,21772
"05","AZ","Arizona","Yavapai County","County","05025",2019-08-31,102614,107329,4715
"05","AZ","Arizona","Yuma County","County","05027",2019-08-31,83241,99675,16434
"05","AZ","Arizona","Cochise County","County","05003",2019-09-30,47790,50652,2862
"05","AZ","Arizona","Coconino County","County","05005",2019-09-30,73461,77652,4191
"05","AZ","Arizona","Mohave County","County","05015",2019-09-30,83412,88295,4883
"05","AZ","Arizona","Pima County","County","05019",2019-09-30,480268,501791,21523
"05","AZ","Arizona","Yavapai County","County","05025",2019-09-30,102934,107599,4665
"05","AZ","Arizona","Yuma County","County","05027",2019-09-30,83446,99944,16498
"05","AZ","Arizona","Cochise County","County","05003",2019-10-31,48202,51043,2841
"05","AZ","Arizona","Coconino County","County","05005",2019-10-31,73714,77865,4151
"05","AZ","Arizona","Mohave County","County","05015",2019-10-31,83801,88663,4862
"05","AZ","Arizona","Pima County","County","05019",2019-10-31,481036,502346,21310
"05","AZ","Arizona","Yavapai County","County","05025",2019-10-31,103247,107877,4630
"05","AZ","Arizona","Yuma County","County","05027",2019-10-31,83625,100168,16543
"05","AZ","Arizona","Cochise County","County","05003",2019-11-30,48571,51395,2824
"05","AZ","Arizona","Coconino County","County","05005",2019-11-30,73924,78041,4117
"05","AZ","Arizona","Mohave County","County","05015",2019-11-30,84176,89027,4851
"05","AZ","Arizona","Pima County","County","05019",2019-11-30,481718,502862,21144
"05","AZ","Arizona","Yavapai County","County","05025",2019-11-30,103540,108143,4603
"05","AZ","Arizona","Yuma County","County","05027",2019-11-30,83770,100345,16575
"05","AZ","Arizona","Cochise County","County","05003",2019-12-31,48904,51713,2809
"05","AZ","Arizona","Coconino County","County","05005",2019-12-31,74083,78173,4090
"05","AZ","Arizona","Mohave County","County","05015",2019-12-31,84508,89359,4851
"05","AZ","Arizona","Pima County","County","05019",2019-12-31,482194,503225,21031
"05","AZ","Arizona","Yavapai County","County","05025",2019-12-31,103780,108365,4585
"05","AZ","Arizona","Yuma County","County","05027",2019-12-31,83878,100491,16613
"05","AZ","Arizona","Arizona","State",NA,2020-01-31,3442732,3604805,162073
"05","AZ","Arizona","Arizona","State",NA,2020-02-29,3451805,3613043,161238
"05","AZ","Arizona","Arizona","State",NA,2020-03-31,3359486,3578637,219151
"05","AZ","Arizona","Arizona","State",NA,2020-04-30,3069951,3543717,473766
"05","AZ","Arizona","Arizona","State",NA,2020-05-31,3230076,3546512,316436
"05","AZ","Arizona","Cochise County","County","05003",2020-01-31,48564,51386,2822
"05","AZ","Arizona","Coconino County","County","05005",2020-01-31,74013,78181,4168
"05","AZ","Arizona","Mohave County","County","05015",2020-01-31,84190,89049,4859
"05","AZ","Arizona","Pima County","County","05019",2020-01-31,481480,502868,21388
"05","AZ","Arizona","Yavapai County","County","05025",2020-01-31,103568,108146,4578
"05","AZ","Arizona","Yuma County","County","05027",2020-01-31,83697,100204,16507
"05","AZ","Arizona","Cochise County","County","05003",2020-02-29,48907,51715,2808
"05","AZ","Arizona","Coconino County","County","05005",2020-02-29,74247,78431,4184
"05","AZ","Arizona","Mohave County","County","05015",2020-02-29,84522,89369,4847
"05","AZ","Arizona","Pima County","County","05019",2020-02-29,482020,503484,21464
"05","AZ","Arizona","Yavapai County","County","05025",2020-02-29,103795,108343,4548
"05","AZ","Arizona","Yuma County","County","05027",2020-02-29,83982,100433,16451
"05","AZ","Arizona","Cochise County","County","05003",2020-03-31,47900,51734,3834
"05","AZ","Arizona","Coconino County","County","05005",2020-03-31,71246,77326,6080
"05","AZ","Arizona","Mohave County","County","05015",2020-03-31,81005,87810,6805
"05","AZ","Arizona","Pima County","County","05019",2020-03-31,466767,496691,29924
"05","AZ","Arizona","Yavapai County","County","05025",2020-03-31,100209,106496,6287
"05","AZ","Arizona","Yuma County","County","05027",2020-03-31,81354,102578,21224
"05","AZ","Arizona","Cochise County","County","05003",2020-04-30,45829,51481,5652
"05","AZ","Arizona","Coconino County","County","05005",2020-04-30,59913,72585,12672
"05","AZ","Arizona","Mohave County","County","05015",2020-04-30,71353,87866,16513
"05","AZ","Arizona","Pima County","County","05019",2020-04-30,431512,495685,64173
"05","AZ","Arizona","Yavapai County","County","05025",2020-04-30,94963,110609,15646
"05","AZ","Arizona","Yuma County","County","05027",2020-04-30,75346,99612,24266
