Adjustment,Area,Measure Names,Period,Region,Year,State,Measure Values
Not Adj,Searcy,Unemployed,January,AR,2020,Arkansas,439
Not Adj,Searcy,Employed,January,AR,2020,Arkansas,9682
Not Adj,Searcy,Labor Force,January,AR,2020,Arkansas,10121
Not Adj,Russellville,Unemployment Rate,January,AR,2020,Arkansas,4.3
Not Adj,Russellville,Unemployed,January,AR,2020,Arkansas,561
Not Adj,Russellville,Employed,January,AR,2020,Arkansas,12612
Not Adj,Russellville,Labor Force,January,AR,2020,Arkansas,13173
Not Adj,Rogers,Unemployment Rate,January,AR,2020,Arkansas,2.7
Not Adj,Rogers,Unemployed,January,AR,2020,Arkansas,964
Not Adj,Rogers,Employed,January,AR,2020,Arkansas,34783
Not Adj,Rogers,Labor Force,January,AR,2020,Arkansas,35747
Not Adj,Pine Bluff,Unemployment Rate,January,AR,2020,Arkansas,6.9
Not Adj,Pine Bluff,Unemployed,January,AR,2020,Arkansas,1113
Not Adj,Pine Bluff,Employed,January,AR,2020,Arkansas,15072
Not Adj,Pine Bluff,Labor Force,January,AR,2020,Arkansas,16185
Not Adj,Paragould,Unemployment Rate,January,AR,2020,Arkansas,4.2
Not Adj,Paragould,Unemployed,January,AR,2020,Arkansas,530
Not Adj,Paragould,Employed,January,AR,2020,Arkansas,12128
Not Adj,Paragould,Labor Force,January,AR,2020,Arkansas,12658
Not Adj,North Little Rock,Unemployment Rate,January,AR,2020,Arkansas,4.4
Not Adj,North Little Rock,Unemployed,January,AR,2020,Arkansas,1306
Not Adj,North Little Rock,Employed,January,AR,2020,Arkansas,28471
Not Adj,North Little Rock,Labor Force,January,AR,2020,Arkansas,29777
Not Adj,Little Rock,Unemployment Rate,January,AR,2020,Arkansas,3.7
Not Adj,Little Rock,Unemployed,January,AR,2020,Arkansas,3552
Not Adj,Little Rock,Employed,January,AR,2020,Arkansas,92802
Not Adj,Little Rock,Labor Force,January,AR,2020,Arkansas,96354
Not Adj,Jonesboro,Unemployment Rate,January,AR,2020,Arkansas,3.3
Not Adj,Jonesboro,Unemployed,January,AR,2020,Arkansas,1287
Not Adj,Jonesboro,Employed,January,AR,2020,Arkansas,38045
Not Adj,Jonesboro,Labor Force,January,AR,2020,Arkansas,39332
Not Adj,Jacksonville,Unemployment Rate,January,AR,2020,Arkansas,5.3
Not Adj,Jacksonville,Unemployed,January,AR,2020,Arkansas,612
Not Adj,Jacksonville,Employed,January,AR,2020,Arkansas,11028
Not Adj,Jacksonville,Labor Force,January,AR,2020,Arkansas,11640
Not Adj,Hot Springs National Park (Hot Springs),Unemployment Rate,January,AR,2020,Arkansas,4.7
Not Adj,Hot Springs National Park (Hot Springs),Unemployed,January,AR,2020,Arkansas,688
Not Adj,Hot Springs National Park (Hot Springs),Employed,January,AR,2020,Arkansas,13905
Not Adj,Hot Springs National Park (Hot Springs),Labor Force,January,AR,2020,Arkansas,14593
Not Adj,Fort Smith,Unemployment Rate,January,AR,2020,Arkansas,4
Not Adj,Fort Smith,Unemployed,January,AR,2020,Arkansas,1555
Not Adj,Fort Smith,Employed,January,AR,2020,Arkansas,37399
Not Adj,Fort Smith,Labor Force,January,AR,2020,Arkansas,38954
Not Adj,Fayetteville,Unemployment Rate,January,AR,2020,Arkansas,2.6
Not Adj,Fayetteville,Unemployed,January,AR,2020,Arkansas,1261
Not Adj,Fayetteville,Employed,January,AR,2020,Arkansas,46697
Not Adj,Fayetteville,Labor Force,January,AR,2020,Arkansas,47958
Not Adj,El Dorado,Unemployment Rate,January,AR,2020,Arkansas,7.5
Not Adj,El Dorado,Unemployed,January,AR,2020,Arkansas,516
Not Adj,El Dorado,Employed,January,AR,2020,Arkansas,6403
Not Adj,El Dorado,Labor Force,January,AR,2020,Arkansas,6919
Not Adj,Conway,Unemployment Rate,January,AR,2020,Arkansas,3.5
Not Adj,Conway,Unemployed,January,AR,2020,Arkansas,1165
Not Adj,Conway,Employed,January,AR,2020,Arkansas,32443
Not Adj,Conway,Labor Force,January,AR,2020,Arkansas,33608
Not Adj,Cabot,Unemployment Rate,January,AR,2020,Arkansas,3.5
Not Adj,Cabot,Unemployed,January,AR,2020,Arkansas,428
Not Adj,Cabot,Employed,January,AR,2020,Arkansas,11645
Not Adj,Cabot,Labor Force,January,AR,2020,Arkansas,12073
Not Adj,Blytheville,Unemployment Rate,January,AR,2020,Arkansas,6.8
Not Adj,Blytheville,Unemployed,January,AR,2020,Arkansas,396
Not Adj,Blytheville,Employed,January,AR,2020,Arkansas,5410
Not Adj,Blytheville,Labor Force,January,AR,2020,Arkansas,5806
Not Adj,Bentonville,Unemployment Rate,January,AR,2020,Arkansas,2.5
Not Adj,Bentonville,Unemployed,January,AR,2020,Arkansas,674
Not Adj,Bentonville,Employed,January,AR,2020,Arkansas,26275
Not Adj,Bentonville,Labor Force,January,AR,2020,Arkansas,26949
Not Adj,Benton,Unemployment Rate,January,AR,2020,Arkansas,3.1
Not Adj,Benton,Unemployed,January,AR,2020,Arkansas,543
Not Adj,Benton,Employed,January,AR,2020,Arkansas,16762
Not Adj,Benton,Labor Force,January,AR,2020,Arkansas,17305
Not Adj,Bella Vista,Unemployment Rate,January,AR,2020,Arkansas,3.9
Not Adj,Bella Vista,Unemployed,January,AR,2020,Arkansas,472
Not Adj,Bella Vista,Employed,January,AR,2020,Arkansas,11782
Not Adj,Bella Vista,Labor Force,January,AR,2020,Arkansas,12254
Not Adj,Yell County,Unemployment Rate,January,AR,2020,Arkansas,4.4
Not Adj,Yell County,Unemployed,January,AR,2020,Arkansas,364
Not Adj,Yell County,Employed,January,AR,2020,Arkansas,7956
Not Adj,Yell County,Labor Force,January,AR,2020,Arkansas,8320
Not Adj,Woodruff County,Unemployment Rate,January,AR,2020,Arkansas,6
Not Adj,Woodruff County,Unemployed,January,AR,2020,Arkansas,165
Not Adj,Woodruff County,Employed,January,AR,2020,Arkansas,2584
Not Adj,Woodruff County,Labor Force,January,AR,2020,Arkansas,2749
Not Adj,White County,Unemployment Rate,January,AR,2020,Arkansas,5.4
Not Adj,White County,Unemployed,January,AR,2020,Arkansas,1821
Not Adj,White County,Employed,January,AR,2020,Arkansas,31757
Not Adj,White County,Labor Force,January,AR,2020,Arkansas,33578
Not Adj,Washington County,Unemployment Rate,January,AR,2020,Arkansas,2.7
Not Adj,Washington County,Unemployed,January,AR,2020,Arkansas,3378
Not Adj,Washington County,Employed,January,AR,2020,Arkansas,121521
Not Adj,Washington County,Labor Force,January,AR,2020,Arkansas,124899
Not Adj,Van Buren County,Unemployment Rate,January,AR,2020,Arkansas,6
Not Adj,Van Buren County,Unemployed,January,AR,2020,Arkansas,341
Not Adj,Van Buren County,Employed,January,AR,2020,Arkansas,5311
Not Adj,Van Buren County,Labor Force,January,AR,2020,Arkansas,5652
Not Adj,Union County,Unemployment Rate,January,AR,2020,Arkansas,6.5
Not Adj,Union County,Unemployed,January,AR,2020,Arkansas,1020
Not Adj,Union County,Employed,January,AR,2020,Arkansas,14781
Not Adj,Union County,Labor Force,January,AR,2020,Arkansas,15801
Not Adj,Stone County,Unemployment Rate,January,AR,2020,Arkansas,6
Not Adj,Stone County,Unemployed,January,AR,2020,Arkansas,272
Not Adj,Stone County,Employed,January,AR,2020,Arkansas,4284
Not Adj,Stone County,Labor Force,January,AR,2020,Arkansas,4556
Not Adj,Sharp County,Unemployment Rate,January,AR,2020,Arkansas,6
Not Adj,Sharp County,Unemployed,January,AR,2020,Arkansas,341
Not Adj,Sharp County,Employed,January,AR,2020,Arkansas,5325
Not Adj,Sharp County,Labor Force,January,AR,2020,Arkansas,5666
Not Adj,Sevier County,Unemployment Rate,January,AR,2020,Arkansas,5.6
Not Adj,Sevier County,Unemployed,January,AR,2020,Arkansas,305
Not Adj,Sevier County,Employed,January,AR,2020,Arkansas,5174
Not Adj,Sevier County,Labor Force,January,AR,2020,Arkansas,5479
Not Adj,Sebastian County,Unemployment Rate,January,AR,2020,Arkansas,3.9
Not Adj,Sebastian County,Unemployed,January,AR,2020,Arkansas,2213
Not Adj,Sebastian County,Employed,January,AR,2020,Arkansas,53894
Not Adj,Sebastian County,Labor Force,January,AR,2020,Arkansas,56107
Not Adj,Searcy County,Unemployment Rate,January,AR,2020,Arkansas,6.3
Not Adj,Searcy County,Unemployed,January,AR,2020,Arkansas,176
Not Adj,Searcy County,Employed,January,AR,2020,Arkansas,2618
Not Adj,Searcy County,Labor Force,January,AR,2020,Arkansas,2794
Not Adj,Scott County,Unemployment Rate,January,AR,2020,Arkansas,4
Not Adj,Scott County,Unemployed,January,AR,2020,Arkansas,172
Not Adj,Scott County,Employed,January,AR,2020,Arkansas,4129
Not Adj,Scott County,Labor Force,January,AR,2020,Arkansas,4301
Not Adj,Saline County,Unemployment Rate,January,AR,2020,Arkansas,3.2
Not Adj,Saline County,Unemployed,January,AR,2020,Arkansas,1891
Not Adj,Saline County,Employed,January,AR,2020,Arkansas,56352
Not Adj,Saline County,Labor Force,January,AR,2020,Arkansas,58243
Not Adj,St. Francis County,Unemployment Rate,January,AR,2020,Arkansas,5.8
Not Adj,St. Francis County,Unemployed,January,AR,2020,Arkansas,465
Not Adj,St. Francis County,Employed,January,AR,2020,Arkansas,7611
Not Adj,St. Francis County,Labor Force,January,AR,2020,Arkansas,8076
Not Adj,Randolph County,Unemployment Rate,January,AR,2020,Arkansas,4.8
Not Adj,Randolph County,Unemployed,January,AR,2020,Arkansas,350
Not Adj,Randolph County,Employed,January,AR,2020,Arkansas,7006
Not Adj,Randolph County,Labor Force,January,AR,2020,Arkansas,7356
Not Adj,Pulaski County,Unemployment Rate,January,AR,2020,Arkansas,3.9
Not Adj,Pulaski County,Unemployed,January,AR,2020,Arkansas,7265
Not Adj,Pulaski County,Employed,January,AR,2020,Arkansas,180280
Not Adj,Pulaski County,Labor Force,January,AR,2020,Arkansas,187545
Not Adj,Prairie County,Unemployment Rate,January,AR,2020,Arkansas,4.4
Not Adj,Prairie County,Unemployed,January,AR,2020,Arkansas,154
Not Adj,Prairie County,Employed,January,AR,2020,Arkansas,3383
Not Adj,Prairie County,Labor Force,January,AR,2020,Arkansas,3537
Not Adj,Pope County,Unemployment Rate,January,AR,2020,Arkansas,4.9
Not Adj,Pope County,Unemployed,January,AR,2020,Arkansas,1406
Not Adj,Pope County,Employed,January,AR,2020,Arkansas,27127
Not Adj,Pope County,Labor Force,January,AR,2020,Arkansas,28533
Not Adj,Polk County,Unemployment Rate,January,AR,2020,Arkansas,5.9
Not Adj,Polk County,Unemployed,January,AR,2020,Arkansas,485
Not Adj,Polk County,Employed,January,AR,2020,Arkansas,7667
Not Adj,Polk County,Labor Force,January,AR,2020,Arkansas,8152
Not Adj,Poinsett County,Unemployment Rate,January,AR,2020,Arkansas,4.3
Not Adj,Poinsett County,Unemployed,January,AR,2020,Arkansas,450
Not Adj,Poinsett County,Employed,January,AR,2020,Arkansas,9929
Not Adj,Poinsett County,Labor Force,January,AR,2020,Arkansas,10379
Not Adj,Pike County,Unemployment Rate,January,AR,2020,Arkansas,4.7
Not Adj,Pike County,Unemployed,January,AR,2020,Arkansas,199
Not Adj,Pike County,Employed,January,AR,2020,Arkansas,4010
Not Adj,Pike County,Labor Force,January,AR,2020,Arkansas,4209
Not Adj,Phillips County,Unemployment Rate,January,AR,2020,Arkansas,7.4
Not Adj,Phillips County,Unemployed,January,AR,2020,Arkansas,467
Not Adj,Phillips County,Employed,January,AR,2020,Arkansas,5868
Not Adj,Phillips County,Labor Force,January,AR,2020,Arkansas,6335
Not Adj,Perry County,Unemployment Rate,January,AR,2020,Arkansas,4.8
Not Adj,Perry County,Unemployed,January,AR,2020,Arkansas,203
Not Adj,Perry County,Employed,January,AR,2020,Arkansas,4024
Not Adj,Perry County,Labor Force,January,AR,2020,Arkansas,4227
Not Adj,Ouachita County,Unemployment Rate,January,AR,2020,Arkansas,5.7
Not Adj,Ouachita County,Unemployed,January,AR,2020,Arkansas,558
Not Adj,Ouachita County,Employed,January,AR,2020,Arkansas,9181
Not Adj,Ouachita County,Labor Force,January,AR,2020,Arkansas,9739
Not Adj,Newton County,Unemployment Rate,January,AR,2020,Arkansas,4.8
Not Adj,Newton County,Unemployed,January,AR,2020,Arkansas,161
Not Adj,Newton County,Employed,January,AR,2020,Arkansas,3165
Not Adj,Newton County,Labor Force,January,AR,2020,Arkansas,3326
Not Adj,Nevada County,Unemployment Rate,January,AR,2020,Arkansas,4.1
Not Adj,Nevada County,Unemployed,January,AR,2020,Arkansas,148
Not Adj,Nevada County,Employed,January,AR,2020,Arkansas,3440
Not Adj,Nevada County,Labor Force,January,AR,2020,Arkansas,3588
Not Adj,Montgomery County,Unemployment Rate,January,AR,2020,Arkansas,6.1
Not Adj,Montgomery County,Unemployed,January,AR,2020,Arkansas,176
Not Adj,Montgomery County,Employed,January,AR,2020,Arkansas,2701
Not Adj,Montgomery County,Labor Force,January,AR,2020,Arkansas,2877
Not Adj,Monroe County,Unemployment Rate,January,AR,2020,Arkansas,5
Not Adj,Monroe County,Unemployed,January,AR,2020,Arkansas,138
Not Adj,Monroe County,Employed,January,AR,2020,Arkansas,2630
Not Adj,Monroe County,Labor Force,January,AR,2020,Arkansas,2768
Not Adj,Mississippi County,Unemployment Rate,January,AR,2020,Arkansas,5.8
Not Adj,Mississippi County,Unemployed,January,AR,2020,Arkansas,993
Not Adj,Mississippi County,Employed,January,AR,2020,Arkansas,16062
Not Adj,Mississippi County,Labor Force,January,AR,2020,Arkansas,17055
Not Adj,Miller County,Unemployment Rate,January,AR,2020,Arkansas,4.5
Not Adj,Miller County,Unemployed,January,AR,2020,Arkansas,877
Not Adj,Miller County,Employed,January,AR,2020,Arkansas,18830
Not Adj,Miller County,Labor Force,January,AR,2020,Arkansas,19707
Not Adj,Marion County,Unemployment Rate,January,AR,2020,Arkansas,4.9
Not Adj,Marion County,Unemployed,January,AR,2020,Arkansas,322
Not Adj,Marion County,Employed,January,AR,2020,Arkansas,6274
Not Adj,Marion County,Labor Force,January,AR,2020,Arkansas,6596
Not Adj,Madison County,Unemployment Rate,January,AR,2020,Arkansas,2.8
Not Adj,Madison County,Unemployed,January,AR,2020,Arkansas,209
Not Adj,Madison County,Employed,January,AR,2020,Arkansas,7223
Not Adj,Madison County,Labor Force,January,AR,2020,Arkansas,7432
Not Adj,Lonoke County,Unemployment Rate,January,AR,2020,Arkansas,3.6
Not Adj,Lonoke County,Unemployed,January,AR,2020,Arkansas,1226
Not Adj,Lonoke County,Employed,January,AR,2020,Arkansas,32760
Not Adj,Lonoke County,Labor Force,January,AR,2020,Arkansas,33986
Not Adj,Logan County,Unemployment Rate,January,AR,2020,Arkansas,5.3
Not Adj,Logan County,Unemployed,January,AR,2020,Arkansas,453
Not Adj,Logan County,Employed,January,AR,2020,Arkansas,8034
Not Adj,Logan County,Labor Force,January,AR,2020,Arkansas,8487
Not Adj,Little River County,Unemployment Rate,January,AR,2020,Arkansas,5
Not Adj,Little River County,Unemployed,January,AR,2020,Arkansas,274
Not Adj,Little River County,Employed,January,AR,2020,Arkansas,5254
Not Adj,Little River County,Labor Force,January,AR,2020,Arkansas,5528
Not Adj,Lincoln County,Unemployment Rate,January,AR,2020,Arkansas,5.5
Not Adj,Lincoln County,Unemployed,January,AR,2020,Arkansas,214
Not Adj,Lincoln County,Employed,January,AR,2020,Arkansas,3683
Not Adj,Lincoln County,Labor Force,January,AR,2020,Arkansas,3897
Not Adj,Lee County,Unemployment Rate,January,AR,2020,Arkansas,6.4
Not Adj,Lee County,Unemployed,January,AR,2020,Arkansas,181
Not Adj,Lee County,Employed,January,AR,2020,Arkansas,2664
Not Adj,Lee County,Labor Force,January,AR,2020,Arkansas,2845
Not Adj,Lawrence County,Unemployment Rate,January,AR,2020,Arkansas,4.7
Not Adj,Lawrence County,Unemployed,January,AR,2020,Arkansas,324
Not Adj,Lawrence County,Employed,January,AR,2020,Arkansas,6510
Not Adj,Lawrence County,Labor Force,January,AR,2020,Arkansas,6834
Not Adj,Lafayette County,Unemployment Rate,January,AR,2020,Arkansas,5.5
Not Adj,Lafayette County,Unemployed,January,AR,2020,Arkansas,134
Not Adj,Lafayette County,Employed,January,AR,2020,Arkansas,2318
Not Adj,Lafayette County,Labor Force,January,AR,2020,Arkansas,2452
Not Adj,Johnson County,Unemployment Rate,January,AR,2020,Arkansas,4.8
Not Adj,Johnson County,Unemployed,January,AR,2020,Arkansas,491
Not Adj,Johnson County,Employed,January,AR,2020,Arkansas,9681
Not Adj,Johnson County,Labor Force,January,AR,2020,Arkansas,10172
Not Adj,Jefferson County,Unemployment Rate,January,AR,2020,Arkansas,6.2
Not Adj,Jefferson County,Unemployed,January,AR,2020,Arkansas,1699
Not Adj,Jefferson County,Employed,January,AR,2020,Arkansas,25509
Not Adj,Jefferson County,Labor Force,January,AR,2020,Arkansas,27208
Not Adj,Jackson County,Unemployment Rate,January,AR,2020,Arkansas,7.4
Not Adj,Jackson County,Unemployed,January,AR,2020,Arkansas,433
Not Adj,Jackson County,Employed,January,AR,2020,Arkansas,5380
Not Adj,Jackson County,Labor Force,January,AR,2020,Arkansas,5813
Not Adj,Izard County,Unemployment Rate,January,AR,2020,Arkansas,6.5
Not Adj,Izard County,Unemployed,January,AR,2020,Arkansas,313
Not Adj,Izard County,Employed,January,AR,2020,Arkansas,4474
Not Adj,Izard County,Labor Force,January,AR,2020,Arkansas,4787
Not Adj,Independence County,Unemployment Rate,January,AR,2020,Arkansas,4.6
Not Adj,Independence County,Unemployed,January,AR,2020,Arkansas,755
Not Adj,Independence County,Employed,January,AR,2020,Arkansas,15736
Not Adj,Independence County,Labor Force,January,AR,2020,Arkansas,16491
Not Adj,Howard County,Unemployment Rate,January,AR,2020,Arkansas,4.1
Not Adj,Howard County,Unemployed,January,AR,2020,Arkansas,233
Not Adj,Howard County,Employed,January,AR,2020,Arkansas,5493
Not Adj,Howard County,Labor Force,January,AR,2020,Arkansas,5726
Not Adj,Hot Spring County,Unemployment Rate,January,AR,2020,Arkansas,3.9
Not Adj,Hot Spring County,Unemployed,January,AR,2020,Arkansas,546
Not Adj,Hot Spring County,Employed,January,AR,2020,Arkansas,13294
Not Adj,Hot Spring County,Labor Force,January,AR,2020,Arkansas,13840
Not Adj,Hempstead County,Unemployment Rate,January,AR,2020,Arkansas,4.5
Not Adj,Hempstead County,Unemployed,January,AR,2020,Arkansas,440
Not Adj,Hempstead County,Employed,January,AR,2020,Arkansas,9376
Not Adj,Hempstead County,Labor Force,January,AR,2020,Arkansas,9816
Not Adj,Greene County,Unemployment Rate,January,AR,2020,Arkansas,4.1
Not Adj,Greene County,Unemployed,January,AR,2020,Arkansas,824
Not Adj,Greene County,Employed,January,AR,2020,Arkansas,19194
Not Adj,Greene County,Labor Force,January,AR,2020,Arkansas,20018
Not Adj,Grant County,Unemployment Rate,January,AR,2020,Arkansas,3.9
Not Adj,Grant County,Unemployed,January,AR,2020,Arkansas,323
Not Adj,Grant County,Employed,January,AR,2020,Arkansas,7996
Not Adj,Grant County,Labor Force,January,AR,2020,Arkansas,8319
Not Adj,Garland County,Unemployment Rate,January,AR,2020,Arkansas,4.1
Not Adj,Garland County,Unemployed,January,AR,2020,Arkansas,1687
Not Adj,Garland County,Employed,January,AR,2020,Arkansas,39115
Not Adj,Garland County,Labor Force,January,AR,2020,Arkansas,40802
Not Adj,Fulton County,Unemployment Rate,January,AR,2020,Arkansas,4.5
Not Adj,Fulton County,Unemployed,January,AR,2020,Arkansas,221
Not Adj,Fulton County,Employed,January,AR,2020,Arkansas,4697
Not Adj,Fulton County,Labor Force,January,AR,2020,Arkansas,4918
Not Adj,Franklin County,Unemployment Rate,January,AR,2020,Arkansas,3.9
Not Adj,Franklin County,Unemployed,January,AR,2020,Arkansas,286
Not Adj,Franklin County,Employed,January,AR,2020,Arkansas,7108
Not Adj,Franklin County,Labor Force,January,AR,2020,Arkansas,7394
Not Adj,Faulkner County,Unemployment Rate,January,AR,2020,Arkansas,3.5
Not Adj,Faulkner County,Unemployed,January,AR,2020,Arkansas,2152
Not Adj,Faulkner County,Employed,January,AR,2020,Arkansas,59407
