Index,Region,Area,Year,Period,Adjustment,Preliminary or Final,Labor Force,Employed,Unemployed,Unemployment Rate
963,MI,"Genesee County, MI",2019,September,Not Adj,Final,"180,056","173,035","7,021",3.90%
964,MI,"Genesee County, MI",2019,August,Not Adj,Final,"183,576","174,910","8,666",4.70%
965,MI,"Genesee County, MI",2019,July,Not Adj,Final,"184,551","173,328","11,223",6.10%
966,MI,"Genesee County, MI",2019,June,Not Adj,Final,"185,201","175,252","9,949",5.40%
967,MI,"Genesee County, MI",2019,May,Not Adj,Final,"181,436","171,221","10,215",5.60%
968,MI,"Genesee County, MI",2019,April,Not Adj,Final,"181,839","173,864","7,975",4.40%
969,MI,"Genesee County, MI",2019,March,Not Adj,Final,"182,521","172,612","9,909",5.40%
970,MI,"Genesee County, MI",2019,February,Not Adj,Final,"182,778","172,912","9,866",5.40%
971,MI,"Genesee County, MI",2019,January,Not Adj,Final,"182,173","171,309","10,864",6.00%
972,MI,"Genesee County, MI",2019,Annual,Not Adj,Final,"182,899","173,888","9,011",4.90%
973,MI,"Georgetown charter township, MI",2020,May,Not Adj,Preliminary,"28,437","25,180","3,257",11.50%
974,MI,"Georgetown charter township, MI",2020,April,Not Adj,Final,"26,272","22,319","3,953",15.00%
975,MI,"Georgetown charter township, MI",2020,March,Not Adj,Final,"29,697","29,217",480,1.60%
976,MI,"Georgetown charter township, MI",2020,February,Not Adj,Final,"30,400","29,931",469,1.50%
977,MI,"Georgetown charter township, MI",2020,January,Not Adj,Final,"29,851","29,314",537,1.80%
978,MI,"Georgetown charter township, MI",2019,December,Not Adj,Final,"29,692","29,240",452,1.50%
979,MI,"Georgetown charter township, MI",2019,November,Not Adj,Final,"29,921","29,485",436,1.50%
980,MI,"Georgetown charter township, MI",2019,October,Not Adj,Final,"29,770","29,329",441,1.50%
981,MI,"Georgetown charter township, MI",2019,September,Not Adj,Final,"29,700","29,198",502,1.70%
982,MI,"Georgetown charter township, MI",2019,August,Not Adj,Final,"30,016","29,437",579,1.90%
983,MI,"Georgetown charter township, MI",2019,July,Not Adj,Final,"30,040","29,295",745,2.50%
984,MI,"Georgetown charter township, MI",2019,June,Not Adj,Final,"30,351","29,712",639,2.10%
985,MI,"Georgetown charter township, MI",2019,May,Not Adj,Final,"30,093","29,562",531,1.80%
986,MI,"Georgetown charter township, MI",2019,April,Not Adj,Final,"29,882","29,387",495,1.70%
987,MI,"Georgetown charter township, MI",2019,March,Not Adj,Final,"30,050","29,407",643,2.10%
988,MI,"Georgetown charter township, MI",2019,February,Not Adj,Final,"30,038","29,433",605,2.00%
989,MI,"Georgetown charter township, MI",2019,January,Not Adj,Final,"29,760","29,120",640,2.20%
990,MI,"Georgetown charter township, MI",2019,Annual,Not Adj,Final,"29,943","29,384",559,1.90%
991,MI,"Gladwin County, MI",2020,May,Not Adj,Preliminary,"9,577","7,615","1,962",20.50%
992,MI,"Gladwin County, MI",2020,April,Not Adj,Final,"8,784","6,335","2,449",27.90%
993,MI,"Gladwin County, MI",2020,March,Not Adj,Final,"9,621","9,079",542,5.60%
994,MI,"Gladwin County, MI",2020,February,Not Adj,Final,"9,876","9,301",575,5.80%
995,MI,"Gladwin County, MI",2020,January,Not Adj,Final,"9,792","9,108",684,7.00%
996,MI,"Gladwin County, MI",2019,December,Not Adj,Final,"9,679","9,130",549,5.70%
997,MI,"Gladwin County, MI",2019,November,Not Adj,Final,"9,746","9,280",466,4.80%
998,MI,"Gladwin County, MI",2019,October,Not Adj,Final,"9,787","9,375",412,4.20%
999,MI,"Gladwin County, MI",2019,September,Not Adj,Final,"9,909","9,456",453,4.60%
"1,000",MI,"Gladwin County, MI",2019,August,Not Adj,Final,"10,083","9,522",561,5.60%
"1,001",MI,"Gladwin County, MI",2019,July,Not Adj,Final,"10,169","9,507",662,6.50%
"1,002",MI,"Gladwin County, MI",2019,June,Not Adj,Final,"10,148","9,559",589,5.80%
"1,003",MI,"Gladwin County, MI",2019,May,Not Adj,Final,"10,019","9,500",519,5.20%
"1,004",MI,"Gladwin County, MI",2019,April,Not Adj,Final,"9,806","9,291",515,5.30%
"1,005",MI,"Gladwin County, MI",2019,March,Not Adj,Final,"9,895","9,230",665,6.70%
"1,006",MI,"Gladwin County, MI",2019,February,Not Adj,Final,"9,920","9,222",698,7.00%
"1,007",MI,"Gladwin County, MI",2019,January,Not Adj,Final,"9,845","9,122",723,7.30%
"1,008",MI,"Gladwin County, MI",2019,Annual,Not Adj,Final,"9,918","9,350",568,5.70%
"1,009",MI,"Gogebic County, MI",2020,May,Not Adj,Preliminary,"6,249","5,392",857,13.70%
"1,010",MI,"Gogebic County, MI",2020,April,Not Adj,Final,"5,846","4,820","1,026",17.60%
"1,011",MI,"Gogebic County, MI",2020,March,Not Adj,Final,"5,922","5,670",252,4.30%
"1,012",MI,"Gogebic County, MI",2020,February,Not Adj,Final,"6,128","5,798",330,5.40%
"1,013",MI,"Gogebic County, MI",2020,January,Not Adj,Final,"6,133","5,733",400,6.50%
"1,014",MI,"Gogebic County, MI",2019,December,Not Adj,Final,"6,038","5,754",284,4.70%
"1,015",MI,"Gogebic County, MI",2019,November,Not Adj,Final,"5,914","5,675",239,4.00%
"1,016",MI,"Gogebic County, MI",2019,October,Not Adj,Final,"5,913","5,692",221,3.70%
"1,017",MI,"Gogebic County, MI",2019,September,Not Adj,Final,"5,916","5,671",245,4.10%
"1,018",MI,"Gogebic County, MI",2019,August,Not Adj,Final,"5,976","5,663",313,5.20%
"1,019",MI,"Gogebic County, MI",2019,July,Not Adj,Final,"5,975","5,595",380,6.40%
"1,020",MI,"Gogebic County, MI",2019,June,Not Adj,Final,"6,022","5,668",354,5.90%
"1,021",MI,"Gogebic County, MI",2019,May,Not Adj,Final,"5,961","5,661",300,5.00%
"1,022",MI,"Gogebic County, MI",2019,April,Not Adj,Final,"5,951","5,624",327,5.50%
"1,023",MI,"Gogebic County, MI",2019,March,Not Adj,Final,"6,233","5,863",370,5.90%
"1,024",MI,"Gogebic County, MI",2019,February,Not Adj,Final,"6,228","5,856",372,6.00%
"1,025",MI,"Gogebic County, MI",2019,January,Not Adj,Final,"6,238","5,851",387,6.20%
"1,026",MI,"Gogebic County, MI",2019,Annual,Not Adj,Final,"6,030","5,714",316,5.20%
"1,027",MI,"Grand Blanc charter township, MI",2020,May,Not Adj,Preliminary,"18,249","15,215","3,034",16.60%
"1,028",MI,"Grand Blanc charter township, MI",2020,April,Not Adj,Final,"16,924","13,387","3,537",20.90%
"1,029",MI,"Grand Blanc charter township, MI",2020,March,Not Adj,Final,"18,479","17,999",480,2.60%
"1,030",MI,"Grand Blanc charter township, MI",2020,February,Not Adj,Final,"18,995","18,512",483,2.50%
"1,031",MI,"Grand Blanc charter township, MI",2020,January,Not Adj,Final,"18,677","18,094",583,3.10%
"1,032",MI,"Grand Blanc charter township, MI",2019,December,Not Adj,Final,"18,781","18,315",466,2.50%
"1,033",MI,"Grand Blanc charter township, MI",2019,November,Not Adj,Final,"18,829","18,388",441,2.30%
"1,034",MI,"Grand Blanc charter township, MI",2019,October,Not Adj,Final,"18,699","18,170",529,2.80%
"1,035",MI,"Grand Blanc charter township, MI",2019,September,Not Adj,Final,"18,425","17,976",449,2.40%
"1,036",MI,"Grand Blanc charter township, MI",2019,August,Not Adj,Final,"18,724","18,170",554,3.00%
"1,037",MI,"Grand Blanc charter township, MI",2019,July,Not Adj,Final,"18,724","18,006",718,3.80%
"1,038",MI,"Grand Blanc charter township, MI",2019,June,Not Adj,Final,"18,842","18,206",636,3.40%
"1,039",MI,"Grand Blanc charter township, MI",2019,May,Not Adj,Final,"18,440","17,787",653,3.50%
"1,040",MI,"Grand Blanc charter township, MI",2019,April,Not Adj,Final,"18,572","18,062",510,2.70%
"1,041",MI,"Grand Blanc charter township, MI",2019,March,Not Adj,Final,"18,566","17,932",634,3.40%
"1,042",MI,"Grand Blanc charter township, MI",2019,February,Not Adj,Final,"18,594","17,963",631,3.40%
"1,043",MI,"Grand Blanc charter township, MI",2019,January,Not Adj,Final,"18,491","17,796",695,3.80%
"1,044",MI,"Grand Blanc charter township, MI",2019,Annual,Not Adj,Final,"18,640","18,064",576,3.10%
"1,045",MI,"Grand Rapids city, MI",2020,May,Not Adj,Preliminary,"110,525","86,263","24,262",22.00%
"1,046",MI,"Grand Rapids city, MI",2020,April,Not Adj,Final,"104,380","76,495","27,885",26.70%
"1,047",MI,"Grand Rapids city, MI",2020,March,Not Adj,Final,"104,001","100,546","3,455",3.30%
"1,048",MI,"Grand Rapids city, MI",2020,February,Not Adj,Final,"106,478","103,097","3,381",3.20%
"1,049",MI,"Grand Rapids city, MI",2020,January,Not Adj,Final,"104,960","101,008","3,952",3.80%
"1,050",MI,"Grand Rapids city, MI",2019,December,Not Adj,Final,"103,987","100,701","3,286",3.20%
"1,051",MI,"Grand Rapids city, MI",2019,November,Not Adj,Final,"104,676","101,470","3,206",3.10%
"1,052",MI,"Grand Rapids city, MI",2019,October,Not Adj,Final,"103,912","100,688","3,224",3.10%
"1,053",MI,"Grand Rapids city, MI",2019,September,Not Adj,Final,"103,675","100,133","3,542",3.40%
"1,054",MI,"Grand Rapids city, MI",2019,August,Not Adj,Final,"105,107","100,853","4,254",4.00%
"1,055",MI,"Grand Rapids city, MI",2019,July,Not Adj,Final,"105,829","100,378","5,451",5.20%
"1,056",MI,"Grand Rapids city, MI",2019,June,Not Adj,Final,"106,593","102,044","4,549",4.30%
"1,057",MI,"Grand Rapids city, MI",2019,May,Not Adj,Final,"105,467","101,564","3,903",3.70%
"1,058",MI,"Grand Rapids city, MI",2019,April,Not Adj,Final,"104,623","101,083","3,540",3.40%
"1,059",MI,"Grand Rapids city, MI",2019,March,Not Adj,Final,"105,754","101,206","4,548",4.30%
"1,060",MI,"Grand Rapids city, MI",2019,February,Not Adj,Final,"105,725","101,381","4,344",4.10%
"1,061",MI,"Grand Rapids city, MI",2019,January,Not Adj,Final,"104,983","100,345","4,638",4.40%
"1,062",MI,"Grand Rapids city, MI",2019,Annual,Not Adj,Final,"105,027","100,987","4,040",3.80%
"1,063",MI,"Grand Traverse County, MI",2020,May,Not Adj,Preliminary,"52,187","42,630","9,557",18.30%
"1,064",MI,"Grand Traverse County, MI",2020,April,Not Adj,Final,"48,944","37,172","11,772",24.10%
"1,065",MI,"Grand Traverse County, MI",2020,March,Not Adj,Final,"47,905","46,210","1,695",3.50%
"1,066",MI,"Grand Traverse County, MI",2020,February,Not Adj,Final,"49,127","47,397","1,730",3.50%
"1,067",MI,"Grand Traverse County, MI",2020,January,Not Adj,Final,"48,687","46,722","1,965",4.00%
"1,068",MI,"Grand Traverse County, MI",2019,December,Not Adj,Final,"48,974","47,436","1,538",3.10%
"1,069",MI,"Grand Traverse County, MI",2019,November,Not Adj,Final,"49,225","47,961","1,264",2.60%
"1,070",MI,"Grand Traverse County, MI",2019,October,Not Adj,Final,"49,562","48,348","1,214",2.40%
"1,071",MI,"Grand Traverse County, MI",2019,September,Not Adj,Final,"49,992","48,683","1,309",2.60%
"1,072",MI,"Grand Traverse County, MI",2019,August,Not Adj,Final,"52,365","50,812","1,553",3.00%
"1,073",MI,"Grand Traverse County, MI",2019,July,Not Adj,Final,"53,567","51,597","1,970",3.70%
"1,074",MI,"Grand Traverse County, MI",2019,June,Not Adj,Final,"52,352","50,645","1,707",3.30%
"1,075",MI,"Grand Traverse County, MI",2019,May,Not Adj,Final,"49,882","48,349","1,533",3.10%
"1,076",MI,"Grand Traverse County, MI",2019,April,Not Adj,Final,"47,909","46,228","1,681",3.50%
"1,077",MI,"Grand Traverse County, MI",2019,March,Not Adj,Final,"47,919","45,676","2,243",4.70%
"1,078",MI,"Grand Traverse County, MI",2019,February,Not Adj,Final,"48,064","45,822","2,242",4.70%
"1,079",MI,"Grand Traverse County, MI",2019,January,Not Adj,Final,"47,934","45,603","2,331",4.90%
"1,080",MI,"Grand Traverse County, MI",2019,Annual,Not Adj,Final,"49,812","48,097","1,715",3.40%
"1,081",MI,"Gratiot County, MI",2020,May,Not Adj,Preliminary,"18,484","15,317","3,167",17.10%
"1,082",MI,"Gratiot County, MI",2020,April,Not Adj,Final,"17,236","13,376","3,860",22.40%
"1,083",MI,"Gratiot County, MI",2020,March,Not Adj,Final,"17,954","17,278",676,3.80%
"1,084",MI,"Gratiot County, MI",2020,February,Not Adj,Final,"18,363","17,646",717,3.90%
"1,085",MI,"Gratiot County, MI",2020,January,Not Adj,Final,"18,104","17,216",888,4.90%
"1,086",MI,"Gratiot County, MI",2019,December,Not Adj,Final,"18,063","17,393",670,3.70%
"1,087",MI,"Gratiot County, MI",2019,November,Not Adj,Final,"18,138","17,556",582,3.20%
"1,088",MI,"Gratiot County, MI",2019,October,Not Adj,Final,"18,044","17,418",626,3.50%
"1,089",MI,"Gratiot County, MI",2019,September,Not Adj,Final,"17,761","17,155",606,3.40%
"1,090",MI,"Gratiot County, MI",2019,August,Not Adj,Final,"17,744","17,007",737,4.20%
"1,091",MI,"Gratiot County, MI",2019,July,Not Adj,Final,"17,835","16,735","1,100",6.20%
"1,092",MI,"Gratiot County, MI",2019,June,Not Adj,Final,"18,172","17,365",807,4.40%
"1,093",MI,"Gratiot County, MI",2019,May,Not Adj,Final,"18,094","17,420",674,3.70%
"1,094",MI,"Gratiot County, MI",2019,April,Not Adj,Final,"18,053","17,328",725,4.00%
"1,095",MI,"Gratiot County, MI",2019,March,Not Adj,Final,"18,001","17,066",935,5.20%
"1,096",MI,"Gratiot County, MI",2019,February,Not Adj,Final,"18,092","17,159",933,5.20%
"1,097",MI,"Gratiot County, MI",2019,January,Not Adj,Final,"17,977","16,908","1,069",5.90%
"1,098",MI,"Gratiot County, MI",2019,Annual,Not Adj,Final,"17,998","17,209",789,4.40%
"1,099",MI,"Harrison charter township, MI",2020,May,Not Adj,Preliminary,"12,896","9,847","3,049",23.60%
"1,100",MI,"Harrison charter township, MI",2020,April,Not Adj,Final,"12,747","9,529","3,218",25.20%
"1,101",MI,"Harrison charter township, MI",2020,March,Not Adj,Final,"14,346","13,744",602,4.20%
"1,102",MI,"Harrison charter township, MI",2020,February,Not Adj,Final,"14,230","13,754",476,3.30%
"1,103",MI,"Harrison charter township, MI",2020,January,Not Adj,Final,"14,327","13,713",614,4.30%
"1,104",MI,"Harrison charter township, MI",2019,December,Not Adj,Final,"14,302","13,827",475,3.30%
"1,105",MI,"Harrison charter township, MI",2019,November,Not Adj,Final,"14,278","13,825",453,3.20%
"1,106",MI,"Harrison charter township, MI",2019,October,Not Adj,Final,"14,430","13,912",518,3.60%
"1,107",MI,"Harrison charter township, MI",2019,September,Not Adj,Final,"14,400","13,893",507,3.50%
"1,108",MI,"Harrison charter township, MI",2019,August,Not Adj,Final,"14,448","13,840",608,4.20%
"1,109",MI,"Harrison charter township, MI",2019,July,Not Adj,Final,"14,505","13,836",669,4.60%
"1,110",MI,"Harrison charter township, MI",2019,June,Not Adj,Final,"14,323","13,755",568,4.00%
"1,111",MI,"Harrison charter township, MI",2019,May,Not Adj,Final,"14,194","13,708",486,3.40%
"1,112",MI,"Harrison charter township, MI",2019,April,Not Adj,Final,"14,090","13,617",473,3.40%
"1,113",MI,"Harrison charter township, MI",2019,March,Not Adj,Final,"14,287","13,682",605,4.20%
"1,114",MI,"Harrison charter township, MI",2019,February,Not Adj,Final,"14,247","13,678",569,4.00%
"1,115",MI,"Harrison charter township, MI",2019,January,Not Adj,Final,"14,289","13,564",725,5.10%
"1,116",MI,"Harrison charter township, MI",2019,Annual,Not Adj,Final,"14,316","13,761",555,3.90%
"1,117",MI,"Highland Park city, MI",2020,May,Not Adj,Preliminary,"3,826","2,094","1,732",45.30%
"1,118",MI,"Highland Park city, MI",2020,April,Not Adj,Final,"3,756","2,088","1,668",44.40%
"1,119",MI,"Highland Park city, MI",2020,March,Not Adj,Final,"3,353","2,963",390,11.60%
"1,120",MI,"Highland Park city, MI",2020,February,Not Adj,Final,"3,286","2,974",312,9.50%
"1,121",MI,"Highland Park city, MI",2020,January,Not Adj,Final,"3,345","2,978",367,11.00%
"1,122",MI,"Highland Park city, MI",2019,December,Not Adj,Final,"3,321","2,999",322,9.70%
"1,123",MI,"Highland Park city, MI",2019,November,Not Adj,Final,"3,294","2,994",300,9.10%
"1,124",MI,"Highland Park city, MI",2019,October,Not Adj,Final,"3,354","3,009",345,10.30%
"1,125",MI,"Highland Park city, MI",2019,September,Not Adj,Final,"3,344","3,004",340,10.20%
"1,126",MI,"Highland Park city, MI",2019,August,Not Adj,Final,"3,397","2,984",413,12.20%
"1,127",MI,"Highland Park city, MI",2019,July,Not Adj,Final,"3,445","2,969",476,13.80%
"1,128",MI,"Highland Park city, MI",2019,June,Not Adj,Final,"3,328","2,951",377,11.30%
"1,129",MI,"Highland Park city, MI",2019,May,Not Adj,Final,"3,271","2,946",325,9.90%
"1,130",MI,"Highland Park city, MI",2019,April,Not Adj,Final,"3,244","2,938",306,9.40%
"1,131",MI,"Highland Park city, MI",2019,March,Not Adj,Final,"3,343","2,958",385,11.50%
"1,132",MI,"Highland Park city, MI",2019,February,Not Adj,Final,"3,326","2,955",371,11.20%
"1,133",MI,"Highland Park city, MI",2019,January,Not Adj,Final,"3,368","2,941",427,12.70%
"1,134",MI,"Highland Park city, MI",2019,Annual,Not Adj,Final,"3,337","2,971",366,11.00%
"1,135",MI,"Hillsdale County, MI",2020,May,Not Adj,Preliminary,"20,686","15,997","4,689",22.70%
"1,136",MI,"Hillsdale County, MI",2020,April,Not Adj,Final,"19,298","13,956","5,342",27.70%
"1,137",MI,"Hillsdale County, MI",2020,March,Not Adj,Final,"20,022","19,255",767,3.80%
"1,138",MI,"Hillsdale County, MI",2020,February,Not Adj,Final,"20,451","19,707",744,3.60%
"1,139",MI,"Hillsdale County, MI",2020,January,Not Adj,Final,"20,245","19,346",899,4.40%
"1,140",MI,"Hillsdale County, MI",2019,December,Not Adj,Final,"20,251","19,541",710,3.50%
"1,141",MI,"Hillsdale County, MI",2019,November,Not Adj,Final,"20,428","19,748",680,3.30%
"1,142",MI,"Hillsdale County, MI",2019,October,Not Adj,Final,"20,269","19,380",889,4.40%
"1,143",MI,"Hillsdale County, MI",2019,September,Not Adj,Final,"20,372","19,668",704,3.50%
"1,144",MI,"Hillsdale County, MI",2019,August,Not Adj,Final,"20,706","19,840",866,4.20%
"1,145",MI,"Hillsdale County, MI",2019,July,Not Adj,Final,"20,820","19,730","1,090",5.20%
"1,146",MI,"Hillsdale County, MI",2019,June,Not Adj,Final,"20,791","19,874",917,4.40%
"1,147",MI,"Hillsdale County, MI",2019,May,Not Adj,Final,"20,488","19,688",800,3.90%
"1,148",MI,"Hillsdale County, MI",2019,April,Not Adj,Final,"20,269","19,531",738,3.60%
"1,149",MI,"Hillsdale County, MI",2019,March,Not Adj,Final,"20,357","19,397",960,4.70%
"1,150",MI,"Hillsdale County, MI",2019,February,Not Adj,Final,"20,348","19,442",906,4.50%
"1,151",MI,"Hillsdale County, MI",2019,January,Not Adj,Final,"20,251","19,261",990,4.90%
"1,152",MI,"Hillsdale County, MI",2019,Annual,Not Adj,Final,"20,446","19,592",854,4.20%
"1,153",MI,"Holland charter township (Ottawa County), MI",2020,May,Not Adj,Preliminary,"22,092","18,468","3,624",16.40%
"1,154",MI,"Holland charter township (Ottawa County), MI",2020,April,Not Adj,Final,"20,768","16,370","4,398",21.20%
"1,155",MI,"Holland charter township (Ottawa County), MI",2020,March,Not Adj,Final,"21,963","21,429",534,2.40%
"1,156",MI,"Holland charter township (Ottawa County), MI",2020,February,Not Adj,Final,"22,475","21,953",522,2.30%
"1,157",MI,"Holland charter township (Ottawa County), MI",2020,January,Not Adj,Final,"22,098","21,500",598,2.70%
"1,158",MI,"Holland charter township (Ottawa County), MI",2019,December,Not Adj,Final,"21,949","21,446",503,2.30%
"1,159",MI,"Holland charter township (Ottawa County), MI",2019,November,Not Adj,Final,"22,111","21,626",485,2.20%
"1,160",MI,"Holland charter township (Ottawa County), MI",2019,October,Not Adj,Final,"22,003","21,512",491,2.20%
"1,161",MI,"Holland charter township (Ottawa County), MI",2019,September,Not Adj,Final,"21,974","21,415",559,2.50%
"1,162",MI,"Holland charter township (Ottawa County), MI",2019,August,Not Adj,Final,"22,234","21,590",644,2.90%
