"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
26,"MI","Michigan","Monroe County","county",26115,"July",2019,71665,75969,4304
26,"MI","Michigan","Monroe County","county",26115,"August",2019,71816,74662,2846
26,"MI","Michigan","Monroe County","county",26115,"September",2019,71902,74172,2270
26,"MI","Michigan","Monroe County","county",26115,"October",2019,72773,74841,2068
26,"MI","Michigan","Monroe County","county",26115,"November",2019,73615,75770,2155
26,"MI","Michigan","Monroe County","county",26115,"December",2019,72915,75201,2286
26,"MI","Michigan","Montcalm County","county",26117,"January",2019,26898,28423,1525
26,"MI","Michigan","Montcalm County","county",26117,"February",2019,27194,28638,1444
26,"MI","Michigan","Montcalm County","county",26117,"March",2019,27182,28606,1424
26,"MI","Michigan","Montcalm County","county",26117,"April",2019,27172,28256,1084
26,"MI","Michigan","Montcalm County","county",26117,"May",2019,27355,28380,1025
26,"MI","Michigan","Montcalm County","county",26117,"June",2019,27501,28736,1235
26,"MI","Michigan","Montcalm County","county",26117,"January",2020,27073,28325,1252
26,"MI","Michigan","Montcalm County","county",26117,"February",2020,27653,28711,1058
26,"MI","Michigan","Montcalm County","county",26117,"March",2020,27008,28037,1029
26,"MI","Michigan","Montcalm County","county",26117,"April",2020,20684,28174,7490
26,"MI","Michigan","Montcalm County","county",26117,"May",2020,23343,29196,5853
26,"MI","Michigan","Montcalm County","county",26117,"July",2019,27154,28680,1526
26,"MI","Michigan","Montcalm County","county",26117,"August",2019,27420,28519,1099
26,"MI","Michigan","Montcalm County","county",26117,"September",2019,27049,27914,865
26,"MI","Michigan","Montcalm County","county",26117,"October",2019,27153,27952,799
26,"MI","Michigan","Montcalm County","county",26117,"November",2019,27259,28089,830
26,"MI","Michigan","Montcalm County","county",26117,"December",2019,27018,28012,994
26,"MI","Michigan","Montmorency County","county",26119,"January",2019,2623,2982,359
26,"MI","Michigan","Montmorency County","county",26119,"February",2019,2620,2941,321
26,"MI","Michigan","Montmorency County","county",26119,"March",2019,2621,2947,326
26,"MI","Michigan","Montmorency County","county",26119,"April",2019,2694,2928,234
26,"MI","Michigan","Montmorency County","county",26119,"May",2019,2826,3040,214
26,"MI","Michigan","Montmorency County","county",26119,"June",2019,2856,3079,223
26,"MI","Michigan","Montmorency County","county",26119,"January",2020,2652,3014,362
26,"MI","Michigan","Montmorency County","county",26119,"February",2020,2686,2965,279
26,"MI","Michigan","Montmorency County","county",26119,"March",2020,2636,2885,249
26,"MI","Michigan","Montmorency County","county",26119,"April",2020,1813,2748,935
26,"MI","Michigan","Montmorency County","county",26119,"May",2020,2235,2989,754
26,"MI","Michigan","Montmorency County","county",26119,"July",2019,2858,3106,248
26,"MI","Michigan","Montmorency County","county",26119,"August",2019,2864,3062,198
26,"MI","Michigan","Montmorency County","county",26119,"September",2019,2805,2966,161
26,"MI","Michigan","Montmorency County","county",26119,"October",2019,2779,2955,176
26,"MI","Michigan","Montmorency County","county",26119,"November",2019,2733,2979,246
26,"MI","Michigan","Montmorency County","county",26119,"December",2019,2701,2994,293
26,"MI","Michigan","Muskegon County","county",26121,"January",2019,72736,76636,3900
26,"MI","Michigan","Muskegon County","county",26121,"February",2019,73143,76792,3649
26,"MI","Michigan","Muskegon County","county",26121,"March",2019,73077,76784,3707
26,"MI","Michigan","Muskegon County","county",26121,"April",2019,73211,76134,2923
26,"MI","Michigan","Muskegon County","county",26121,"May",2019,74039,77086,3047
26,"MI","Michigan","Muskegon County","county",26121,"June",2019,75381,78937,3556
26,"MI","Michigan","Muskegon County","county",26121,"January",2020,73795,77162,3367
26,"MI","Michigan","Muskegon County","county",26121,"February",2020,74944,77865,2921
26,"MI","Michigan","Muskegon County","county",26121,"March",2020,72568,75550,2982
26,"MI","Michigan","Muskegon County","county",26121,"April",2020,56222,79299,23077
26,"MI","Michigan","Muskegon County","county",26121,"May",2020,62106,82618,20512
26,"MI","Michigan","Muskegon County","county",26121,"July",2019,74669,78973,4304
26,"MI","Michigan","Muskegon County","county",26121,"August",2019,74797,78095,3298
26,"MI","Michigan","Muskegon County","county",26121,"September",2019,73228,76013,2785
26,"MI","Michigan","Muskegon County","county",26121,"October",2019,73628,76240,2612
26,"MI","Michigan","Muskegon County","county",26121,"November",2019,74406,77174,2768
26,"MI","Michigan","Muskegon County","county",26121,"December",2019,74004,76923,2919
26,"MI","Michigan","Newaygo County","county",26123,"January",2019,21747,23049,1302
26,"MI","Michigan","Newaygo County","county",26123,"February",2019,21833,23071,1238
26,"MI","Michigan","Newaygo County","county",26123,"March",2019,21912,23111,1199
26,"MI","Michigan","Newaygo County","county",26123,"April",2019,22409,23310,901
26,"MI","Michigan","Newaygo County","county",26123,"May",2019,22741,23648,907
26,"MI","Michigan","Newaygo County","county",26123,"June",2019,23077,24144,1067
26,"MI","Michigan","Newaygo County","county",26123,"January",2020,22321,23410,1089
26,"MI","Michigan","Newaygo County","county",26123,"February",2020,22581,23547,966
26,"MI","Michigan","Newaygo County","county",26123,"March",2020,22205,23088,883
26,"MI","Michigan","Newaygo County","county",26123,"April",2020,16057,21625,5568
26,"MI","Michigan","Newaygo County","county",26123,"May",2020,19152,23676,4524
26,"MI","Michigan","Newaygo County","county",26123,"July",2019,22637,23839,1202
26,"MI","Michigan","Newaygo County","county",26123,"August",2019,22685,23630,945
26,"MI","Michigan","Newaygo County","county",26123,"September",2019,22603,23350,747
26,"MI","Michigan","Newaygo County","county",26123,"October",2019,22494,23210,716
26,"MI","Michigan","Newaygo County","county",26123,"November",2019,22531,23281,750
26,"MI","Michigan","Newaygo County","county",26123,"December",2019,22292,23165,873
26,"MI","Michigan","Oakland County","county",26125,"January",2019,647330,672815,25485
26,"MI","Michigan","Oakland County","county",26125,"February",2019,653029,676366,23337
26,"MI","Michigan","Oakland County","county",26125,"March",2019,652839,678266,25427
26,"MI","Michigan","Oakland County","county",26125,"April",2019,649730,669585,19855
26,"MI","Michigan","Oakland County","county",26125,"May",2019,654555,675493,20938
26,"MI","Michigan","Oakland County","county",26125,"June",2019,656868,681473,24605
26,"MI","Michigan","Oakland County","county",26125,"January",2020,653907,675945,22038
26,"MI","Michigan","Oakland County","county",26125,"February",2020,656451,675949,19498
26,"MI","Michigan","Oakland County","county",26125,"March",2020,655986,680858,24872
26,"MI","Michigan","Oakland County","county",26125,"April",2020,455367,566007,110640
26,"MI","Michigan","Oakland County","county",26125,"May",2020,470629,582880,112251
26,"MI","Michigan","Oakland County","county",26125,"July",2019,660975,689748,28773
26,"MI","Michigan","Oakland County","county",26125,"August",2019,660784,687450,26666
26,"MI","Michigan","Oakland County","county",26125,"September",2019,663726,686212,22486
26,"MI","Michigan","Oakland County","county",26125,"October",2019,664327,686281,21954
26,"MI","Michigan","Oakland County","county",26125,"November",2019,660200,679379,19179
26,"MI","Michigan","Oakland County","county",26125,"December",2019,660057,679992,19935
26,"MI","Michigan","Oceana County","county",26127,"January",2019,10575,11656,1081
26,"MI","Michigan","Oceana County","county",26127,"February",2019,10626,11653,1027
26,"MI","Michigan","Oceana County","county",26127,"March",2019,10705,11701,996
26,"MI","Michigan","Oceana County","county",26127,"April",2019,10961,11693,732
26,"MI","Michigan","Oceana County","county",26127,"May",2019,11628,12251,623
26,"MI","Michigan","Oceana County","county",26127,"June",2019,12197,12872,675
26,"MI","Michigan","Oceana County","county",26127,"January",2020,10690,11574,884
26,"MI","Michigan","Oceana County","county",26127,"February",2020,10826,11598,772
26,"MI","Michigan","Oceana County","county",26127,"March",2020,10662,11370,708
26,"MI","Michigan","Oceana County","county",26127,"April",2020,8096,11062,2966
26,"MI","Michigan","Oceana County","county",26127,"May",2020,9374,11845,2471
26,"MI","Michigan","Oceana County","county",26127,"July",2019,12468,13227,759
26,"MI","Michigan","Oceana County","county",26127,"August",2019,12367,12955,588
26,"MI","Michigan","Oceana County","county",26127,"September",2019,11929,12405,476
26,"MI","Michigan","Oceana County","county",26127,"October",2019,11545,11995,450
26,"MI","Michigan","Oceana County","county",26127,"November",2019,11070,11583,513
26,"MI","Michigan","Oceana County","county",26127,"December",2019,10766,11455,689
26,"MI","Michigan","Ogemaw County","county",26129,"January",2019,7099,7875,776
26,"MI","Michigan","Ogemaw County","county",26129,"February",2019,7079,7820,741
26,"MI","Michigan","Ogemaw County","county",26129,"March",2019,7097,7825,728
26,"MI","Michigan","Ogemaw County","county",26129,"April",2019,7331,7867,536
26,"MI","Michigan","Ogemaw County","county",26129,"May",2019,7653,8111,458
26,"MI","Michigan","Ogemaw County","county",26129,"June",2019,7916,8436,520
26,"MI","Michigan","Ogemaw County","county",26129,"January",2020,7150,7867,717
26,"MI","Michigan","Ogemaw County","county",26129,"February",2020,7202,7811,609
26,"MI","Michigan","Ogemaw County","county",26129,"March",2020,7106,7668,562
26,"MI","Michigan","Ogemaw County","county",26129,"April",2020,5305,7543,2238
26,"MI","Michigan","Ogemaw County","county",26129,"May",2020,6620,8357,1737
26,"MI","Michigan","Ogemaw County","county",26129,"July",2019,7870,8435,565
26,"MI","Michigan","Ogemaw County","county",26129,"August",2019,7809,8271,462
26,"MI","Michigan","Ogemaw County","county",26129,"September",2019,7709,8073,364
26,"MI","Michigan","Ogemaw County","county",26129,"October",2019,7624,7977,353
26,"MI","Michigan","Ogemaw County","county",26129,"November",2019,7451,7842,391
26,"MI","Michigan","Ogemaw County","county",26129,"December",2019,7294,7832,538
26,"MI","Michigan","Ontonagon County","county",26131,"February",2020,1977,2111,134
26,"MI","Michigan","Ontonagon County","county",26131,"March",2020,1895,2035,140
26,"MI","Michigan","Ontonagon County","county",26131,"April",2020,1354,1869,515
26,"MI","Michigan","Ontonagon County","county",26131,"May",2020,1615,2054,439
26,"MI","Michigan","Ontonagon County","county",26131,"August",2019,1997,2118,121
26,"MI","Michigan","Ontonagon County","county",26131,"September",2019,1997,2094,97
26,"MI","Michigan","Ontonagon County","county",26131,"October",2019,1995,2080,85
26,"MI","Michigan","Ontonagon County","county",26131,"November",2019,1937,2062,125
26,"MI","Michigan","Ontonagon County","county",26131,"December",2019,1936,2089,153
26,"MI","Michigan","Ontonagon County","county",26131,"January",2020,1943,2096,153
26,"MI","Michigan","Ontonagon County","county",26131,"February",2019,1926,2087,161
26,"MI","Michigan","Ontonagon County","county",26131,"March",2019,1912,2094,182
26,"MI","Michigan","Ontonagon County","county",26131,"April",2019,1836,2019,183
26,"MI","Michigan","Ontonagon County","county",26131,"May",2019,1942,2090,148
26,"MI","Michigan","Ontonagon County","county",26131,"June",2019,1990,2128,138
26,"MI","Michigan","Ontonagon County","county",26131,"July",2019,1996,2144,148
26,"MI","Michigan","Ontonagon County","county",26131,"January",2019,1898,2067,169
26,"MI","Michigan","Osceola County","county",26133,"January",2019,10503,11120,617
26,"MI","Michigan","Osceola County","county",26133,"February",2019,10528,11092,564
26,"MI","Michigan","Osceola County","county",26133,"March",2019,10525,11098,573
26,"MI","Michigan","Osceola County","county",26133,"April",2019,10611,11059,448
26,"MI","Michigan","Osceola County","county",26133,"May",2019,10751,11150,399
26,"MI","Michigan","Osceola County","county",26133,"June",2019,10855,11345,490
26,"MI","Michigan","Osceola County","county",26133,"January",2020,10849,11379,530
26,"MI","Michigan","Osceola County","county",26133,"February",2020,11062,11503,441
26,"MI","Michigan","Osceola County","county",26133,"March",2020,10828,11251,423
26,"MI","Michigan","Osceola County","county",26133,"April",2020,7580,10497,2917
26,"MI","Michigan","Osceola County","county",26133,"May",2020,9759,11955,2196
26,"MI","Michigan","Osceola County","county",26133,"July",2019,10843,11374,531
26,"MI","Michigan","Osceola County","county",26133,"August",2019,10887,11317,430
26,"MI","Michigan","Osceola County","county",26133,"September",2019,10849,11183,334
26,"MI","Michigan","Osceola County","county",26133,"October",2019,10894,11199,305
26,"MI","Michigan","Osceola County","county",26133,"November",2019,10894,11217,323
26,"MI","Michigan","Osceola County","county",26133,"December",2019,10849,11267,418
26,"MI","Michigan","Oscoda County","county",26135,"January",2019,2597,2862,265
26,"MI","Michigan","Oscoda County","county",26135,"February",2019,2628,2866,238
26,"MI","Michigan","Oscoda County","county",26135,"March",2019,2631,2866,235
26,"MI","Michigan","Oscoda County","county",26135,"April",2019,2683,2871,188
26,"MI","Michigan","Oscoda County","county",26135,"May",2019,2987,3169,182
26,"MI","Michigan","Oscoda County","county",26135,"June",2019,3017,3228,211
26,"MI","Michigan","Oscoda County","county",26135,"January",2020,2700,2936,236
26,"MI","Michigan","Oscoda County","county",26135,"February",2020,2755,2945,190
26,"MI","Michigan","Oscoda County","county",26135,"March",2020,2702,2888,186
26,"MI","Michigan","Oscoda County","county",26135,"April",2020,1866,2786,920
26,"MI","Michigan","Oscoda County","county",26135,"May",2020,2297,3063,766
26,"MI","Michigan","Oscoda County","county",26135,"July",2019,3046,3317,271
26,"MI","Michigan","Oscoda County","county",26135,"August",2019,3041,3232,191
26,"MI","Michigan","Oscoda County","county",26135,"September",2019,2982,3127,145
26,"MI","Michigan","Oscoda County","county",26135,"October",2019,2904,3090,186
26,"MI","Michigan","Oscoda County","county",26135,"November",2019,2795,2976,181
