"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"36","NY","New York","Sullivan County","county",36105,"April",2019,35500,34200,1300
"36","NY","New York","Sullivan County","county",36105,"May",2019,35800,34500,1300
"36","NY","New York","Sullivan County","county",36105,"June",2019,37200,35800,1300
"36","NY","New York","Sullivan County","county",36105,"July",2019,38700,37300,1400
"36","NY","New York","Sullivan County","county",36105,"August",2019,39000,37600,1400
"36","NY","New York","Sullivan County","county",36105,"September",2019,37100,35800,1300
"36","NY","New York","Sullivan County","county",36105,"October",2019,36600,35200,1400
"36","NY","New York","Sullivan County","county",36105,"November",2019,36500,35100,1400
"36","NY","New York","Sullivan County","county",36105,"December",2019,36200,34600,1600
"36","NY","New York","Tioga County","county",36107,"January",2020,22900,21700,1200
"36","NY","New York","Tioga County","county",36107,"February",2020,22900,21800,1200
"36","NY","New York","Tioga County","county",36107,"March",2020,22800,21700,1200
"36","NY","New York","Tioga County","county",36107,"April",2020,23100,19700,3500
"36","NY","New York","Tioga County","county",36107,"May",2020,23400,21000,2400
"36","NY","New York","Tioga County","county",36107,"January",2019,22700,21500,1100
"36","NY","New York","Tioga County","county",36107,"February",2019,22800,21600,1200
"36","NY","New York","Tioga County","county",36107,"March",2019,22800,21700,1100
"36","NY","New York","Tioga County","county",36107,"April",2019,22600,21700,800
"36","NY","New York","Tioga County","county",36107,"May",2019,22700,21900,800
"36","NY","New York","Tioga County","county",36107,"June",2019,22900,22000,900
"36","NY","New York","Tioga County","county",36107,"July",2019,22600,21700,900
"36","NY","New York","Tioga County","county",36107,"August",2019,22500,21600,900
"36","NY","New York","Tioga County","county",36107,"September",2019,22700,21800,800
"36","NY","New York","Tioga County","county",36107,"October",2019,22800,21900,900
"36","NY","New York","Tioga County","county",36107,"November",2019,22600,21700,900
"36","NY","New York","Tioga County","county",36107,"December",2019,22600,21600,1000
"36","NY","New York","Tompkins County","county",36109,"January",2020,48700,46800,1900
"36","NY","New York","Tompkins County","county",36109,"February",2020,50400,48600,1800
"36","NY","New York","Tompkins County","county",36109,"March",2020,49900,48100,1700
"36","NY","New York","Tompkins County","county",36109,"April",2020,48400,43500,4900
"36","NY","New York","Tompkins County","county",36109,"May",2020,49800,45900,3900
"36","NY","New York","Tompkins County","county",36109,"January",2019,48700,46700,1900
"36","NY","New York","Tompkins County","county",36109,"February",2019,51000,49100,1900
"36","NY","New York","Tompkins County","county",36109,"March",2019,50800,49000,1800
"36","NY","New York","Tompkins County","county",36109,"April",2019,50000,48400,1600
"36","NY","New York","Tompkins County","county",36109,"May",2019,49200,47600,1600
"36","NY","New York","Tompkins County","county",36109,"June",2019,47700,45900,1800
"36","NY","New York","Tompkins County","county",36109,"July",2019,48100,46100,2000
"36","NY","New York","Tompkins County","county",36109,"August",2019,47800,45900,1900
"36","NY","New York","Tompkins County","county",36109,"September",2019,49300,47500,1800
"36","NY","New York","Tompkins County","county",36109,"October",2019,50200,48400,1800
"36","NY","New York","Tompkins County","county",36109,"November",2019,49800,48200,1600
"36","NY","New York","Tompkins County","county",36109,"December",2019,49700,48100,1700
"36","NY","New York","Ulster County","county",36111,"January",2020,88400,84700,3700
"36","NY","New York","Ulster County","county",36111,"February",2020,88500,84900,3600
"36","NY","New York","Ulster County","county",36111,"March",2020,88600,85000,3600
"36","NY","New York","Ulster County","county",36111,"April",2020,87800,74700,13100
"36","NY","New York","Ulster County","county",36111,"May",2020,89400,79600,9800
"36","NY","New York","Ulster County","county",36111,"January",2019,87000,83100,3800
"36","NY","New York","Ulster County","county",36111,"February",2019,87000,83200,3800
"36","NY","New York","Ulster County","county",36111,"March",2019,87200,83700,3400
"36","NY","New York","Ulster County","county",36111,"April",2019,86800,83900,2900
"36","NY","New York","Ulster County","county",36111,"May",2019,87400,84400,2900
"36","NY","New York","Ulster County","county",36111,"June",2019,88400,85200,3200
"36","NY","New York","Ulster County","county",36111,"July",2019,88600,85000,3600
"36","NY","New York","Ulster County","county",36111,"August",2019,87700,84200,3500
"36","NY","New York","Ulster County","county",36111,"September",2019,88200,85100,3100
"36","NY","New York","Ulster County","county",36111,"October",2019,88800,85700,3100
"36","NY","New York","Ulster County","county",36111,"November",2019,87800,84700,3000
"36","NY","New York","Ulster County","county",36111,"December",2019,87600,84300,3300
"36","NY","New York","Warren County","county",36113,"January",2020,31400,29500,1800
"36","NY","New York","Warren County","county",36113,"February",2020,31300,29600,1700
"36","NY","New York","Warren County","county",36113,"March",2020,31100,29400,1800
"36","NY","New York","Warren County","county",36113,"April",2020,30700,25300,5300
"36","NY","New York","Warren County","county",36113,"May",2020,31300,27500,3800
"36","NY","New York","Warren County","county",36113,"January",2019,30700,28800,1900
"36","NY","New York","Warren County","county",36113,"February",2019,30700,28900,1800
"36","NY","New York","Warren County","county",36113,"March",2019,30700,28900,1700
"36","NY","New York","Warren County","county",36113,"April",2019,30400,29000,1400
"36","NY","New York","Warren County","county",36113,"May",2019,30900,29700,1200
"36","NY","New York","Warren County","county",36113,"June",2019,32300,31100,1200
"36","NY","New York","Warren County","county",36113,"July",2019,32800,31600,1200
"36","NY","New York","Warren County","county",36113,"August",2019,32700,31500,1200
"36","NY","New York","Warren County","county",36113,"September",2019,31300,30200,1100
"36","NY","New York","Warren County","county",36113,"October",2019,31200,30000,1200
"36","NY","New York","Warren County","county",36113,"November",2019,30900,29500,1400
"36","NY","New York","Warren County","county",36113,"December",2019,30900,29200,1800
"36","NY","New York","Washington County","county",36115,"January",2020,27900,26500,1400
"36","NY","New York","Washington County","county",36115,"February",2020,27700,26300,1300
"36","NY","New York","Washington County","county",36115,"March",2020,27200,25900,1300
"36","NY","New York","Washington County","county",36115,"April",2020,26200,22500,3700
"36","NY","New York","Washington County","county",36115,"May",2020,26900,24200,2700
"36","NY","New York","Washington County","county",36115,"January",2019,27700,26200,1500
"36","NY","New York","Washington County","county",36115,"February",2019,27400,25900,1500
"36","NY","New York","Washington County","county",36115,"March",2019,27000,25600,1400
"36","NY","New York","Washington County","county",36115,"April",2019,26800,25800,1100
"36","NY","New York","Washington County","county",36115,"May",2019,27100,26200,900
"36","NY","New York","Washington County","county",36115,"June",2019,28700,27700,1000
"36","NY","New York","Washington County","county",36115,"July",2019,29400,28300,1100
"36","NY","New York","Washington County","county",36115,"August",2019,29300,28200,1000
"36","NY","New York","Washington County","county",36115,"September",2019,28100,27200,900
"36","NY","New York","Washington County","county",36115,"October",2019,27700,26800,1000
"36","NY","New York","Washington County","county",36115,"November",2019,27400,26400,1000
"36","NY","New York","Washington County","county",36115,"December",2019,27400,26200,1200
"36","NY","New York","Wayne County","county",36117,"January",2020,44600,42300,2300
"36","NY","New York","Wayne County","county",36117,"February",2020,44300,42200,2200
"36","NY","New York","Wayne County","county",36117,"March",2020,43600,41500,2200
"36","NY","New York","Wayne County","county",36117,"April",2020,42100,36100,6000
"36","NY","New York","Wayne County","county",36117,"May",2020,42200,37900,4300
"36","NY","New York","Wayne County","county",36117,"January",2019,44400,42200,2100
"36","NY","New York","Wayne County","county",36117,"February",2019,44200,42100,2100
"36","NY","New York","Wayne County","county",36117,"March",2019,43600,41600,2000
"36","NY","New York","Wayne County","county",36117,"April",2019,43300,41700,1600
"36","NY","New York","Wayne County","county",36117,"May",2019,43000,41500,1500
"36","NY","New York","Wayne County","county",36117,"June",2019,43900,42300,1600
"36","NY","New York","Wayne County","county",36117,"July",2019,44000,42300,1700
"36","NY","New York","Wayne County","county",36117,"August",2019,43800,42100,1700
"36","NY","New York","Wayne County","county",36117,"September",2019,44100,42500,1500
"36","NY","New York","Wayne County","county",36117,"October",2019,44000,42500,1600
"36","NY","New York","Wayne County","county",36117,"November",2019,43800,42200,1600
"36","NY","New York","Wayne County","county",36117,"December",2019,44000,42000,2100
"36","NY","New York","Westchester County","county",36119,"January",2020,486000,466500,19500
"36","NY","New York","Westchester County","county",36119,"February",2020,484900,466100,18800
"36","NY","New York","Westchester County","county",36119,"March",2020,485200,465800,19300
"36","NY","New York","Westchester County","county",36119,"April",2020,457100,392500,64600
"36","NY","New York","Westchester County","county",36119,"May",2020,472700,419800,52900
"36","NY","New York","Westchester County","county",36119,"January",2019,479300,459800,19500
"36","NY","New York","Westchester County","county",36119,"February",2019,481400,461900,19500
"36","NY","New York","Westchester County","county",36119,"March",2019,484100,466000,18100
"36","NY","New York","Westchester County","county",36119,"April",2019,481400,465600,15800
"36","NY","New York","Westchester County","county",36119,"May",2019,483400,467000,16500
"36","NY","New York","Westchester County","county",36119,"June",2019,488800,471000,17800
"36","NY","New York","Westchester County","county",36119,"July",2019,493000,473200,19800
"36","NY","New York","Westchester County","county",36119,"August",2019,487600,467600,20000
"36","NY","New York","Westchester County","county",36119,"September",2019,483500,465700,17800
"36","NY","New York","Westchester County","county",36119,"October",2019,485000,467000,18000
"36","NY","New York","Westchester County","county",36119,"November",2019,484300,466700,17600
"36","NY","New York","Westchester County","county",36119,"December",2019,480900,462600,18300
"36","NY","New York","Wyoming County","county",36121,"January",2020,18500,17300,1200
"36","NY","New York","Wyoming County","county",36121,"February",2020,18000,17000,1100
"36","NY","New York","Wyoming County","county",36121,"March",2020,17600,16500,1100
"36","NY","New York","Wyoming County","county",36121,"April",2020,17900,15200,2800
"36","NY","New York","Wyoming County","county",36121,"May",2020,17700,15900,1800
"36","NY","New York","Wyoming County","county",36121,"January",2019,18800,17600,1200
