"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"48","TX","Texas","Martin","county",48317,"October","2019",2850,2935,85
"48","TX","Texas","Martin","county",48317,"November","2019",2808,2891,83
"48","TX","Texas","Martin","county",48317,"December","2019",2816,2899,83
"48","TX","Texas","Mason","county",48319,"January","2019",1656,1723,67
"48","TX","Texas","Mason","county",48319,"February","2019",1715,1780,65
"48","TX","Texas","Mason","county",48319,"March","2019",1736,1795,59
"48","TX","Texas","Mason","county",48319,"April","2019",1719,1768,49
"48","TX","Texas","Mason","county",48319,"May","2019",1732,1783,51
"48","TX","Texas","Mason","county",48319,"June","2019",1755,1816,61
"48","TX","Texas","Mason","county",48319,"July","2019",1706,1772,66
"48","TX","Texas","Mason","county",48319,"August","2019",1752,1809,57
"48","TX","Texas","Mason","county",48319,"September","2019",1699,1753,54
"48","TX","Texas","Mason","county",48319,"October","2019",1716,1767,51
"48","TX","Texas","Mason","county",48319,"November","2019",1690,1744,54
"48","TX","Texas","Mason","county",48319,"December","2019",1703,1758,55
"48","TX","Texas","Maverick","county",48323,"January","2019",22124,24286,2162
"48","TX","Texas","Maverick","county",48323,"February","2019",22053,24221,2168
"48","TX","Texas","Maverick","county",48323,"March","2019",22243,24190,1947
"48","TX","Texas","Maverick","county",48323,"April","2019",22358,24085,1727
"48","TX","Texas","Maverick","county",48323,"May","2019",22264,23940,1676
"48","TX","Texas","Maverick","county",48323,"June","2019",22080,23888,1808
"48","TX","Texas","Maverick","county",48323,"July","2019",21083,22865,1782
"48","TX","Texas","Maverick","county",48323,"August","2019",21464,23059,1595
"48","TX","Texas","Maverick","county",48323,"September","2019",21917,23399,1482
"48","TX","Texas","Maverick","county",48323,"October","2019",22094,23629,1535
"48","TX","Texas","Maverick","county",48323,"November","2019",22238,23914,1676
"48","TX","Texas","Maverick","county",48323,"December","2019",22243,24169,1926
"48","TX","Texas","Matagorda","county",48321,"January","2019",15484,16524,1040
"48","TX","Texas","Matagorda","county",48321,"February","2019",15671,16607,936
"48","TX","Texas","Matagorda","county",48321,"March","2019",15841,16701,860
"48","TX","Texas","Matagorda","county",48321,"April","2019",15867,16642,775
"48","TX","Texas","Matagorda","county",48321,"May","2019",15897,16711,814
"48","TX","Texas","Matagorda","county",48321,"June","2019",15743,16747,1004
"48","TX","Texas","Matagorda","county",48321,"July","2019",15643,16694,1051
"48","TX","Texas","Matagorda","county",48321,"August","2019",15669,16722,1053
"48","TX","Texas","Matagorda","county",48321,"September","2019",15803,16756,953
"48","TX","Texas","Matagorda","county",48321,"October","2019",16111,16993,882
"48","TX","Texas","Matagorda","county",48321,"November","2019",15792,16749,957
"48","TX","Texas","Matagorda","county",48321,"December","2019",15669,16695,1026
"48","TX","Texas","Medina","county",48325,"January","2019",20731,21535,804
"48","TX","Texas","Medina","county",48325,"February","2019",20938,21668,730
"48","TX","Texas","Medina","county",48325,"March","2019",21043,21733,690
"48","TX","Texas","Medina","county",48325,"April","2019",21047,21627,580
"48","TX","Texas","Medina","county",48325,"May","2019",21052,21649,597
"48","TX","Texas","Medina","county",48325,"June","2019",21062,21777,715
"48","TX","Texas","Medina","county",48325,"July","2019",21124,21872,748
"48","TX","Texas","Medina","county",48325,"August","2019",21187,21896,709
"48","TX","Texas","Medina","county",48325,"September","2019",21259,21943,684
"48","TX","Texas","Medina","county",48325,"October","2019",21471,22129,658
"48","TX","Texas","Medina","county",48325,"November","2019",21377,22048,671
"48","TX","Texas","Medina","county",48325,"December","2019",21416,22064,648
"48","TX","Texas","Menard","county",48327,"January","2019",796,830,34
"48","TX","Texas","Menard","county",48327,"February","2019",807,839,32
"48","TX","Texas","Menard","county",48327,"March","2019",806,836,30
"48","TX","Texas","Menard","county",48327,"April","2019",825,851,26
"48","TX","Texas","Menard","county",48327,"May","2019",835,861,26
"48","TX","Texas","Menard","county",48327,"June","2019",835,867,32
"48","TX","Texas","Menard","county",48327,"July","2019",836,869,33
"48","TX","Texas","Menard","county",48327,"August","2019",855,887,32
"48","TX","Texas","Menard","county",48327,"September","2019",852,882,30
"48","TX","Texas","Menard","county",48327,"October","2019",853,881,28
"48","TX","Texas","Menard","county",48327,"November","2019",840,869,29
"48","TX","Texas","Menard","county",48327,"December","2019",848,875,27
"48","TX","Texas","Mitchell","county",48335,"January","2019",2203,2298,95
"48","TX","Texas","Mitchell","county",48335,"February","2019",2231,2318,87
"48","TX","Texas","Mitchell","county",48335,"March","2019",2231,2312,81
"48","TX","Texas","Mitchell","county",48335,"April","2019",2245,2313,68
"48","TX","Texas","Mitchell","county",48335,"May","2019",2266,2335,69
"48","TX","Texas","Mitchell","county",48335,"June","2019",2244,2334,90
"48","TX","Texas","Mitchell","county",48335,"July","2019",2227,2317,90
"48","TX","Texas","Mitchell","county",48335,"August","2019",2253,2339,86
"48","TX","Texas","Mitchell","county",48335,"September","2019",2249,2333,84
"48","TX","Texas","Mitchell","county",48335,"October","2019",2269,2349,80
"48","TX","Texas","Mitchell","county",48335,"November","2019",2243,2328,85
"48","TX","Texas","Mitchell","county",48335,"December","2019",2251,2325,74
"48","TX","Texas","Midland","county",48329,"January","2019",103992,106368,2376
"48","TX","Texas","Midland","county",48329,"February","2019",104935,107162,2227
"48","TX","Texas","Midland","county",48329,"March","2019",104462,106633,2171
"48","TX","Texas","Midland","county",48329,"April","2019",105471,107251,1780
"48","TX","Texas","Midland","county",48329,"May","2019",104937,106821,1884
"48","TX","Texas","Midland","county",48329,"June","2019",104944,107232,2288
"48","TX","Texas","Midland","county",48329,"July","2019",106270,108676,2406
"48","TX","Texas","Midland","county",48329,"August","2019",105352,107772,2420
"48","TX","Texas","Midland","county",48329,"September","2019",105609,107830,2221
"48","TX","Texas","Midland","county",48329,"October","2019",105850,108074,2224
"48","TX","Texas","Midland","county",48329,"November","2019",105951,108232,2281
"48","TX","Texas","Midland","county",48329,"December","2019",105706,107893,2187
"48","TX","Texas","Milam","county",48331,"January","2019",9172,9845,673
"48","TX","Texas","Milam","county",48331,"February","2019",9250,9830,580
"48","TX","Texas","Milam","county",48331,"March","2019",9328,9854,526
"48","TX","Texas","Milam","county",48331,"April","2019",9298,9735,437
"48","TX","Texas","Milam","county",48331,"May","2019",9326,9769,443
"48","TX","Texas","Milam","county",48331,"June","2019",9344,9850,506
"48","TX","Texas","Milam","county",48331,"July","2019",9271,9779,508
"48","TX","Texas","Milam","county",48331,"August","2019",9345,9816,471
"48","TX","Texas","Milam","county",48331,"September","2019",9354,9791,437
"48","TX","Texas","Milam","county",48331,"October","2019",9376,9799,423
"48","TX","Texas","Milam","county",48331,"November","2019",9274,9701,427
"48","TX","Texas","Milam","county",48331,"December","2019",9276,9690,414
"48","TX","Texas","Montague","county",48337,"January","2019",8844,9141,297
"48","TX","Texas","Montague","county",48337,"February","2019",8936,9216,280
"48","TX","Texas","Montague","county",48337,"March","2019",8929,9201,272
"48","TX","Texas","Montague","county",48337,"April","2019",8991,9222,231
"48","TX","Texas","Montague","county",48337,"May","2019",9134,9371,237
"48","TX","Texas","Montague","county",48337,"June","2019",9129,9403,274
"48","TX","Texas","Montague","county",48337,"July","2019",9122,9404,282
"48","TX","Texas","Montague","county",48337,"August","2019",9042,9323,281
"48","TX","Texas","Montague","county",48337,"September","2019",9136,9406,270
"48","TX","Texas","Montague","county",48337,"October","2019",9169,9429,260
"48","TX","Texas","Montague","county",48337,"November","2019",9143,9399,256
"48","TX","Texas","Montague","county",48337,"December","2019",9122,9360,238
"48","TX","Texas","Mills","county",48333,"January","2019",1788,1867,79
"48","TX","Texas","Mills","county",48333,"February","2019",1812,1882,70
"48","TX","Texas","Mills","county",48333,"March","2019",1847,1919,72
"48","TX","Texas","Mills","county",48333,"April","2019",1807,1861,54
"48","TX","Texas","Mills","county",48333,"May","2019",1819,1869,50
"48","TX","Texas","Mills","county",48333,"June","2019",1818,1880,62
"48","TX","Texas","Mills","county",48333,"July","2019",1861,1927,66
"48","TX","Texas","Mills","county",48333,"August","2019",1903,1963,60
"48","TX","Texas","Mills","county",48333,"September","2019",1860,1915,55
"48","TX","Texas","Mills","county",48333,"October","2019",1884,1938,54
"48","TX","Texas","Mills","county",48333,"November","2019",1846,1906,60
"48","TX","Texas","Mills","county",48333,"December","2019",1857,1916,59
"48","TX","Texas","Morris","county",48343,"January","2019",4426,4726,300
"48","TX","Texas","Morris","county",48343,"February","2019",4513,4779,266
"48","TX","Texas","Morris","county",48343,"March","2019",4528,4783,255
"48","TX","Texas","Morris","county",48343,"April","2019",4562,4781,219
"48","TX","Texas","Morris","county",48343,"May","2019",4565,4787,222
"48","TX","Texas","Morris","county",48343,"June","2019",4569,4834,265
"48","TX","Texas","Morris","county",48343,"July","2019",4583,4861,278
"48","TX","Texas","Morris","county",48343,"August","2019",4596,4871,275
"48","TX","Texas","Morris","county",48343,"September","2019",4607,4853,246
"48","TX","Texas","Morris","county",48343,"October","2019",4574,4820,246
"48","TX","Texas","Morris","county",48343,"November","2019",4565,4805,240
"48","TX","Texas","Morris","county",48343,"December","2019",4539,4800,261
"48","TX","Texas","Moore","county",48341,"January","2019",10367,10661,294
"48","TX","Texas","Moore","county",48341,"February","2019",10488,10747,259
"48","TX","Texas","Moore","county",48341,"March","2019",10698,10953,255
"48","TX","Texas","Moore","county",48341,"April","2019",10725,10931,206
"48","TX","Texas","Moore","county",48341,"May","2019",10790,11014,224
"48","TX","Texas","Moore","county",48341,"June","2019",10773,11050,277
"48","TX","Texas","Moore","county",48341,"July","2019",10698,10983,285
"48","TX","Texas","Moore","county",48341,"August","2019",10782,11063,281
"48","TX","Texas","Moore","county",48341,"September","2019",10713,10969,256
"48","TX","Texas","Moore","county",48341,"October","2019",10714,10954,240
"48","TX","Texas","Moore","county",48341,"November","2019",10586,10832,246
"48","TX","Texas","Moore","county",48341,"December","2019",10587,10829,242
"48","TX","Texas","Montgomery","county",48339,"January","2019",271365,282366,11001
"48","TX","Texas","Montgomery","county",48339,"February","2019",274104,284126,10022
"48","TX","Texas","Montgomery","county",48339,"March","2019",273692,283218,9526
"48","TX","Texas","Montgomery","county",48339,"April","2019",273430,281540,8110
"48","TX","Texas","Montgomery","county",48339,"May","2019",273191,281724,8533
"48","TX","Texas","Montgomery","county",48339,"June","2019",273228,283353,10125
"48","TX","Texas","Montgomery","county",48339,"July","2019",273898,284446,10548
"48","TX","Texas","Montgomery","county",48339,"August","2019",272818,283152,10334
"48","TX","Texas","Montgomery","county",48339,"September","2019",275545,285075,9530
"48","TX","Texas","Montgomery","county",48339,"October","2019",276470,285848,9378
"48","TX","Texas","Montgomery","county",48339,"November","2019",277749,287306,9557
"48","TX","Texas","Montgomery","county",48339,"December","2019",277538,286787,9249
"48","TX","Texas","Nacogdoches","county",48347,"January","2019",27273,28508,1235
"48","TX","Texas","Nacogdoches","county",48347,"February","2019",27419,28490,1071
"48","TX","Texas","Nacogdoches","county",48347,"March","2019",27545,28548,1003
"48","TX","Texas","Nacogdoches","county",48347,"April","2019",27233,28065,832
"48","TX","Texas","Nacogdoches","county",48347,"May","2019",27118,28005,887
"48","TX","Texas","Nacogdoches","county",48347,"June","2019",26741,27947,1206
"48","TX","Texas","Nacogdoches","county",48347,"July","2019",26829,28074,1245
"48","TX","Texas","Nacogdoches","county",48347,"August","2019",26790,27962,1172
"48","TX","Texas","Nacogdoches","county",48347,"September","2019",27249,28278,1029
"48","TX","Texas","Nacogdoches","county",48347,"October","2019",27262,28277,1015
"48","TX","Texas","Nacogdoches","county",48347,"November","2019",27211,28231,1020
"48","TX","Texas","Nacogdoches","county",48347,"December","2019",27162,28125,963
"48","TX","Texas","Newton","county",48351,"January","2019",4815,5222,407
"48","TX","Texas","Newton","county",48351,"February","2019",4880,5208,328
"48","TX","Texas","Newton","county",48351,"March","2019",4888,5186,298
"48","TX","Texas","Newton","county",48351,"April","2019",4878,5140,262
"48","TX","Texas","Newton","county",48351,"May","2019",4862,5136,274
"48","TX","Texas","Newton","county",48351,"June","2019",4824,5164,340
"48","TX","Texas","Newton","county",48351,"July","2019",4795,5169,374
"48","TX","Texas","Newton","county",48351,"August","2019",4812,5167,355
"48","TX","Texas","Newton","county",48351,"September","2019",4870,5183,313
"48","TX","Texas","Newton","county",48351,"October","2019",4912,5206,294
"48","TX","Texas","Newton","county",48351,"November","2019",4893,5201,308
"48","TX","Texas","Newton","county",48351,"December","2019",4862,5194,332
"48","TX","Texas","Navarro","county",48349,"January","2019",22867,23790,923
"48","TX","Texas","Navarro","county",48349,"February","2019",23170,24045,875
"48","TX","Texas","Navarro","county",48349,"March","2019",22651,23524,873
"48","TX","Texas","Navarro","county",48349,"April","2019",22839,23559,720
"48","TX","Texas","Navarro","county",48349,"May","2019",23059,23734,675
"48","TX","Texas","Navarro","county",48349,"June","2019",23017,23822,805
"48","TX","Texas","Navarro","county",48349,"July","2019",23324,24151,827
"48","TX","Texas","Navarro","county",48349,"August","2019",23473,24276,803
"48","TX","Texas","Navarro","county",48349,"September","2019",23644,24369,725
"48","TX","Texas","Navarro","county",48349,"October","2019",23903,24619,716
"48","TX","Texas","Navarro","county",48349,"November","2019",23883,24593,710
"48","TX","Texas","Navarro","county",48349,"December","2019",23570,24258,688
"48","TX","Texas","Motley","county",48345,"January","2019",435,452,17
"48","TX","Texas","Motley","county",48345,"February","2019",455,473,18
"48","TX","Texas","Motley","county",48345,"March","2019",470,489,19
"48","TX","Texas","Motley","county",48345,"April","2019",469,483,14
"48","TX","Texas","Motley","county",48345,"May","2019",471,485,14
"48","TX","Texas","Motley","county",48345,"June","2019",470,490,20
"48","TX","Texas","Motley","county",48345,"July","2019",475,493,18
"48","TX","Texas","Motley","county",48345,"August","2019",484,502,18
"48","TX","Texas","Motley","county",48345,"September","2019",467,483,16
"48","TX","Texas","Motley","county",48345,"October","2019",476,490,14
