"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"37","NC","North Carolina","Guilford County","county",37081,"August","2019",252474,264275,11801
"37","NC","North Carolina","Guilford County","county",37081,"September","2019",256117,265865,9748
"37","NC","North Carolina","Guilford County","county",37081,"October","2019",257740,267697,9957
"37","NC","North Carolina","Guilford County","county",37081,"November","2019",257121,266867,9746
"37","NC","North Carolina","Guilford County","county",37081,"December","2019",255358,264438,9080
"37","NC","North Carolina","Guilford County","county",37081,"January","2020",252825,264044,11219
"37","NC","North Carolina","Guilford County","county",37081,"February","2020",255220,265470,10250
"37","NC","North Carolina","Guilford County","county",37081,"March","2020",246928,258519,11591
"37","NC","North Carolina","Guilford County","county",37081,"April","2020",201248,236165,34917
"37","NC","North Carolina","Halifax County","county",37083,"January","2019",19104,20432,1328
"37","NC","North Carolina","Halifax County","county",37083,"February","2019",19427,20658,1231
"37","NC","North Carolina","Halifax County","county",37083,"March","2019",19556,20712,1156
"37","NC","North Carolina","Halifax County","county",37083,"April","2019",19460,20498,1038
"37","NC","North Carolina","Halifax County","county",37083,"May","2019",19497,20624,1127
"37","NC","North Carolina","Halifax County","county",37083,"June","2019",19410,20630,1220
"37","NC","North Carolina","Halifax County","county",37083,"July","2019",19235,20541,1306
"37","NC","North Carolina","Halifax County","county",37083,"August","2019",18974,20214,1240
"37","NC","North Carolina","Halifax County","county",37083,"September","2019",19217,20307,1090
"37","NC","North Carolina","Halifax County","county",37083,"October","2019",19377,20513,1136
"37","NC","North Carolina","Halifax County","county",37083,"November","2019",19317,20476,1159
"37","NC","North Carolina","Halifax County","county",37083,"December","2019",19341,20406,1065
"37","NC","North Carolina","Halifax County","county",37083,"January","2020",19245,20563,1318
"37","NC","North Carolina","Halifax County","county",37083,"February","2020",19483,20703,1220
"37","NC","North Carolina","Halifax County","county",37083,"March","2020",18926,20239,1313
"37","NC","North Carolina","Halifax County","county",37083,"April","2020",17591,19797,2206
"37","NC","North Carolina","Harnett County","county",37085,"January","2019",50322,53146,2824
"37","NC","North Carolina","Harnett County","county",37085,"February","2019",51013,53680,2667
"37","NC","North Carolina","Harnett County","county",37085,"March","2019",51074,53651,2577
"37","NC","North Carolina","Harnett County","county",37085,"April","2019",51274,53539,2265
"37","NC","North Carolina","Harnett County","county",37085,"May","2019",51190,53717,2527
"37","NC","North Carolina","Harnett County","county",37085,"June","2019",51115,53836,2721
"37","NC","North Carolina","Harnett County","county",37085,"July","2019",50862,53678,2816
"37","NC","North Carolina","Harnett County","county",37085,"August","2019",50620,53252,2632
"37","NC","North Carolina","Harnett County","county",37085,"September","2019",51739,53923,2184
"37","NC","North Carolina","Harnett County","county",37085,"October","2019",52067,54280,2213
"37","NC","North Carolina","Harnett County","county",37085,"November","2019",52020,54175,2155
"37","NC","North Carolina","Harnett County","county",37085,"December","2019",51546,53579,2033
"37","NC","North Carolina","Harnett County","county",37085,"January","2020",51269,53710,2441
"37","NC","North Carolina","Harnett County","county",37085,"February","2020",52033,54311,2278
"37","NC","North Carolina","Harnett County","county",37085,"March","2020",50400,52972,2572
"37","NC","North Carolina","Harnett County","county",37085,"April","2020",44915,51096,6181
"37","NC","North Carolina","Haywood County","county",37087,"January","2019",28614,29779,1165
"37","NC","North Carolina","Haywood County","county",37087,"February","2019",29056,30215,1159
"37","NC","North Carolina","Haywood County","county",37087,"March","2019",29138,30249,1111
"37","NC","North Carolina","Haywood County","county",37087,"April","2019",29195,30141,946
"37","NC","North Carolina","Haywood County","county",37087,"May","2019",29193,30233,1040
"37","NC","North Carolina","Haywood County","county",37087,"June","2019",29299,30424,1125
"37","NC","North Carolina","Haywood County","county",37087,"July","2019",29412,30515,1103
"37","NC","North Carolina","Haywood County","county",37087,"August","2019",29036,30139,1103
"37","NC","North Carolina","Haywood County","county",37087,"September","2019",29511,30392,881
"37","NC","North Carolina","Haywood County","county",37087,"October","2019",29729,30637,908
"37","NC","North Carolina","Haywood County","county",37087,"November","2019",29564,30458,894
"37","NC","North Carolina","Haywood County","county",37087,"December","2019",29314,30201,887
"37","NC","North Carolina","Haywood County","county",37087,"January","2020",29108,30249,1141
"37","NC","North Carolina","Haywood County","county",37087,"February","2020",29378,30431,1053
"37","NC","North Carolina","Haywood County","county",37087,"March","2020",28291,29449,1158
"37","NC","North Carolina","Haywood County","county",37087,"April","2020",23039,26991,3952
"37","NC","North Carolina","Henderson County","county",37089,"January","2019",52694,54740,2046
"37","NC","North Carolina","Henderson County","county",37089,"February","2019",53581,55579,1998
"37","NC","North Carolina","Henderson County","county",37089,"March","2019",53634,55565,1931
"37","NC","North Carolina","Henderson County","county",37089,"April","2019",53760,55446,1686
"37","NC","North Carolina","Henderson County","county",37089,"May","2019",53786,55688,1902
"37","NC","North Carolina","Henderson County","county",37089,"June","2019",53898,55947,2049
"37","NC","North Carolina","Henderson County","county",37089,"July","2019",54212,56233,2021
"37","NC","North Carolina","Henderson County","county",37089,"August","2019",53366,55343,1977
"37","NC","North Carolina","Henderson County","county",37089,"September","2019",54288,55879,1591
"37","NC","North Carolina","Henderson County","county",37089,"October","2019",54663,56347,1684
"37","NC","North Carolina","Henderson County","county",37089,"November","2019",54452,56053,1601
"37","NC","North Carolina","Henderson County","county",37089,"December","2019",54041,55618,1577
"37","NC","North Carolina","Henderson County","county",37089,"January","2020",53643,55583,1940
"37","NC","North Carolina","Henderson County","county",37089,"February","2020",54149,55896,1747
"37","NC","North Carolina","Henderson County","county",37089,"March","2020",52080,54101,2021
"37","NC","North Carolina","Henderson County","county",37089,"April","2020",42467,49174,6707
"37","NC","North Carolina","Hertford County","county",37091,"January","2019",8659,9213,554
"37","NC","North Carolina","Hertford County","county",37091,"February","2019",8774,9289,515
"37","NC","North Carolina","Hertford County","county",37091,"March","2019",8855,9347,492
"37","NC","North Carolina","Hertford County","county",37091,"April","2019",8774,9207,433
"37","NC","North Carolina","Hertford County","county",37091,"May","2019",8805,9289,484
"37","NC","North Carolina","Hertford County","county",37091,"June","2019",8647,9183,536
"37","NC","North Carolina","Hertford County","county",37091,"July","2019",8703,9276,573
"37","NC","North Carolina","Hertford County","county",37091,"August","2019",8564,9089,525
"37","NC","North Carolina","Hertford County","county",37091,"September","2019",8751,9172,421
"37","NC","North Carolina","Hertford County","county",37091,"October","2019",8820,9239,419
"37","NC","North Carolina","Hertford County","county",37091,"November","2019",8790,9202,412
"37","NC","North Carolina","Hertford County","county",37091,"December","2019",8811,9195,384
"37","NC","North Carolina","Hertford County","county",37091,"January","2020",8687,9187,500
"37","NC","North Carolina","Hertford County","county",37091,"February","2020",8784,9254,470
"37","NC","North Carolina","Hertford County","county",37091,"March","2020",8550,9063,513
"37","NC","North Carolina","Hertford County","county",37091,"April","2020",8305,8918,613
"37","NC","North Carolina","Hickory City","city",NA,"January","2019",19619,20434,815
"37","NC","North Carolina","Hickory City","city",NA,"February","2019",19781,20593,812
"37","NC","North Carolina","Hickory City","city",NA,"March","2019",19909,20655,746
"37","NC","North Carolina","Hickory City","city",NA,"April","2019",19901,20557,656
"37","NC","North Carolina","Hickory City","city",NA,"May","2019",19887,20640,753
"37","NC","North Carolina","Hickory City","city",NA,"June","2019",19936,20768,832
"37","NC","North Carolina","Hickory City","city",NA,"July","2019",19856,20728,872
"37","NC","North Carolina","Hickory City","city",NA,"August","2019",19727,20561,834
"37","NC","North Carolina","Hickory City","city",NA,"September","2019",19984,20675,691
"37","NC","North Carolina","Hickory City","city",NA,"October","2019",20070,20774,704
"37","NC","North Carolina","Hickory City","city",NA,"November","2019",20011,20700,689
"37","NC","North Carolina","Hickory City","city",NA,"December","2019",19901,20547,646
"37","NC","North Carolina","Hickory City","city",NA,"January","2020",19868,20645,777
"37","NC","North Carolina","Hickory City","city",NA,"February","2020",20034,20743,709
"37","NC","North Carolina","Hickory City","city",NA,"March","2020",19377,20187,810
"37","NC","North Carolina","Hickory City","city",NA,"April","2020",15683,18979,3296
"37","NC","North Carolina","High Point City","city",NA,"January","2019",51428,53998,2570
"37","NC","North Carolina","High Point City","city",NA,"February","2019",51936,54447,2511
"37","NC","North Carolina","High Point City","city",NA,"March","2019",52286,54720,2434
"37","NC","North Carolina","High Point City","city",NA,"April","2019",52298,54426,2128
"37","NC","North Carolina","High Point City","city",NA,"May","2019",52256,54569,2313
"37","NC","North Carolina","High Point City","city",NA,"June","2019",51866,54404,2538
"37","NC","North Carolina","High Point City","city",NA,"July","2019",51675,54291,2616
"37","NC","North Carolina","High Point City","city",NA,"August","2019",51724,54197,2473
"37","NC","North Carolina","High Point City","city",NA,"September","2019",52476,54577,2101
"37","NC","North Carolina","High Point City","city",NA,"October","2019",52807,54830,2023
"37","NC","North Carolina","High Point City","city",NA,"November","2019",52655,54751,2096
"37","NC","North Carolina","High Point City","city",NA,"December","2019",52301,54220,1919
"37","NC","North Carolina","High Point City","city",NA,"January","2020",51811,54341,2530
"37","NC","North Carolina","High Point City","city",NA,"February","2020",52299,54573,2274
"37","NC","North Carolina","High Point City","city",NA,"March","2020",50591,53237,2646
"37","NC","North Carolina","High Point City","city",NA,"April","2020",41331,49531,8200
"37","NC","North Carolina","Hoke County","county",37093,"January","2019",19105,20257,1152
"37","NC","North Carolina","Hoke County","county",37093,"February","2019",19334,20397,1063
"37","NC","North Carolina","Hoke County","county",37093,"March","2019",19384,20402,1018
"37","NC","North Carolina","Hoke County","county",37093,"April","2019",19421,20312,891
"37","NC","North Carolina","Hoke County","county",37093,"May","2019",19431,20418,987
"37","NC","North Carolina","Hoke County","county",37093,"June","2019",19330,20409,1079
"37","NC","North Carolina","Hoke County","county",37093,"July","2019",19197,20318,1121
"37","NC","North Carolina","Hoke County","county",37093,"August","2019",18958,20005,1047
"37","NC","North Carolina","Hoke County","county",37093,"September","2019",19364,20287,923
"37","NC","North Carolina","Hoke County","county",37093,"October","2019",19354,20301,947
