"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"50","VT","Vermont","Charleston town","city",NA,"January","2019",610,582,28
"50","VT","Vermont","Charlotte town","city",NA,"June","2020",2052,1934,118
"50","VT","Vermont","Charlotte town","city",NA,"May","2020",1996,1839,157
"50","VT","Vermont","Charlotte town","city",NA,"April","2020",2015,1799,216
"50","VT","Vermont","Charlotte town","city",NA,"March","2020",2104,2047,57
"50","VT","Vermont","Charlotte town","city",NA,"February","2020",2099,2053,46
"50","VT","Vermont","Charlotte town","city",NA,"January","2020",2081,2034,47
"50","VT","Vermont","Charlotte town","city",NA,"December","2019",2097,2063,34
"50","VT","Vermont","Charlotte town","city",NA,"November","2019",2123,2084,39
"50","VT","Vermont","Charlotte town","city",NA,"October","2019",2131,2101,30
"50","VT","Vermont","Charlotte town","city",NA,"September","2019",2131,2094,37
"50","VT","Vermont","Charlotte town","city",NA,"August","2019",2157,2119,38
"50","VT","Vermont","Charlotte town","city",NA,"July","2019",2153,2117,36
"50","VT","Vermont","Charlotte town","city",NA,"June","2019",2157,2109,48
"50","VT","Vermont","Charlotte town","city",NA,"May","2019",2125,2086,39
"50","VT","Vermont","Charlotte town","city",NA,"April","2019",2126,2090,36
"50","VT","Vermont","Charlotte town","city",NA,"March","2019",2127,2082,45
"50","VT","Vermont","Charlotte town","city",NA,"February","2019",2147,2093,54
"50","VT","Vermont","Charlotte town","city",NA,"January","2019",2112,2065,47
"50","VT","Vermont","Chelsea town","city",NA,"June","2020",669,616,53
"50","VT","Vermont","Chelsea town","city",NA,"May","2020",657,591,66
"50","VT","Vermont","Chelsea town","city",NA,"April","2020",655,557,98
"50","VT","Vermont","Chelsea town","city",NA,"March","2020",648,618,30
"50","VT","Vermont","Chelsea town","city",NA,"February","2020",646,623,23
"50","VT","Vermont","Chelsea town","city",NA,"January","2020",652,623,29
"50","VT","Vermont","Chelsea town","city",NA,"December","2019",648,633,15
"50","VT","Vermont","Chelsea town","city",NA,"November","2019",651,637,14
"50","VT","Vermont","Chelsea town","city",NA,"October","2019",651,640,11
"50","VT","Vermont","Chelsea town","city",NA,"September","2019",650,638,12
"50","VT","Vermont","Chelsea town","city",NA,"August","2019",652,640,12
"50","VT","Vermont","Chelsea town","city",NA,"July","2019",655,642,13
"50","VT","Vermont","Chelsea town","city",NA,"June","2019",665,641,24
"50","VT","Vermont","Chelsea town","city",NA,"May","2019",650,635,15
"50","VT","Vermont","Chelsea town","city",NA,"April","2019",651,630,21
"50","VT","Vermont","Chelsea town","city",NA,"March","2019",661,626,35
"50","VT","Vermont","Chelsea town","city",NA,"February","2019",647,623,24
"50","VT","Vermont","Chelsea town","city",NA,"January","2019",645,623,22
"50","VT","Vermont","Chester town","city",NA,"June","2020",1821,1626,195
"50","VT","Vermont","Chester town","city",NA,"May","2020",1757,1533,224
"50","VT","Vermont","Chester town","city",NA,"April","2020",1831,1529,302
"50","VT","Vermont","Chester town","city",NA,"March","2020",1819,1753,66
"50","VT","Vermont","Chester town","city",NA,"February","2020",1830,1777,53
"50","VT","Vermont","Chester town","city",NA,"January","2020",1844,1786,58
"50","VT","Vermont","Chester town","city",NA,"December","2019",1798,1758,40
"50","VT","Vermont","Chester town","city",NA,"November","2019",1737,1694,43
"50","VT","Vermont","Chester town","city",NA,"October","2019",1735,1705,30
"50","VT","Vermont","Chester town","city",NA,"September","2019",1707,1670,37
"50","VT","Vermont","Chester town","city",NA,"August","2019",1752,1725,27
"50","VT","Vermont","Chester town","city",NA,"July","2019",1757,1720,37
"50","VT","Vermont","Chester town","city",NA,"June","2019",1817,1768,49
"50","VT","Vermont","Chester town","city",NA,"May","2019",1782,1737,45
"50","VT","Vermont","Chester town","city",NA,"April","2019",1777,1736,41
"50","VT","Vermont","Chester town","city",NA,"March","2019",1888,1837,51
"50","VT","Vermont","Chester town","city",NA,"February","2019",1903,1853,50
"50","VT","Vermont","Chester town","city",NA,"January","2019",1915,1864,51
"50","VT","Vermont","Chittenden town","city",NA,"June","2020",701,630,71
"50","VT","Vermont","Chittenden town","city",NA,"May","2020",696,602,94
"50","VT","Vermont","Chittenden town","city",NA,"April","2020",698,574,124
"50","VT","Vermont","Chittenden town","city",NA,"March","2020",684,673,11
"50","VT","Vermont","Chittenden town","city",NA,"February","2020",677,669,8
"50","VT","Vermont","Chittenden town","city",NA,"January","2020",686,675,11
"50","VT","Vermont","Chittenden town","city",NA,"December","2019",692,679,13
"50","VT","Vermont","Chittenden town","city",NA,"November","2019",693,680,13
"50","VT","Vermont","Chittenden town","city",NA,"October","2019",686,679,7
"50","VT","Vermont","Chittenden town","city",NA,"September","2019",681,674,7
"50","VT","Vermont","Chittenden town","city",NA,"August","2019",701,688,13
"50","VT","Vermont","Chittenden town","city",NA,"July","2019",713,691,22
"50","VT","Vermont","Chittenden town","city",NA,"June","2019",710,690,20
"50","VT","Vermont","Chittenden town","city",NA,"May","2019",702,683,19
"50","VT","Vermont","Chittenden town","city",NA,"April","2019",699,675,24
"50","VT","Vermont","Chittenden town","city",NA,"March","2019",694,677,17
"50","VT","Vermont","Chittenden town","city",NA,"February","2019",692,678,14
"50","VT","Vermont","Chittenden town","city",NA,"January","2019",694,680,14
"50","VT","Vermont","Clarendon town","city",NA,"June","2020",1304,1163,141
"50","VT","Vermont","Clarendon town","city",NA,"May","2020",1302,1111,191
"50","VT","Vermont","Clarendon town","city",NA,"April","2020",1375,1060,315
"50","VT","Vermont","Clarendon town","city",NA,"March","2020",1283,1242,41
"50","VT","Vermont","Clarendon town","city",NA,"February","2020",1266,1235,31
"50","VT","Vermont","Clarendon town","city",NA,"January","2020",1287,1247,40
"50","VT","Vermont","Clarendon town","city",NA,"December","2019",1285,1254,31
"50","VT","Vermont","Clarendon town","city",NA,"November","2019",1286,1255,31
"50","VT","Vermont","Clarendon town","city",NA,"October","2019",1276,1254,22
"50","VT","Vermont","Clarendon town","city",NA,"September","2019",1273,1245,28
"50","VT","Vermont","Clarendon town","city",NA,"August","2019",1295,1270,25
"50","VT","Vermont","Clarendon town","city",NA,"July","2019",1301,1275,26
"50","VT","Vermont","Clarendon town","city",NA,"June","2019",1310,1275,35
"50","VT","Vermont","Clarendon town","city",NA,"May","2019",1292,1261,31
"50","VT","Vermont","Clarendon town","city",NA,"April","2019",1285,1245,40
"50","VT","Vermont","Clarendon town","city",NA,"March","2019",1289,1249,40
"50","VT","Vermont","Clarendon town","city",NA,"February","2019",1290,1252,38
"50","VT","Vermont","Clarendon town","city",NA,"January","2019",1297,1255,42
"50","VT","Vermont","Colchester town","city",NA,"June","2020",10724,9904,820
"50","VT","Vermont","Colchester town","city",NA,"May","2020",10527,9416,1111
"50","VT","Vermont","Colchester town","city",NA,"April","2020",10627,9213,1414
"50","VT","Vermont","Colchester town","city",NA,"March","2020",10763,10483,280
"50","VT","Vermont","Colchester town","city",NA,"February","2020",10717,10511,206
"50","VT","Vermont","Colchester town","city",NA,"January","2020",10653,10414,239
"50","VT","Vermont","Colchester town","city",NA,"December","2019",10756,10563,193
"50","VT","Vermont","Colchester town","city",NA,"November","2019",10862,10671,191
"50","VT","Vermont","Colchester town","city",NA,"October","2019",10907,10760,147
"50","VT","Vermont","Colchester town","city",NA,"September","2019",10925,10720,205
"50","VT","Vermont","Colchester town","city",NA,"August","2019",11058,10851,207
"50","VT","Vermont","Colchester town","city",NA,"July","2019",11075,10840,235
"50","VT","Vermont","Colchester town","city",NA,"June","2019",11064,10800,264
"50","VT","Vermont","Colchester town","city",NA,"May","2019",10879,10679,200
"50","VT","Vermont","Colchester town","city",NA,"April","2019",10889,10702,187
"50","VT","Vermont","Colchester town","city",NA,"March","2019",10869,10661,208
"50","VT","Vermont","Colchester town","city",NA,"February","2019",10906,10715,191
"50","VT","Vermont","Colchester town","city",NA,"January","2019",10777,10574,203
"50","VT","Vermont","Concord town","city",NA,"June","2020",591,524,67
"50","VT","Vermont","Concord town","city",NA,"May","2020",600,507,93
"50","VT","Vermont","Concord town","city",NA,"April","2020",603,469,134
"50","VT","Vermont","Concord town","city",NA,"March","2020",561,520,41
"50","VT","Vermont","Concord town","city",NA,"February","2020",547,515,32
"50","VT","Vermont","Concord town","city",NA,"January","2020",556,516,40
"50","VT","Vermont","Concord town","city",NA,"December","2019",551,525,26
"50","VT","Vermont","Concord town","city",NA,"November","2019",548,530,18
"50","VT","Vermont","Concord town","city",NA,"October","2019",551,537,14
"50","VT","Vermont","Concord town","city",NA,"September","2019",553,535,18
"50","VT","Vermont","Concord town","city",NA,"August","2019",555,536,19
"50","VT","Vermont","Concord town","city",NA,"July","2019",559,545,14
"50","VT","Vermont","Concord town","city",NA,"June","2019",556,539,17
"50","VT","Vermont","Concord town","city",NA,"May","2019",549,537,12
"50","VT","Vermont","Concord town","city",NA,"April","2019",546,526,20
"50","VT","Vermont","Concord town","city",NA,"March","2019",556,525,31
"50","VT","Vermont","Concord town","city",NA,"February","2019",554,516,38
"50","VT","Vermont","Concord town","city",NA,"January","2019",559,518,41
"50","VT","Vermont","Corinth town","city",NA,"June","2020",771,728,43
"50","VT","Vermont","Corinth town","city",NA,"May","2020",770,699,71
"50","VT","Vermont","Corinth town","city",NA,"April","2020",783,670,113
"50","VT","Vermont","Corinth town","city",NA,"March","2020",761,726,35
"50","VT","Vermont","Corinth town","city",NA,"February","2020",753,723,30
"50","VT","Vermont","Corinth town","city",NA,"January","2020",760,724,36
"50","VT","Vermont","Corinth town","city",NA,"December","2019",754,729,25
"50","VT","Vermont","Corinth town","city",NA,"November","2019",752,734,18
"50","VT","Vermont","Corinth town","city",NA,"October","2019",746,734,12
"50","VT","Vermont","Corinth town","city",NA,"September","2019",740,731,9
"50","VT","Vermont","Corinth town","city",NA,"August","2019",765,750,15
"50","VT","Vermont","Corinth town","city",NA,"July","2019",772,759,13
"50","VT","Vermont","Corinth town","city",NA,"June","2019",769,757,12
"50","VT","Vermont","Corinth town","city",NA,"May","2019",751,741,10
"50","VT","Vermont","Corinth town","city",NA,"April","2019",747,726,21
"50","VT","Vermont","Corinth town","city",NA,"March","2019",744,726,18
"50","VT","Vermont","Corinth town","city",NA,"February","2019",741,723,18
"50","VT","Vermont","Corinth town","city",NA,"January","2019",746,726,20
"50","VT","Vermont","Cornwall town","city",NA,"June","2020",705,672,33
"50","VT","Vermont","Cornwall town","city",NA,"May","2020",685,643,42
"50","VT","Vermont","Cornwall town","city",NA,"April","2020",677,602,75
"50","VT","Vermont","Cornwall town","city",NA,"March","2020",675,661,14
"50","VT","Vermont","Cornwall town","city",NA,"February","2020",652,644,8
"50","VT","Vermont","Cornwall town","city",NA,"January","2020",661,649,12
"50","VT","Vermont","Cornwall town","city",NA,"December","2019",660,652,8
"50","VT","Vermont","Cornwall town","city",NA,"November","2019",671,660,11
"50","VT","Vermont","Cornwall town","city",NA,"October","2019",674,664,10
"50","VT","Vermont","Cornwall town","city",NA,"September","2019",666,656,10
"50","VT","Vermont","Cornwall town","city",NA,"August","2019",687,677,10
"50","VT","Vermont","Cornwall town","city",NA,"July","2019",703,690,13
"50","VT","Vermont","Cornwall town","city",NA,"June","2019",697,682,15
"50","VT","Vermont","Cornwall town","city",NA,"May","2019",687,674,13
"50","VT","Vermont","Cornwall town","city",NA,"April","2019",669,659,10
"50","VT","Vermont","Cornwall town","city",NA,"March","2019",664,654,10
"50","VT","Vermont","Cornwall town","city",NA,"February","2019",657,649,8
"50","VT","Vermont","Cornwall town","city",NA,"January","2019",664,654,10
"50","VT","Vermont","Coventry town","city",NA,"June","2020",538,489,49
"50","VT","Vermont","Coventry town","city",NA,"May","2020",534,464,70
"50","VT","Vermont","Coventry town","city",NA,"April","2020",549,437,112
"50","VT","Vermont","Coventry town","city",NA,"March","2020",535,495,40
"50","VT","Vermont","Coventry town","city",NA,"February","2020",538,512,26
"50","VT","Vermont","Coventry town","city",NA,"January","2020",549,515,34
"50","VT","Vermont","Coventry town","city",NA,"December","2019",543,520,23
"50","VT","Vermont","Coventry town","city",NA,"November","2019",542,514,28
"50","VT","Vermont","Coventry town","city",NA,"October","2019",532,513,19
"50","VT","Vermont","Coventry town","city",NA,"September","2019",537,509,28
"50","VT","Vermont","Coventry town","city",NA,"August","2019",524,504,20
"50","VT","Vermont","Coventry town","city",NA,"July","2019",533,517,16
"50","VT","Vermont","Coventry town","city",NA,"June","2019",534,524,10
"50","VT","Vermont","Coventry town","city",NA,"May","2019",531,518,13
"50","VT","Vermont","Coventry town","city",NA,"April","2019",544,517,27
"50","VT","Vermont","Coventry town","city",NA,"March","2019",552,524,28
"50","VT","Vermont","Coventry town","city",NA,"February","2019",545,519,26
"50","VT","Vermont","Coventry town","city",NA,"January","2019",556,523,33
"50","VT","Vermont","Craftsbury town","city",NA,"June","2020",578,526,52
"50","VT","Vermont","Craftsbury town","city",NA,"May","2020",574,493,81
"50","VT","Vermont","Craftsbury town","city",NA,"April","2020",606,475,131
"50","VT","Vermont","Craftsbury town","city",NA,"March","2020",570,552,18
"50","VT","Vermont","Craftsbury town","city",NA,"February","2020",581,567,14
"50","VT","Vermont","Craftsbury town","city",NA,"January","2020",581,567,14
"50","VT","Vermont","Craftsbury town","city",NA,"December","2019",579,568,11
"50","VT","Vermont","Craftsbury town","city",NA,"November","2019",574,561,13
"50","VT","Vermont","Craftsbury town","city",NA,"October","2019",586,572,14
"50","VT","Vermont","Craftsbury town","city",NA,"September","2019",581,567,14
"50","VT","Vermont","Craftsbury town","city",NA,"August","2019",585,574,11
"50","VT","Vermont","Craftsbury town","city",NA,"July","2019",594,581,13
"50","VT","Vermont","Craftsbury town","city",NA,"June","2019",590,577,13
"50","VT","Vermont","Craftsbury town","city",NA,"May","2019",579,567,12
"50","VT","Vermont","Craftsbury town","city",NA,"April","2019",574,557,17
"50","VT","Vermont","Craftsbury town","city",NA,"March","2019",591,572,19
"50","VT","Vermont","Craftsbury town","city",NA,"February","2019",588,568,20
"50","VT","Vermont","Craftsbury town","city",NA,"January","2019",583,569,14
"50","VT","Vermont","Danby town","city",NA,"June","2020",658,590,68
"50","VT","Vermont","Danby town","city",NA,"May","2020",643,543,100
"50","VT","Vermont","Danby town","city",NA,"April","2020",670,528,142
"50","VT","Vermont","Danby town","city",NA,"March","2020",667,637,30
"50","VT","Vermont","Danby town","city",NA,"February","2020",697,669,28
"50","VT","Vermont","Danby town","city",NA,"January","2020",715,675,40
"50","VT","Vermont","Danby town","city",NA,"December","2019",687,670,17
"50","VT","Vermont","Danby town","city",NA,"November","2019",649,639,10
"50","VT","Vermont","Danby town","city",NA,"October","2019",655,646,9
"50","VT","Vermont","Danby town","city",NA,"September","2019",657,640,17
"50","VT","Vermont","Danby town","city",NA,"August","2019",682,670,12
"50","VT","Vermont","Danby town","city",NA,"July","2019",698,686,12
