"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"55","WI","Wisconsin","Eau Claire City ","city",NA,"December",2019,38541,39636,1095
"55","WI","Wisconsin","Eau Claire City ","city",NA,"November",2019,38800,39805,1005
"55","WI","Wisconsin","Eau Claire City ","city",NA,"October",2019,38934,39950,1016
"55","WI","Wisconsin","Eau Claire City ","city",NA,"September",2019,38630,39664,1034
"55","WI","Wisconsin","Eau Claire City ","city",NA,"August",2019,38421,39750,1329
"55","WI","Wisconsin","Eau Claire City ","city",NA,"July",2019,38526,39913,1387
"55","WI","Wisconsin","Eau Claire City ","city",NA,"June",2019,38277,39735,1458
"55","WI","Wisconsin","Eau Claire City ","city",NA,"May",2019,38764,39900,1136
"55","WI","Wisconsin","Eau Claire City ","city",NA,"April",2019,38734,39807,1073
"55","WI","Wisconsin","Eau Claire City ","city",NA,"March",2019,38474,39686,1212
"55","WI","Wisconsin","Eau Claire City ","city",NA,"February",2019,38463,39660,1197
"55","WI","Wisconsin","Eau Claire City ","city",NA,"January",2019,37813,39038,1225
"55","WI","Wisconsin","Appleton City ","city",NA,"May",2020,34883,39508,4625
"55","WI","Wisconsin","Appleton City ","city",NA,"April",2020,33496,39193,5697
"55","WI","Wisconsin","Appleton City ","city",NA,"March",2020,37937,39004,1067
"55","WI","Wisconsin","Appleton City ","city",NA,"February",2020,38067,39301,1234
"55","WI","Wisconsin","Appleton City ","city",NA,"January",2020,38122,39526,1404
"55","WI","Wisconsin","Appleton City ","city",NA,"December",2019,38206,39336,1130
"55","WI","Wisconsin","Appleton City ","city",NA,"November",2019,38366,39464,1098
"55","WI","Wisconsin","Appleton City ","city",NA,"October",2019,38420,39450,1030
"55","WI","Wisconsin","Appleton City ","city",NA,"September",2019,38410,39480,1070
"55","WI","Wisconsin","Appleton City ","city",NA,"August",2019,38690,40013,1323
"55","WI","Wisconsin","Appleton City ","city",NA,"July",2019,39048,40464,1416
"55","WI","Wisconsin","Appleton City ","city",NA,"June",2019,39032,40448,1416
"55","WI","Wisconsin","Appleton City ","city",NA,"May",2019,38326,39499,1173
"55","WI","Wisconsin","Appleton City ","city",NA,"April",2019,38251,39409,1158
"55","WI","Wisconsin","Appleton City ","city",NA,"March",2019,38258,39528,1270
"55","WI","Wisconsin","Appleton City ","city",NA,"February",2019,38375,39620,1245
"55","WI","Wisconsin","Appleton City ","city",NA,"January",2019,38203,39502,1299
