"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"51","VA","Virginia","Greensville County","county",51081,"March",2020,4290,4121,169
"51","VA","Virginia","Halifax County","county",51083,"March",2020,15735,14965,770
"51","VA","Virginia","Hanover County","county",51085,"March",2020,60104,58402,1702
"51","VA","Virginia","Henrico County","county",51087,"March",2020,185290,179338,5952
"51","VA","Virginia","Henry County","county",51089,"March",2020,24020,23048,972
"51","VA","Virginia","Highland County","county",51091,"March",2020,1123,1079,44
"51","VA","Virginia","Isle of Wight County","county",51093,"March",2020,19541,18906,635
"51","VA","Virginia","James City County","county",51095,"March",2020,37000,35829,1171
"51","VA","Virginia","King and Queen County","county",51097,"March",2020,3858,3738,120
"51","VA","Virginia","King George County","county",51099,"March",2020,13830,13379,451
"51","VA","Virginia","King William County","county",51101,"March",2020,9255,8949,306
"51","VA","Virginia","Lancaster County","county",51103,"March",2020,5564,5171,393
"51","VA","Virginia","Lee County","county",51105,"March",2020,8382,7956,426
"51","VA","Virginia","Loudoun County","county",51107,"March",2020,226550,220544,6006
"51","VA","Virginia","Louisa County","county",51109,"March",2020,20443,19796,647
"51","VA","Virginia","Lunenburg County","county",51111,"March",2020,5274,5091,183
"51","VA","Virginia","Madison County","county",51113,"March",2020,7410,7225,185
"51","VA","Virginia","Mathews County","county",51115,"March",2020,4181,4036,145
"51","VA","Virginia","Mecklenburg County","county",51117,"March",2020,12226,11639,587
"51","VA","Virginia","Middlesex County","county",51119,"March",2020,5264,5090,174
"51","VA","Virginia","Montgomery County","county",51121,"March",2020,50999,49273,1726
"51","VA","Virginia","Nelson County","county",51125,"March",2020,7528,7283,245
"51","VA","Virginia","New Kent County","county",51127,"March",2020,12618,12288,330
"51","VA","Virginia","Northampton County","county",51131,"March",2020,5180,4877,303
"51","VA","Virginia","Northumberland County","county",51133,"March",2020,5646,5244,402
"51","VA","Virginia","Nottoway County","county",51135,"March",2020,7358,7122,236
"51","VA","Virginia","Orange County","county",51137,"March",2020,17559,16972,587
"51","VA","Virginia","Page County","county",51139,"March",2020,11978,11269,709
"51","VA","Virginia","Patrick County","county",51141,"March",2020,7118,6792,326
"51","VA","Virginia","Pittsylvania County","county",51143,"March",2020,30092,28783,1309
"51","VA","Virginia","Powhatan County","county",51145,"March",2020,14349,13914,435
"51","VA","Virginia","Prince Edward County","county",51147,"March",2020,10499,10011,488
"51","VA","Virginia","Prince George County","county",51149,"March",2020,15343,14752,591
"51","VA","Virginia","Prince William County","county",51153,"March",2020,250553,243069,7484
"51","VA","Virginia","Pulaski County","county",51155,"March",2020,16679,15687,992
"51","VA","Virginia","Rappahannock County","county",51157,"March",2020,3679,3572,107
"51","VA","Virginia","Richmond County","county",51159,"March",2020,4096,3951,145
"51","VA","Virginia","Roanoke County","county",51161,"March",2020,50091,48526,1565
"51","VA","Virginia","Rockbridge County","county",51163,"March",2020,10795,10447,348
"51","VA","Virginia","Rockingham County","county",51165,"March",2020,41655,40471,1184
"51","VA","Virginia","Russell County","county",51167,"March",2020,11417,10755,662
"51","VA","Virginia","Scott County","county",51169,"March",2020,9204,8836,368
"51","VA","Virginia","Shenandoah County","county",51171,"March",2020,22624,21917,707
"51","VA","Virginia","Smyth County","county",51173,"March",2020,13821,13163,658
"51","VA","Virginia","Southampton County","county",51175,"March",2020,8975,8667,308
"51","VA","Virginia","Spotsylvania County","county",51177,"March",2020,68243,65988,2255
"51","VA","Virginia","Stafford County","county",51179,"March",2020,73538,71212,2326
"51","VA","Virginia","Surry County","county",51181,"March",2020,3641,3498,143
"51","VA","Virginia","Sussex County","county",51183,"March",2020,3745,3547,198
"51","VA","Virginia","Tazewell County","county",51185,"March",2020,15729,14830,899
"51","VA","Virginia","Warren County","county",51187,"March",2020,20740,20060,680
"51","VA","Virginia","Washington County","county",51191,"March",2020,26968,25902,1066
"51","VA","Virginia","Westmoreland County","county",51193,"March",2020,9492,9059,433
"51","VA","Virginia","Wise County","county",51195,"March",2020,13720,12888,832
"51","VA","Virginia","Wythe County","county",51197,"March",2020,13725,13009,716
"51","VA","Virginia","York County","county",51199,"March",2020,33188,32166,1022
"51","VA","Virginia","Alexandria city","city",NA,"March",2020,103295,100688,2607
"51","VA","Virginia","Bristol city","city",NA,"March",2020,7276,6951,325
"51","VA","Virginia","Buena Vista city","city",NA,"March",2020,3727,3618,109
"51","VA","Virginia","Charlottesville city","city",NA,"March",2020,27218,26496,722
"51","VA","Virginia","Chesapeake city","city",NA,"March",2020,124318,120172,4146
"51","VA","Virginia","Colonial Heights city","city",NA,"March",2020,8945,8635,310
"51","VA","Virginia","Covington city","city",NA,"March",2020,2466,2308,158
"51","VA","Virginia","Danville city","city",NA,"March",2020,19303,18072,1231
"51","VA","Virginia","Emporia city","city",NA,"March",2020,2272,2156,116
"51","VA","Virginia","Fairfax city","city",NA,"March",2020,13691,13350,341
"51","VA","Virginia","Falls Church city","city",NA,"March",2020,8742,8543,199
"51","VA","Virginia","Franklin city","city",NA,"March",2020,3580,3431,149
"51","VA","Virginia","Fredericksburg city","city",NA,"March",2020,14443,13910,533
"51","VA","Virginia","Galax city","city",NA,"March",2020,3007,2809,198
"51","VA","Virginia","Hampton city","city",NA,"March",2020,65352,62495,2857
"51","VA","Virginia","Harrisonburg city","city",NA,"March",2020,25179,24233,946
"51","VA","Virginia","Hopewell city","city",NA,"March",2020,9885,9399,486
"51","VA","Virginia","Lexington city","city",NA,"March",2020,2145,2040,105
"51","VA","Virginia","Lynchburg city","city",NA,"March",2020,36901,35300,1601
"51","VA","Virginia","Manassas city","city",NA,"March",2020,22505,21827,678
"51","VA","Virginia","Manassas Park city","city",NA,"March",2020,9537,9265,272
"51","VA","Virginia","Martinsville city","city",NA,"March",2020,5540,5255,285
"51","VA","Virginia","Newport News city","city",NA,"March",2020,90356,86569,3787
"51","VA","Virginia","Norfolk city","city",NA,"March",2020,113317,108819,4498
"51","VA","Virginia","Norton city","city",NA,"March",2020,1712,1620,92
"51","VA","Virginia","Petersburg city","city",NA,"March",2020,13356,12462,894
"51","VA","Virginia","Poquoson city","city",NA,"March",2020,6419,6234,185
"51","VA","Virginia","Portsmouth city","city",NA,"March",2020,44950,42947,2003
"51","VA","Virginia","Radford city","city",NA,"March",2020,8861,8462,399
"51","VA","Virginia","Richmond city","city",NA,"March",2020,120511,115874,4637
"51","VA","Virginia","Roanoke city","city",NA,"March",2020,49944,48095,1849
"51","VA","Virginia","Salem city","city",NA,"March",2020,13202,12749,453
"51","VA","Virginia","Staunton city","city",NA,"March",2020,12335,11952,383
"51","VA","Virginia","Suffolk city","city",NA,"March",2020,45235,43636,1599
"51","VA","Virginia","Virginia Beach city","city",NA,"March",2020,236016,228594,7422
"51","VA","Virginia","Waynesboro city","city",NA,"March",2020,10796,10441,355
"51","VA","Virginia","Williamsburg city","city",NA,"March",2020,6807,6488,319
"51","VA","Virginia","Winchester city","city",NA,"March",2020,14923,14432,491
"51","VA","Virginia","Accomack County","county",NA,"April",2020,16475,14868,1607
"51","VA","Virginia","Albemarle County","county",51003,"April",2020,56442,51319,5123
"51","VA","Virginia","Alleghany County","county",51005,"April",2020,6982,6177,805
"51","VA","Virginia","Amelia County","county",51007,"April",2020,6018,5426,592
"51","VA","Virginia","Amherst County","county",51009,"April",2020,13968,12634,1334
"51","VA","Virginia","Appomattox County","county",51011,"April",2020,6631,6006,625
"51","VA","Virginia","Arlington County","county",51013,"April",2020,147504,137176,10328
"51","VA","Virginia","Augusta County","county",51015,"April",2020,37857,34682,3175
"51","VA","Virginia","Bath County","county",51017,"April",2020,2859,2274,585
"51","VA","Virginia","Bedford County","county",51019,"April",2020,35950,32390,3560
"51","VA","Virginia","Bland County","county",51021,"April",2020,2873,2544,329
"51","VA","Virginia","Botetourt County","county",51023,"April",2020,16497,15075,1422
"51","VA","Virginia","Brunswick County","county",51025,"April",2020,5824,5219,605
"51","VA","Virginia","Buchanan County","county",51027,"April",2020,6690,5747,943
"51","VA","Virginia","Buckingham County","county",51029,"April",2020,6309,5662,647
"51","VA","Virginia","Campbell County","county",51031,"April",2020,24313,21843,2470
"51","VA","Virginia","Caroline County","county",51033,"April",2020,14812,13183,1629
"51","VA","Virginia","Carroll County","county",51035,"April",2020,14183,11897,2286
"51","VA","Virginia","Charles City County","county",51036,"April",2020,3527,3166,361
"51","VA","Virginia","Charlotte County","county",51037,"April",2020,5113,4690,423
"51","VA","Virginia","Chesterfield County","county",51041,"April",2020,182290,162869,19421
"51","VA","Virginia","Clarke County","county",51043,"April",2020,7302,6705,597
"51","VA","Virginia","Craig County","county",51045,"April",2020,2196,1975,221
"51","VA","Virginia","Culpeper County","county",51047,"April",2020,23810,21646,2164
"51","VA","Virginia","Cumberland County","county",51049,"April",2020,4535,4119,416
"51","VA","Virginia","Dickenson County","county",51051,"April",2020,4836,4258,578
"51","VA","Virginia","Dinwiddie County","county",51053,"April",2020,13032,11786,1246
"51","VA","Virginia","Essex County","county",51057,"April",2020,5406,4805,601
"51","VA","Virginia","Fairfax County","county",51059,"April",2020,625663,561807,63856
"51","VA","Virginia","Fauquier County","county",51061,"April",2020,36071,32894,3177
"51","VA","Virginia","Floyd County","county",51063,"April",2020,7805,6942,863
"51","VA","Virginia","Fluvanna County","county",51065,"April",2020,13763,12498,1265
"51","VA","Virginia","Franklin County","county",51067,"April",2020,25141,22742,2399
"51","VA","Virginia","Frederick County","county",51069,"April",2020,46934,42469,4465
"51","VA","Virginia","Giles County","county",51071,"April",2020,7621,6629,992
"51","VA","Virginia","Gloucester County","county",51073,"April",2020,19040,17097,1943
"51","VA","Virginia","Goochland County","county",51075,"April",2020,10671,9718,953
"51","VA","Virginia","Grayson County","county",51077,"April",2020,8313,7414,899
"51","VA","Virginia","Greene County","county",51079,"April",2020,10420,9417,1003
"51","VA","Virginia","Greensville County","county",51081,"April",2020,4149,3800,349
"51","VA","Virginia","Halifax County","county",51083,"April",2020,15483,13822,1661
"51","VA","Virginia","Hanover County","county",51085,"April",2020,56755,51634,5121
"51","VA","Virginia","Henrico County","county",51087,"April",2020,177712,158072,19640
"51","VA","Virginia","Henry County","county",51089,"April",2020,24386,21257,3129
"51","VA","Virginia","Highland County","county",51091,"April",2020,1145,1073,72
"51","VA","Virginia","Isle of Wight County","county",51093,"April",2020,18494,16929,1565
"51","VA","Virginia","James City County","county",51095,"April",2020,36980,31916,5064
"51","VA","Virginia","King and Queen County","county",51097,"April",2020,3722,3435,287
"51","VA","Virginia","King George County","county",51099,"April",2020,13136,12137,999
"51","VA","Virginia","King William County","county",51101,"April",2020,8793,7937,856
"51","VA","Virginia","Lancaster County","county",51103,"April",2020,5458,4839,619
"51","VA","Virginia","Lee County","county",51105,"April",2020,8315,7409,906
"51","VA","Virginia","Loudoun County","county",51107,"April",2020,218667,197063,21604
"51","VA","Virginia","Louisa County","county",51109,"April",2020,19637,17885,1752
"51","VA","Virginia","Lunenburg County","county",51111,"April",2020,5127,4737,390
"51","VA","Virginia","Madison County","county",51113,"April",2020,7171,6664,507
"51","VA","Virginia","Mathews County","county",51115,"April",2020,3956,3602,354
"51","VA","Virginia","Mecklenburg County","county",51117,"April",2020,12254,10922,1332
"51","VA","Virginia","Middlesex County","county",51119,"April",2020,5184,4719,465
"51","VA","Virginia","Montgomery County","county",51121,"April",2020,46646,42297,4349
"51","VA","Virginia","Nelson County","county",51125,"April",2020,7341,6622,719
"51","VA","Virginia","New Kent County","county",51127,"April",2020,11939,10872,1067
"51","VA","Virginia","Northampton County","county",51131,"April",2020,5287,4676,611
"51","VA","Virginia","Northumberland County","county",51133,"April",2020,5517,4984,533
"51","VA","Virginia","Nottoway County","county",51135,"April",2020,7064,6535,529
"51","VA","Virginia","Orange County","county",51137,"April",2020,17279,15583,1696
"51","VA","Virginia","Page County","county",51139,"April",2020,12337,10607,1730
"51","VA","Virginia","Patrick County","county",51141,"April",2020,7293,6263,1030
"51","VA","Virginia","Pittsylvania County","county",51143,"April",2020,30341,26485,3856
"51","VA","Virginia","Powhatan County","county",51145,"April",2020,13595,12293,1302
"51","VA","Virginia","Prince Edward County","county",51147,"April",2020,10388,9403,985
"51","VA","Virginia","Prince George County","county",51149,"April",2020,14481,13028,1453
"51","VA","Virginia","Prince William County","county",51153,"April",2020,244629,216922,27707
"51","VA","Virginia","Pulaski County","county",51155,"April",2020,16248,13469,2779
"51","VA","Virginia","Rappahannock County","county",51157,"April",2020,3535,3240,295
"51","VA","Virginia","Richmond County","county",51159,"April",2020,4008,3717,291
"51","VA","Virginia","Roanoke County","county",51161,"April",2020,47375,42719,4656
"51","VA","Virginia","Rockbridge County","county",51163,"April",2020,10796,9783,1013
"51","VA","Virginia","Rockingham County","county",51165,"April",2020,40848,36892,3956
"51","VA","Virginia","Russell County","county",51167,"April",2020,11237,10027,1210
"51","VA","Virginia","Scott County","county",51169,"April",2020,8754,7894,860
"51","VA","Virginia","Shenandoah County","county",51171,"April",2020,22401,20263,2138
"51","VA","Virginia","Smyth County","county",51173,"April",2020,13601,12143,1458
"51","VA","Virginia","Southampton County","county",51175,"April",2020,8647,8054,593
"51","VA","Virginia","Spotsylvania County","county",51177,"April",2020,66331,58981,7350
"51","VA","Virginia","Stafford County","county",51179,"April",2020,70547,63557,6990
"51","VA","Virginia","Surry County","county",51181,"April",2020,3524,3198,326
"51","VA","Virginia","Sussex County","county",51183,"April",2020,3633,3258,375
"51","VA","Virginia","Tazewell County","county",51185,"April",2020,15699,13733,1966
"51","VA","Virginia","Warren County","county",51187,"April",2020,20191,17956,2235
"51","VA","Virginia","Washington County","county",51191,"April",2020,25869,23086,2783
"51","VA","Virginia","Westmoreland County","county",51193,"April",2020,9468,8650,818
"51","VA","Virginia","Wise County","county",51195,"April",2020,13586,11968,1618
"51","VA","Virginia","Wythe County","county",51197,"April",2020,14543,12040,2503
"51","VA","Virginia","York County","county",51199,"April",2020,31930,28610,3320
"51","VA","Virginia","Alexandria city","city",NA,"April",2020,99725,89845,9880
"51","VA","Virginia","Bristol city","city",NA,"April",2020,7284,6170,1114
"51","VA","Virginia","Buena Vista city","city",NA,"April",2020,3609,3295,314
"51","VA","Virginia","Charlottesville city","city",NA,"April",2020,26646,23778,2868
"51","VA","Virginia","Chesapeake city","city",NA,"April",2020,119075,106931,12144
"51","VA","Virginia","Colonial Heights city","city",NA,"April",2020,8605,7612,993
"51","VA","Virginia","Covington city","city",NA,"April",2020,2542,2135,407
"51","VA","Virginia","Danville city","city",NA,"April",2020,19804,16643,3161
"51","VA","Virginia","Emporia city","city",NA,"April",2020,2304,2004,300
"51","VA","Virginia","Fairfax city","city",NA,"April",2020,13244,11910,1334
"51","VA","Virginia","Falls Church city","city",NA,"April",2020,8092,7621,471
"51","VA","Virginia","Franklin city","city",NA,"April",2020,3458,3126,332
"51","VA","Virginia","Fredericksburg city","city",NA,"April",2020,14109,12401,1708
"51","VA","Virginia","Galax city","city",NA,"April",2020,3150,2604,546
"51","VA","Virginia","Hampton city","city",NA,"April",2020,64147,55581,8566
"51","VA","Virginia","Harrisonburg city","city",NA,"April",2020,24579,21834,2745
"51","VA","Virginia","Hopewell city","city",NA,"April",2020,9710,8285,1425
"51","VA","Virginia","Lexington city","city",NA,"April",2020,2093,1877,216
"51","VA","Virginia","Lynchburg city","city",NA,"April",2020,34572,30372,4200
"51","VA","Virginia","Manassas city","city",NA,"April",2020,21846,19469,2377
"51","VA","Virginia","Manassas Park city","city",NA,"April",2020,9356,8271,1085
"51","VA","Virginia","Martinsville city","city",NA,"April",2020,5839,4854,985
"51","VA","Virginia","Newport News city","city",NA,"April",2020,89403,76947,12456
"51","VA","Virginia","Norfolk city","city",NA,"April",2020,111500,96715,14785
"51","VA","Virginia","Norton city","city",NA,"April",2020,1717,1504,213
"51","VA","Virginia","Petersburg city","city",NA,"April",2020,13189,10988,2201
"51","VA","Virginia","Poquoson city","city",NA,"April",2020,6074,5588,486
"51","VA","Virginia","Portsmouth city","city",NA,"April",2020,43774,38171,5603
"51","VA","Virginia","Radford city","city",NA,"April",2020,8185,7244,941
"51","VA","Virginia","Richmond city","city",NA,"April",2020,119111,102179,16932
"51","VA","Virginia","Roanoke city","city",NA,"April",2020,48521,42319,6202
"51","VA","Virginia","Salem city","city",NA,"April",2020,12564,11208,1356
"51","VA","Virginia","Staunton city","city",NA,"April",2020,12750,11314,1436
"51","VA","Virginia","Suffolk city","city",NA,"April",2020,43002,38848,4154
"51","VA","Virginia","Virginia Beach city","city",NA,"April",2020,231672,203317,28355
"51","VA","Virginia","Waynesboro city","city",NA,"April",2020,11118,9872,1246
"51","VA","Virginia","Williamsburg city","city",NA,"April",2020,6786,5765,1021
"51","VA","Virginia","Winchester city","city",NA,"April",2020,14653,13005,1648
"51","VA","Virginia","Virginia","state",NA,"January",2019,4351685,4202310,149375
"51","VA","Virginia","Virginia","state",NA,"February",2019,4379746,4242132,137614
"51","VA","Virginia","Virginia","state",NA,"March",2019,4392682,4261323,131359
"51","VA","Virginia","Virginia","state",NA,"April",2019,4380461,4273985,106476
"51","VA","Virginia","Virginia","state",NA,"May",2019,4401947,4283709,118238
"51","VA","Virginia","Virginia","state",NA,"June",2019,4434710,4304790,129920
"51","VA","Virginia","Virginia","state",NA,"July",2019,4465718,4333739,131979
"51","VA","Virginia","Virginia","state",NA,"August",2019,4422123,4291862,130261
"51","VA","Virginia","Virginia","state",NA,"September",2019,4420479,4306133,114346
"51","VA","Virginia","Virginia","state",NA,"October",2019,4440231,4328395,111836
"51","VA","Virginia","Virginia","state",NA,"November",2019,4431196,4322543,108653
"51","VA","Virginia","Virginia","state",NA,"December",2019,4425963,4318658,107305
"51","VA","Virginia","Virginia","state",NA,"January",2020,4441323,4307025,134298
"51","VA","Virginia","Virginia","state",NA,"February",2020,4472457,4349458,122999
"51","VA","Virginia","Virginia","state",NA,"March",2020,4445359,4297542,147817
"51","VA","Virginia","Virginia","state",NA,"April",2020,4312563,3847680,464883
"51","VA","Virginia","Virginia","state",NA,"May",2020,4332115,3934121,397994
