Area Name,Date,Date (tooltip),Geography,Month,Time Period,Type,Year,Civilian Labor Force,Employment,Employment Population Ratio (SA only),Participation Rate (SA only),Unemployment,Unemployment Rate
Bangor Metro,"Oct, '06","October, 2006",Metro Area,Oct,Monthly,Seasonally Adjusted,2006,69737,66358,,,3379,4.80%
United States,"Sep, '06","September, 2006",US,Sep,Monthly,Seasonally Adjusted,2006,151662000,144815000,63.10%,66.10%,6847000,4.50%
Maine,"Sep, '06","September, 2006",State,Sep,Monthly,Seasonally Adjusted,2006,702971,670043,63.70%,66.80%,32928,4.70%
Portland-South Portland Metro,"Sep, '06","September, 2006",Metro Area,Sep,Monthly,Seasonally Adjusted,2006,202167,195278,,,6889,3.40%
Lewiston-Auburn Metro,"Sep, '06","September, 2006",Metro Area,Sep,Monthly,Seasonally Adjusted,2006,57998,55293,,,2705,4.70%
Bangor Metro,"Sep, '06","September, 2006",Metro Area,Sep,Monthly,Seasonally Adjusted,2006,69568,66210,,,3358,4.80%
United States,"Aug, '06","August, 2006",US,Aug,Monthly,Seasonally Adjusted,2006,151716000,144625000,63.10%,66.20%,7091000,4.70%
Maine,"Aug, '06","August, 2006",State,Aug,Monthly,Seasonally Adjusted,2006,702152,669303,63.60%,66.80%,32849,4.70%
Portland-South Portland Metro,"Aug, '06","August, 2006",Metro Area,Aug,Monthly,Seasonally Adjusted,2006,201828,194923,,,6905,3.40%
Lewiston-Auburn Metro,"Aug, '06","August, 2006",Metro Area,Aug,Monthly,Seasonally Adjusted,2006,57918,55206,,,2712,4.70%
Bangor Metro,"Aug, '06","August, 2006",Metro Area,Aug,Monthly,Seasonally Adjusted,2006,69459,66158,,,3301,4.80%
United States,"Jul, '06","July, 2006",US,Jul,Monthly,Seasonally Adjusted,2006,151377000,144202000,63.00%,66.10%,7175000,4.70%
Maine,"Jul, '06","July, 2006",State,Jul,Monthly,Seasonally Adjusted,2006,701393,668862,63.60%,66.70%,32531,4.60%
Portland-South Portland Metro,"Jul, '06","July, 2006",Metro Area,Jul,Monthly,Seasonally Adjusted,2006,201616,194737,,,6879,3.40%
Lewiston-Auburn Metro,"Jul, '06","July, 2006",Metro Area,Jul,Monthly,Seasonally Adjusted,2006,57803,55103,,,2700,4.70%
Bangor Metro,"Jul, '06","July, 2006",Metro Area,Jul,Monthly,Seasonally Adjusted,2006,69403,66189,,,3214,4.60%
United States,"Jun, '06","June, 2006",US,Jun,Monthly,Seasonally Adjusted,2006,151354000,144353000,63.10%,66.20%,7001000,4.60%
Maine,"Jun, '06","June, 2006",State,Jun,Monthly,Seasonally Adjusted,2006,700777,668717,63.70%,66.70%,32060,4.60%
Portland-South Portland Metro,"Jun, '06","June, 2006",Metro Area,Jun,Monthly,Seasonally Adjusted,2006,201492,194669,,,6823,3.40%
Lewiston-Auburn Metro,"Jun, '06","June, 2006",Metro Area,Jun,Monthly,Seasonally Adjusted,2006,57656,54983,,,2673,4.60%
Bangor Metro,"Jun, '06","June, 2006",Metro Area,Jun,Monthly,Seasonally Adjusted,2006,69379,66264,,,3115,4.50%
United States,"May, '06","May, 2006",US,May,Monthly,Seasonally Adjusted,2006,151069000,144089000,63.10%,66.10%,6980000,4.60%
Maine,"May, '06","May, 2006",State,May,Monthly,Seasonally Adjusted,2006,700322,668737,63.70%,66.70%,31585,4.50%
Portland-South Portland Metro,"May, '06","May, 2006",Metro Area,May,Monthly,Seasonally Adjusted,2006,201399,194641,,,6758,3.40%
Lewiston-Auburn Metro,"May, '06","May, 2006",Metro Area,May,Monthly,Seasonally Adjusted,2006,57490,54851,,,2639,4.60%
Bangor Metro,"May, '06","May, 2006",Metro Area,May,Monthly,Seasonally Adjusted,2006,69369,66340,,,3029,4.40%
United States,"Apr, '06","April, 2006",US,Apr,Monthly,Seasonally Adjusted,2006,150881000,143761000,63.00%,66.10%,7120000,4.70%
Maine,"Apr, '06","April, 2006",State,Apr,Monthly,Seasonally Adjusted,2006,700001,668766,63.70%,66.70%,31235,4.50%
Portland-South Portland Metro,"Apr, '06","April, 2006",Metro Area,Apr,Monthly,Seasonally Adjusted,2006,201315,194607,,,6708,3.30%
Lewiston-Auburn Metro,"Apr, '06","April, 2006",Metro Area,Apr,Monthly,Seasonally Adjusted,2006,57345,54738,,,2607,4.50%
Bangor Metro,"Apr, '06","April, 2006",Metro Area,Apr,Monthly,Seasonally Adjusted,2006,69365,66392,,,2973,4.30%
United States,"Mar, '06","March, 2006",US,Mar,Monthly,Seasonally Adjusted,2006,150813000,143741000,63.10%,66.20%,7072000,4.70%
Maine,"Mar, '06","March, 2006",State,Mar,Monthly,Seasonally Adjusted,2006,699813,668692,63.80%,66.70%,31121,4.40%
Portland-South Portland Metro,"Mar, '06","March, 2006",Metro Area,Mar,Monthly,Seasonally Adjusted,2006,201262,194559,,,6703,3.30%
Lewiston-Auburn Metro,"Mar, '06","March, 2006",Metro Area,Mar,Monthly,Seasonally Adjusted,2006,57258,54675,,,2583,4.50%
Bangor Metro,"Mar, '06","March, 2006",Metro Area,Mar,Monthly,Seasonally Adjusted,2006,69366,66406,,,2960,4.30%
United States,"Feb, '06","February, 2006",US,Feb,Monthly,Seasonally Adjusted,2006,150641000,143457000,63.00%,66.10%,7184000,4.80%
Maine,"Feb, '06","February, 2006",State,Feb,Monthly,Seasonally Adjusted,2006,699784,668457,63.80%,66.80%,31327,4.50%
Portland-South Portland Metro,"Feb, '06","February, 2006",Metro Area,Feb,Monthly,Seasonally Adjusted,2006,201281,194515,,,6766,3.40%
Lewiston-Auburn Metro,"Feb, '06","February, 2006",Metro Area,Feb,Monthly,Seasonally Adjusted,2006,57231,54653,,,2578,4.50%
Bangor Metro,"Feb, '06","February, 2006",Metro Area,Feb,Monthly,Seasonally Adjusted,2006,69375,66387,,,2988,4.30%
United States,"Jan, '06","January, 2006",US,Jan,Monthly,Seasonally Adjusted,2006,150214000,143150000,62.90%,66.00%,7064000,4.70%
Maine,"Jan, '06","January, 2006",State,Jan,Monthly,Seasonally Adjusted,2006,699919,668084,63.80%,66.80%,31835,4.50%
Portland-South Portland Metro,"Jan, '06","January, 2006",Metro Area,Jan,Monthly,Seasonally Adjusted,2006,201399,194508,,,6891,3.40%
Lewiston-Auburn Metro,"Jan, '06","January, 2006",Metro Area,Jan,Monthly,Seasonally Adjusted,2006,57247,54648,,,2599,4.50%
Bangor Metro,"Jan, '06","January, 2006",Metro Area,Jan,Monthly,Seasonally Adjusted,2006,69397,66354,,,3043,4.40%
United States,"Dec, '05","December, 2005",US,Dec,Monthly,Seasonally Adjusted,2005,150030000,142752000,62.80%,66.00%,7279000,4.90%
Maine,"Dec, '05","December, 2005",State,Dec,Monthly,Seasonally Adjusted,2005,700196,667677,63.70%,66.90%,32519,4.60%
Portland-South Portland Metro,"Dec, '05","December, 2005",Metro Area,Dec,Monthly,Seasonally Adjusted,2005,201618,194567,,,7051,3.50%
Lewiston-Auburn Metro,"Dec, '05","December, 2005",Metro Area,Dec,Monthly,Seasonally Adjusted,2005,57286,54642,,,2644,4.60%
Bangor Metro,"Dec, '05","December, 2005",Metro Area,Dec,Monthly,Seasonally Adjusted,2005,69436,66331,,,3105,4.50%
United States,"Nov, '05","November, 2005",US,Nov,Monthly,Seasonally Adjusted,2005,150065000,142499000,62.70%,66.00%,7566000,5.00%
Maine,"Nov, '05","November, 2005",State,Nov,Monthly,Seasonally Adjusted,2005,700509,667305,63.80%,66.90%,33204,4.70%
Portland-South Portland Metro,"Nov, '05","November, 2005",Metro Area,Nov,Monthly,Seasonally Adjusted,2005,201837,194632,,,7205,3.60%
Lewiston-Auburn Metro,"Nov, '05","November, 2005",Metro Area,Nov,Monthly,Seasonally Adjusted,2005,57306,54605,,,2701,4.70%
Bangor Metro,"Nov, '05","November, 2005",Metro Area,Nov,Monthly,Seasonally Adjusted,2005,69506,66343,,,3163,4.60%
United States,"Oct, '05","October, 2005",US,Oct,Monthly,Seasonally Adjusted,2005,150001000,142548000,62.80%,66.10%,7453000,5.00%
Maine,"Oct, '05","October, 2005",State,Oct,Monthly,Seasonally Adjusted,2005,700687,666926,63.80%,67.00%,33761,4.80%
Portland-South Portland Metro,"Oct, '05","October, 2005",Metro Area,Oct,Monthly,Seasonally Adjusted,2005,201977,194648,,,7329,3.60%
Lewiston-Auburn Metro,"Oct, '05","October, 2005",Metro Area,Oct,Monthly,Seasonally Adjusted,2005,57296,54537,,,2759,4.80%
Bangor Metro,"Oct, '05","October, 2005",Metro Area,Oct,Monthly,Seasonally Adjusted,2005,69574,66368,,,3206,4.60%
United States,"Sep, '05","September, 2005",US,Sep,Monthly,Seasonally Adjusted,2005,149954000,142401000,62.80%,66.10%,7553000,5.00%
Maine,"Sep, '05","September, 2005",State,Sep,Monthly,Seasonally Adjusted,2005,700637,666479,63.80%,67.10%,34158,4.90%
Portland-South Portland Metro,"Sep, '05","September, 2005",Metro Area,Sep,Monthly,Seasonally Adjusted,2005,202034,194616,,,7418,3.70%
Lewiston-Auburn Metro,"Sep, '05","September, 2005",Metro Area,Sep,Monthly,Seasonally Adjusted,2005,57253,54443,,,2810,4.90%
Bangor Metro,"Sep, '05","September, 2005",Metro Area,Sep,Monthly,Seasonally Adjusted,2005,69614,66380,,,3234,4.60%
United States,"Aug, '05","August, 2005",US,Aug,Monthly,Seasonally Adjusted,2005,149779000,142434000,62.90%,66.20%,7345000,4.90%
Maine,"Aug, '05","August, 2005",State,Aug,Monthly,Seasonally Adjusted,2005,700223,665822,63.80%,67.10%,34401,4.90%
Portland-South Portland Metro,"Aug, '05","August, 2005",Metro Area,Aug,Monthly,Seasonally Adjusted,2005,201950,194477,,,7473,3.70%
Lewiston-Auburn Metro,"Aug, '05","August, 2005",Metro Area,Aug,Monthly,Seasonally Adjusted,2005,57172,54325,,,2847,5.00%
Bangor Metro,"Aug, '05","August, 2005",Metro Area,Aug,Monthly,Seasonally Adjusted,2005,69593,66350,,,3243,4.70%
United States,"Jul, '05","July, 2005",US,Jul,Monthly,Seasonally Adjusted,2005,149432000,142026000,62.80%,66.10%,7406000,5.00%
Maine,"Jul, '05","July, 2005",State,Jul,Monthly,Seasonally Adjusted,2005,699369,664850,63.70%,67.00%,34519,4.90%
Portland-South Portland Metro,"Jul, '05","July, 2005",Metro Area,Jul,Monthly,Seasonally Adjusted,2005,201723,194222,,,7501,3.70%
Lewiston-Auburn Metro,"Jul, '05","July, 2005",Metro Area,Jul,Monthly,Seasonally Adjusted,2005,57057,54192,,,2865,5.00%
Bangor Metro,"Jul, '05","July, 2005",Metro Area,Jul,Monthly,Seasonally Adjusted,2005,69481,66244,,,3237,4.70%
United States,"Jun, '05","June, 2005",US,Jun,Monthly,Seasonally Adjusted,2005,149238000,141714000,62.70%,66.10%,7524000,5.00%
Maine,"Jun, '05","June, 2005",State,Jun,Monthly,Seasonally Adjusted,2005,698109,663545,63.60%,67.00%,34564,5.00%
Portland-South Portland Metro,"Jun, '05","June, 2005",Metro Area,Jun,Monthly,Seasonally Adjusted,2005,201371,193866,,,7505,3.70%
Lewiston-Auburn Metro,"Jun, '05","June, 2005",Metro Area,Jun,Monthly,Seasonally Adjusted,2005,56909,54042,,,2867,5.00%
Bangor Metro,"Jun, '05","June, 2005",Metro Area,Jun,Monthly,Seasonally Adjusted,2005,69297,66076,,,3221,4.60%
United States,"May, '05","May, 2005",US,May,Monthly,Seasonally Adjusted,2005,149261000,141609000,62.80%,66.10%,7651000,5.10%
Maine,"May, '05","May, 2005",State,May,Monthly,Seasonally Adjusted,2005,696537,661978,63.50%,66.90%,34559,5.00%
Portland-South Portland Metro,"May, '05","May, 2005",Metro Area,May,Monthly,Seasonally Adjusted,2005,200955,193457,,,7498,3.70%
Lewiston-Auburn Metro,"May, '05","May, 2005",Metro Area,May,Monthly,Seasonally Adjusted,2005,56737,53879,,,2858,5.00%
Bangor Metro,"May, '05","May, 2005",Metro Area,May,Monthly,Seasonally Adjusted,2005,69095,65891,,,3204,4.60%
United States,"Apr, '05","April, 2005",US,Apr,Monthly,Seasonally Adjusted,2005,148926000,141254000,62.70%,66.10%,7672000,5.20%
Maine,"Apr, '05","April, 2005",State,Apr,Monthly,Seasonally Adjusted,2005,694842,660357,63.40%,66.70%,34485,5.00%
Portland-South Portland Metro,"Apr, '05","April, 2005",Metro Area,Apr,Monthly,Seasonally Adjusted,2005,200545,193067,,,7478,3.70%
Lewiston-Auburn Metro,"Apr, '05","April, 2005",Metro Area,Apr,Monthly,Seasonally Adjusted,2005,56548,53708,,,2840,5.00%
Bangor Metro,"Apr, '05","April, 2005",Metro Area,Apr,Monthly,Seasonally Adjusted,2005,68923,65727,,,3196,4.60%
United States,"Mar, '05","March, 2005",US,Mar,Monthly,Seasonally Adjusted,2005,148391000,140654000,62.40%,65.90%,7737000,5.20%
Maine,"Mar, '05","March, 2005",State,Mar,Monthly,Seasonally Adjusted,2005,693205,658894,63.30%,66.60%,34311,4.90%
Portland-South Portland Metro,"Mar, '05","March, 2005",Metro Area,Mar,Monthly,Seasonally Adjusted,2005,200197,192762,,,7435,3.70%
Lewiston-Auburn Metro,"Mar, '05","March, 2005",Metro Area,Mar,Monthly,Seasonally Adjusted,2005,56354,53541,,,2813,5.00%
Bangor Metro,"Mar, '05","March, 2005",Metro Area,Mar,Monthly,Seasonally Adjusted,2005,68803,65598,,,3205,4.70%
United States,"Feb, '05","February, 2005",US,Feb,Monthly,Seasonally Adjusted,2005,148364000,140385000,62.40%,65.90%,7980000,5.40%
Maine,"Feb, '05","February, 2005",State,Feb,Monthly,Seasonally Adjusted,2005,691709,657693,63.20%,66.50%,34016,4.90%
Portland-South Portland Metro,"Feb, '05","February, 2005",Metro Area,Feb,Monthly,Seasonally Adjusted,2005,199902,192540,,,7362,3.70%
Lewiston-Auburn Metro,"Feb, '05","February, 2005",Metro Area,Feb,Monthly,Seasonally Adjusted,2005,56184,53410,,,2774,4.90%
Bangor Metro,"Feb, '05","February, 2005",Metro Area,Feb,Monthly,Seasonally Adjusted,2005,68716,65488,,,3228,4.70%
United States,"Jan, '05","January, 2005",US,Jan,Monthly,Seasonally Adjusted,2005,148029000,140245000,62.40%,65.80%,7784000,5.30%
Maine,"Jan, '05","January, 2005",State,Jan,Monthly,Seasonally Adjusted,2005,690412,656787,63.20%,66.40%,33625,4.90%
Portland-South Portland Metro,"Jan, '05","January, 2005",Metro Area,Jan,Monthly,Seasonally Adjusted,2005,199649,192378,,,7271,3.60%
Lewiston-Auburn Metro,"Jan, '05","January, 2005",Metro Area,Jan,Monthly,Seasonally Adjusted,2005,56042,53316,,,2726,4.90%
Bangor Metro,"Jan, '05","January, 2005",Metro Area,Jan,Monthly,Seasonally Adjusted,2005,68638,65376,,,3262,4.80%
United States,"Dec, '04","December, 2004",US,Dec,Monthly,Seasonally Adjusted,2004,148059000,140125000,62.40%,65.90%,7934000,5.40%
Maine,"Dec, '04","December, 2004",State,Dec,Monthly,Seasonally Adjusted,2004,689347,656166,63.10%,66.30%,33181,4.80%
Portland-South Portland Metro,"Dec, '04","December, 2004",Metro Area,Dec,Monthly,Seasonally Adjusted,2004,199419,192248,,,7171,3.60%
Lewiston-Auburn Metro,"Dec, '04","December, 2004",Metro Area,Dec,Monthly,Seasonally Adjusted,2004,55914,53239,,,2675,4.80%
Bangor Metro,"Dec, '04","December, 2004",Metro Area,Dec,Monthly,Seasonally Adjusted,2004,68551,65259,,,3292,4.80%
United States,"Nov, '04","November, 2004",US,Nov,Monthly,Seasonally Adjusted,2004,148162000,140231000,62.50%,66.00%,7932000,5.40%
Maine,"Nov, '04","November, 2004",State,Nov,Monthly,Seasonally Adjusted,2004,688506,655782,63.10%,66.30%,32724,4.80%
Portland-South Portland Metro,"Nov, '04","November, 2004",Metro Area,Nov,Monthly,Seasonally Adjusted,2004,199198,192129,,,7069,3.50%
Lewiston-Auburn Metro,"Nov, '04","November, 2004",Metro Area,Nov,Monthly,Seasonally Adjusted,2004,55806,53182,,,2624,4.70%
Bangor Metro,"Nov, '04","November, 2004",Metro Area,Nov,Monthly,Seasonally Adjusted,2004,68444,65143,,,3301,4.80%
United States,"Oct, '04","October, 2004",US,Oct,Monthly,Seasonally Adjusted,2004,147793000,139732000,62.30%,65.90%,8061000,5.50%
Maine,"Oct, '04","October, 2004",State,Oct,Monthly,Seasonally Adjusted,2004,687801,655535,63.10%,66.20%,32266,4.70%
Portland-South Portland Metro,"Oct, '04","October, 2004",Metro Area,Oct,Monthly,Seasonally Adjusted,2004,198942,191975,,,6967,3.50%
Lewiston-Auburn Metro,"Oct, '04","October, 2004",Metro Area,Oct,Monthly,Seasonally Adjusted,2004,55720,53147,,,2573,4.60%
Bangor Metro,"Oct, '04","October, 2004",Metro Area,Oct,Monthly,Seasonally Adjusted,2004,68311,65029,,,3282,4.80%
United States,"Sep, '04","September, 2004",US,Sep,Monthly,Seasonally Adjusted,2004,147415000,139487000,62.30%,65.80%,7927000,5.40%
Maine,"Sep, '04","September, 2004",State,Sep,Monthly,Seasonally Adjusted,2004,687078,655292,63.20%,66.20%,31786,4.60%
Portland-South Portland Metro,"Sep, '04","September, 2004",Metro Area,Sep,Monthly,Seasonally Adjusted,2004,198600,191743,,,6857,3.50%
Lewiston-Auburn Metro,"Sep, '04","September, 2004",Metro Area,Sep,Monthly,Seasonally Adjusted,2004,55647,53126,,,2521,4.50%
Bangor Metro,"Sep, '04","September, 2004",Metro Area,Sep,Monthly,Seasonally Adjusted,2004,68152,64918,,,3234,4.70%
United States,"Aug, '04","August, 2004",US,Aug,Monthly,Seasonally Adjusted,2004,147564000,139573000,62.40%,66.00%,7990000,5.40%
Maine,"Aug, '04","August, 2004",State,Aug,Monthly,Seasonally Adjusted,2004,686320,654984,63.20%,66.20%,31336,4.60%
Portland-South Portland Metro,"Aug, '04","August, 2004",Metro Area,Aug,Monthly,Seasonally Adjusted,2004,198205,191462,,,6743,3.40%
Lewiston-Auburn Metro,"Aug, '04","August, 2004",Metro Area,Aug,Monthly,Seasonally Adjusted,2004,55598,53128,,,2470,4.40%
Bangor Metro,"Aug, '04","August, 2004",Metro Area,Aug,Monthly,Seasonally Adjusted,2004,67994,64822,,,3172,4.70%
United States,"Jul, '04","July, 2004",US,Jul,Monthly,Seasonally Adjusted,2004,147692000,139556000,62.50%,66.10%,8136000,5.50%
Maine,"Jul, '04","July, 2004",State,Jul,Monthly,Seasonally Adjusted,2004,685601,654604,63.20%,66.20%,30997,4.50%
Portland-South Portland Metro,"Jul, '04","July, 2004",Metro Area,Jul,Monthly,Seasonally Adjusted,2004,197830,191185,,,6645,3.40%
Lewiston-Auburn Metro,"Jul, '04","July, 2004",Metro Area,Jul,Monthly,Seasonally Adjusted,2004,55600,53174,,,2426,4.40%
Bangor Metro,"Jul, '04","July, 2004",Metro Area,Jul,Monthly,Seasonally Adjusted,2004,67864,64747,,,3117,4.60%
United States,"Jun, '04","June, 2004",US,Jun,Monthly,Seasonally Adjusted,2004,147460000,139174000,62.40%,66.10%,8286000,5.60%
Maine,"Jun, '04","June, 2004",State,Jun,Monthly,Seasonally Adjusted,2004,684992,654152,63.20%,66.20%,30840,4.50%
Portland-South Portland Metro,"Jun, '04","June, 2004",Metro Area,Jun,Monthly,Seasonally Adjusted,2004,197555,190965,,,6590,3.30%
Lewiston-Auburn Metro,"Jun, '04","June, 2004",Metro Area,Jun,Monthly,Seasonally Adjusted,2004,55672,53277,,,2395,4.30%
Bangor Metro,"Jun, '04","June, 2004",Metro Area,Jun,Monthly,Seasonally Adjusted,2004,67764,64677,,,3087,4.60%
United States,"May, '04","May, 2004",US,May,Monthly,Seasonally Adjusted,2004,147065000,138852000,62.30%,66.00%,8212000,5.60%
Maine,"May, '04","May, 2004",State,May,Monthly,Seasonally Adjusted,2004,684555,653632,63.20%,66.20%,30923,4.50%
Portland-South Portland Metro,"May, '04","May, 2004",Metro Area,May,Monthly,Seasonally Adjusted,2004,197403,190815,,,6588,3.30%
Lewiston-Auburn Metro,"May, '04","May, 2004",Metro Area,May,Monthly,Seasonally Adjusted,2004,55801,53410,,,2391,4.30%
Bangor Metro,"May, '04","May, 2004",Metro Area,May,Monthly,Seasonally Adjusted,2004,67711,64616,,,3095,4.60%
United States,"Apr, '04","April, 2004",US,Apr,Monthly,Seasonally Adjusted,2004,146850000,138680000,62.30%,65.90%,8170000,5.60%
Maine,"Apr, '04","April, 2004",State,Apr,Monthly,Seasonally Adjusted,2004,684313,653061,63.20%,66.20%,31252,4.60%
Portland-South Portland Metro,"Apr, '04","April, 2004",Metro Area,Apr,Monthly,Seasonally Adjusted,2004,197345,190712,,,6633,3.40%
Lewiston-Auburn Metro,"Apr, '04","April, 2004",Metro Area,Apr,Monthly,Seasonally Adjusted,2004,55948,53530,,,2418,4.30%
Bangor Metro,"Apr, '04","April, 2004",Metro Area,Apr,Monthly,Seasonally Adjusted,2004,67732,64588,,,3144,4.60%
United States,"Mar, '04","March, 2004",US,Mar,Monthly,Seasonally Adjusted,2004,146944000,138453000,62.20%,66.00%,8491000,5.80%
Maine,"Mar, '04","March, 2004",State,Mar,Monthly,Seasonally Adjusted,2004,684286,652511,63.20%,66.20%,31775,4.60%
Portland-South Portland Metro,"Mar, '04","March, 2004",Metro Area,Mar,Monthly,Seasonally Adjusted,2004,197340,190627,,,6713,3.40%
Lewiston-Auburn Metro,"Mar, '04","March, 2004",Metro Area,Mar,Monthly,Seasonally Adjusted,2004,56077,53602,,,2475,4.40%
Bangor Metro,"Mar, '04","March, 2004",Metro Area,Mar,Monthly,Seasonally Adjusted,2004,67841,64608,,,3233,4.80%
United States,"Feb, '04","February, 2004",US,Feb,Monthly,Seasonally Adjusted,2004,146709000,138542000,62.30%,66.00%,8167000,5.60%
Maine,"Feb, '04","February, 2004",State,Feb,Monthly,Seasonally Adjusted,2004,684474,652072,63.20%,66.30%,32402,4.70%
Portland-South Portland Metro,"Feb, '04","February, 2004",Metro Area,Feb,Monthly,Seasonally Adjusted,2004,197301,190491,,,6810,3.50%
Lewiston-Auburn Metro,"Feb, '04","February, 2004",Metro Area,Feb,Monthly,Seasonally Adjusted,2004,56169,53615,,,2554,4.50%
Bangor Metro,"Feb, '04","February, 2004",Metro Area,Feb,Monthly,Seasonally Adjusted,2004,68053,64693,,,3360,4.90%
United States,"Jan, '04","January, 2004",US,Jan,Monthly,Seasonally Adjusted,2004,146842000,138472000,62.30%,66.10%,8370000,5.70%
Maine,"Jan, '04","January, 2004",State,Jan,Monthly,Seasonally Adjusted,2004,684777,651769,63.20%,66.40%,33008,4.80%
Portland-South Portland Metro,"Jan, '04","January, 2004",Metro Area,Jan,Monthly,Seasonally Adjusted,2004,197153,190252,,,6901,3.50%
Lewiston-Auburn Metro,"Jan, '04","January, 2004",Metro Area,Jan,Monthly,Seasonally Adjusted,2004,56227,53588,,,2639,4.70%
Bangor Metro,"Jan, '04","January, 2004",Metro Area,Jan,Monthly,Seasonally Adjusted,2004,67957,64824,,,3133,4.60%
