"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"29","MO","Missouri","Lafayette County","county",29107,"January",2019,16115,16719,604
"29","MO","Missouri","Lawrence County","county",29109,"May",2020,16423,17914,1491
"29","MO","Missouri","Lawrence County","county",29109,"April",2020,16559,18085,1526
"29","MO","Missouri","Lawrence County","county",29109,"March",2020,17813,18677,864
"29","MO","Missouri","Lawrence County","county",29109,"February",2020,17460,18219,759
"29","MO","Missouri","Lawrence County","county",29109,"January",2020,17445,18343,898
"29","MO","Missouri","Lawrence County","county",29109,"Annual Averages",2019,17385,18018,633
"29","MO","Missouri","Lawrence County","county",29109,"December",2019,17358,18027,669
"29","MO","Missouri","Lawrence County","county",29109,"November",2019,17496,18122,626
"29","MO","Missouri","Lawrence County","county",29109,"October",2019,17766,18274,508
"29","MO","Missouri","Lawrence County","county",29109,"September",2019,17433,17910,477
"29","MO","Missouri","Lawrence County","county",29109,"August",2019,16755,17419,664
"29","MO","Missouri","Lawrence County","county",29109,"July",2019,17024,17778,754
"29","MO","Missouri","Lawrence County","county",29109,"June",2019,17462,18071,609
"29","MO","Missouri","Lawrence County","county",29109,"May",2019,17531,18047,516
"29","MO","Missouri","Lawrence County","county",29109,"April",2019,17619,18110,491
"29","MO","Missouri","Lawrence County","county",29109,"March",2019,17425,18207,782
"29","MO","Missouri","Lawrence County","county",29109,"February",2019,17397,18169,772
"29","MO","Missouri","Lawrence County","county",29109,"January",2019,17356,18089,733
"29","MO","Missouri","Lewis County","county",29111,"May",2020,4679,5057,378
"29","MO","Missouri","Lewis County","county",29111,"April",2020,4766,5138,372
"29","MO","Missouri","Lewis County","county",29111,"March",2020,4935,5117,182
"29","MO","Missouri","Lewis County","county",29111,"February",2020,4828,5011,183
"29","MO","Missouri","Lewis County","county",29111,"January",2020,4808,5011,203
"29","MO","Missouri","Lewis County","county",29111,"Annual Averages",2019,4843,5003,160
"29","MO","Missouri","Lewis County","county",29111,"December",2019,4841,5004,163
"29","MO","Missouri","Lewis County","county",29111,"November",2019,4838,4984,146
"29","MO","Missouri","Lewis County","county",29111,"October",2019,4957,5088,131
"29","MO","Missouri","Lewis County","county",29111,"September",2019,4813,4943,130
"29","MO","Missouri","Lewis County","county",29111,"August",2019,4645,4815,170
"29","MO","Missouri","Lewis County","county",29111,"July",2019,4689,4864,175
"29","MO","Missouri","Lewis County","county",29111,"June",2019,4851,5008,157
"29","MO","Missouri","Lewis County","county",29111,"May",2019,4969,5113,144
"29","MO","Missouri","Lewis County","county",29111,"April",2019,4962,5107,145
"29","MO","Missouri","Lewis County","county",29111,"March",2019,4875,5072,197
"29","MO","Missouri","Lewis County","county",29111,"February",2019,4854,5040,186
"29","MO","Missouri","Lewis County","county",29111,"January",2019,4824,4998,174
"29","MO","Missouri","Lincoln County","county",29113,"May",2020,24849,28038,3189
"29","MO","Missouri","Lincoln County","county",29113,"April",2020,25069,28607,3538
"29","MO","Missouri","Lincoln County","county",29113,"March",2020,27739,28895,1156
"29","MO","Missouri","Lincoln County","county",29113,"February",2020,27439,28539,1100
"29","MO","Missouri","Lincoln County","county",29113,"January",2020,27361,28983,1622
"29","MO","Missouri","Lincoln County","county",29113,"Annual Averages",2019,27497,28448,951
"29","MO","Missouri","Lincoln County","county",29113,"December",2019,27532,28476,944
"29","MO","Missouri","Lincoln County","county",29113,"November",2019,27673,28521,848
"29","MO","Missouri","Lincoln County","county",29113,"October",2019,27814,28737,923
"29","MO","Missouri","Lincoln County","county",29113,"September",2019,27665,28366,701
"29","MO","Missouri","Lincoln County","county",29113,"August",2019,27530,28462,932
"29","MO","Missouri","Lincoln County","county",29113,"July",2019,27882,28901,1019
"29","MO","Missouri","Lincoln County","county",29113,"June",2019,27660,28627,967
"29","MO","Missouri","Lincoln County","county",29113,"May",2019,27422,28230,808
"29","MO","Missouri","Lincoln County","county",29113,"April",2019,27430,28222,792
"29","MO","Missouri","Lincoln County","county",29113,"March",2019,27190,28334,1144
"29","MO","Missouri","Lincoln County","county",29113,"February",2019,27196,28375,1179
"29","MO","Missouri","Lincoln County","county",29113,"January",2019,26968,28122,1154
"29","MO","Missouri","Linn County","county",29115,"May",2020,4624,4956,332
"29","MO","Missouri","Linn County","county",29115,"April",2020,4670,5094,424
"29","MO","Missouri","Linn County","county",29115,"March",2020,4980,5268,288
"29","MO","Missouri","Linn County","county",29115,"February",2020,4880,5157,277
"29","MO","Missouri","Linn County","county",29115,"January",2020,4877,5188,311
"29","MO","Missouri","Linn County","county",29115,"Annual Averages",2019,4875,5124,249
"29","MO","Missouri","Linn County","county",29115,"December",2019,4893,5150,257
"29","MO","Missouri","Linn County","county",29115,"November",2019,4951,5182,231
"29","MO","Missouri","Linn County","county",29115,"October",2019,5050,5238,188
"29","MO","Missouri","Linn County","county",29115,"September",2019,4849,5037,188
"29","MO","Missouri","Linn County","county",29115,"August",2019,4634,4943,309
"29","MO","Missouri","Linn County","county",29115,"July",2019,4651,4956,305
"29","MO","Missouri","Linn County","county",29115,"June",2019,4931,5197,266
"29","MO","Missouri","Linn County","county",29115,"May",2019,4976,5197,221
"29","MO","Missouri","Linn County","county",29115,"April",2019,4957,5126,169
"29","MO","Missouri","Linn County","county",29115,"March",2019,4873,5147,274
"29","MO","Missouri","Linn County","county",29115,"February",2019,4847,5149,302
"29","MO","Missouri","Linn County","county",29115,"January",2019,4892,5175,283
"29","MO","Missouri","Livingston County","county",29117,"May",2020,6915,7225,310
"29","MO","Missouri","Livingston County","county",29117,"April",2020,7016,7460,444
"29","MO","Missouri","Livingston County","county",29117,"March",2020,7374,7599,225
"29","MO","Missouri","Livingston County","county",29117,"February",2020,7211,7443,232
"29","MO","Missouri","Livingston County","county",29117,"January",2020,7161,7431,270
"29","MO","Missouri","Livingston County","county",29117,"Annual Averages",2019,7170,7357,187
"29","MO","Missouri","Livingston County","county",29117,"December",2019,7128,7328,200
"29","MO","Missouri","Livingston County","county",29117,"November",2019,7095,7283,188
"29","MO","Missouri","Livingston County","county",29117,"October",2019,7268,7432,164
"29","MO","Missouri","Livingston County","county",29117,"September",2019,7063,7202,139
"29","MO","Missouri","Livingston County","county",29117,"August",2019,6955,7141,186
"29","MO","Missouri","Livingston County","county",29117,"July",2019,7168,7354,186
"29","MO","Missouri","Livingston County","county",29117,"June",2019,7242,7411,169
"29","MO","Missouri","Livingston County","county",29117,"May",2019,7225,7387,162
"29","MO","Missouri","Livingston County","county",29117,"April",2019,7343,7488,145
"29","MO","Missouri","Livingston County","county",29117,"March",2019,7158,7391,233
"29","MO","Missouri","Livingston County","county",29117,"February",2019,7171,7418,247
"29","MO","Missouri","Livingston County","county",29117,"January",2019,7222,7448,226
"29","MO","Missouri","Macon County","county",29121,"May",2020,6875,7281,406
"29","MO","Missouri","Macon County","county",29121,"April",2020,6932,7388,456
"29","MO","Missouri","Macon County","county",29121,"March",2020,7406,7745,339
"29","MO","Missouri","Macon County","county",29121,"February",2020,7333,7645,312
"29","MO","Missouri","Macon County","county",29121,"January",2020,7352,7688,336
"29","MO","Missouri","Macon County","county",29121,"Annual Averages",2019,7280,7535,255
"29","MO","Missouri","Macon County","county",29121,"December",2019,7330,7594,264
"29","MO","Missouri","Macon County","county",29121,"November",2019,7314,7537,223
"29","MO","Missouri","Macon County","county",29121,"October",2019,7425,7609,184
"29","MO","Missouri","Macon County","county",29121,"September",2019,7230,7419,189
"29","MO","Missouri","Macon County","county",29121,"August",2019,6946,7198,252
"29","MO","Missouri","Macon County","county",29121,"July",2019,7197,7466,269
"29","MO","Missouri","Macon County","county",29121,"June",2019,7314,7558,244
"29","MO","Missouri","Macon County","county",29121,"May",2019,7379,7593,214
"29","MO","Missouri","Macon County","county",29121,"April",2019,7439,7641,202
"29","MO","Missouri","Macon County","county",29121,"March",2019,7255,7586,331
"29","MO","Missouri","Macon County","county",29121,"February",2019,7245,7581,336
"29","MO","Missouri","Macon County","county",29121,"January",2019,7281,7634,353
"29","MO","Missouri","Madison County","county",29123,"May",2020,5010,5519,509
"29","MO","Missouri","Madison County","county",29123,"April",2020,5041,5611,570
"29","MO","Missouri","Madison County","county",29123,"March",2020,5461,5757,296
"29","MO","Missouri","Madison County","county",29123,"February",2020,5285,5535,250
"29","MO","Missouri","Madison County","county",29123,"January",2020,5288,5543,255
"29","MO","Missouri","Madison County","county",29123,"Annual Averages",2019,5295,5484,189
"29","MO","Missouri","Madison County","county",29123,"December",2019,5301,5509,208
"29","MO","Missouri","Madison County","county",29123,"November",2019,5301,5480,179
"29","MO","Missouri","Madison County","county",29123,"October",2019,5361,5504,143
"29","MO","Missouri","Madison County","county",29123,"September",2019,5292,5434,142
"29","MO","Missouri","Madison County","county",29123,"August",2019,5242,5428,186
"29","MO","Missouri","Madison County","county",29123,"July",2019,5201,5433,232
"29","MO","Missouri","Madison County","county",29123,"June",2019,5296,5494,198
"29","MO","Missouri","Madison County","county",29123,"May",2019,5363,5536,173
"29","MO","Missouri","Madison County","county",29123,"April",2019,5339,5497,158
"29","MO","Missouri","Madison County","county",29123,"March",2019,5313,5515,202
"29","MO","Missouri","Madison County","county",29123,"February",2019,5269,5492,223
"29","MO","Missouri","Madison County","county",29123,"January",2019,5265,5483,218
"29","MO","Missouri","Maries County","county",29125,"May",2020,3575,3811,236
"29","MO","Missouri","Maries County","county",29125,"April",2020,3594,3808,214
"29","MO","Missouri","Maries County","county",29125,"March",2020,3834,3983,149
"29","MO","Missouri","Maries County","county",29125,"February",2020,3787,3934,147
"29","MO","Missouri","Maries County","county",29125,"January",2020,3774,3942,168
"29","MO","Missouri","Maries County","county",29125,"Annual Averages",2019,3747,3884,137
"29","MO","Missouri","Maries County","county",29125,"December",2019,3763,3902,139
"29","MO","Missouri","Maries County","county",29125,"November",2019,3771,3901,130
"29","MO","Missouri","Maries County","county",29125,"October",2019,3824,3936,112
"29","MO","Missouri","Maries County","county",29125,"September",2019,3726,3821,95
"29","MO","Missouri","Maries County","county",29125,"August",2019,3614,3755,141
"29","MO","Missouri","Maries County","county",29125,"July",2019,3582,3757,175
"29","MO","Missouri","Maries County","county",29125,"June",2019,3762,3905,143
"29","MO","Missouri","Maries County","county",29125,"May",2019,3822,3934,112
"29","MO","Missouri","Maries County","county",29125,"April",2019,3838,3963,125
"29","MO","Missouri","Maries County","county",29125,"March",2019,3772,3923,151
"29","MO","Missouri","Maries County","county",29125,"February",2019,3757,3930,173
"29","MO","Missouri","Maries County","county",29125,"January",2019,3728,3871,143
"29","MO","Missouri","Marion County","county",29127,"May",2020,13200,14070,870
"29","MO","Missouri","Marion County","county",29127,"April",2020,13292,14280,988
"29","MO","Missouri","Marion County","county",29127,"March",2020,14260,14820,560
"29","MO","Missouri","Marion County","county",29127,"February",2020,13921,14415,494
"29","MO","Missouri","Marion County","county",29127,"January",2020,13982,14539,557
"29","MO","Missouri","Marion County","county",29127,"Annual Averages",2019,14104,14565,461
"29","MO","Missouri","Marion County","county",29127,"December",2019,14258,14724,466
"29","MO","Missouri","Marion County","county",29127,"November",2019,14393,14828,435
"29","MO","Missouri","Marion County","county",29127,"October",2019,14292,14670,378
"29","MO","Missouri","Marion County","county",29127,"September",2019,14203,14545,342
"29","MO","Missouri","Marion County","county",29127,"August",2019,13825,14291,466
"29","MO","Missouri","Marion County","county",29127,"July",2019,14024,14520,496
"29","MO","Missouri","Marion County","county",29127,"June",2019,14173,14661,488
"29","MO","Missouri","Marion County","county",29127,"May",2019,14096,14519,423
"29","MO","Missouri","Marion County","county",29127,"April",2019,14165,14546,381
"29","MO","Missouri","Marion County","county",29127,"March",2019,14008,14538,530
"29","MO","Missouri","Marion County","county",29127,"February",2019,13887,14458,571
"29","MO","Missouri","Marion County","county",29127,"January",2019,13920,14480,560
"29","MO","Missouri","Mcdonald County","county",29119,"May",2020,9838,10490,652
"29","MO","Missouri","Mcdonald County","county",29119,"April",2020,9779,10487,708
